route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
15,1,"1_6287230^N+","Junikowo",1,796797,1,12
15,1,"1_6287234^N+","Junikowo",1,796797,1,12
15,1,"1_6287238^N+","Junikowo",1,796797,1,12
15,1,"1_6287242^N+","Junikowo",1,796797,1,12
15,1,"1_6287246^N+","Junikowo",1,796797,1,12
15,1,"1_6287250^N+","Junikowo",1,796797,1,12
15,1,"1_6287259^N+","Junikowo",1,796797,1,16
15,1,"1_6287263^N+","Junikowo",1,796797,1,16
15,1,"1_6287268^N+","Junikowo",1,796797,1,20
15,1,"1_6287272^N+","Junikowo",1,796797,1,20
15,1,"1_6287283^N+","Junikowo",1,796797,1,18
15,1,"1_6287287^N+","Junikowo",1,796797,1,18
15,1,"1_6287291^N+","Junikowo",1,796797,1,18
15,1,"1_6287295^N+","Junikowo",1,796797,1,18
15,1,"1_6287299^N+","Junikowo",1,796797,1,18
15,1,"1_6287311^N+","Junikowo",1,796797,1,19
15,1,"1_6287321^N+","Junikowo",1,796797,1,2
15,1,"1_6287325^N+","Junikowo",1,796797,1,2
15,1,"1_6287336^N+","Junikowo",1,796797,1,3
15,1,"1_6287340^N+","Junikowo",1,796797,1,3
15,1,"1_6287344^N+","Junikowo",1,796797,1,3
15,1,"1_6287348^N+","Junikowo",1,796797,1,3
15,1,"1_6287352^N+","Junikowo",1,796797,1,3
15,1,"1_6287356^N+","Junikowo",1,796797,1,3
15,1,"1_6287383^N+","Junikowo",1,796797,1,5
15,1,"1_6287387^N+","Junikowo",1,796797,1,5
15,1,"1_6287397^N+","Junikowo",1,796797,1,6
15,1,"1_6287401^N+","Junikowo",1,796797,1,6
15,1,"1_6287405^N+","Junikowo",1,796797,1,6
15,1,"1_6287409^N+","Junikowo",1,796797,1,6
15,1,"1_6287413^N+","Junikowo",1,796797,1,6
15,1,"1_6287417^N+","Junikowo",1,796797,1,6
15,1,"1_6287427^N+","Junikowo",1,796797,1,7
15,1,"1_6287431^N+","Junikowo",1,796797,1,7
15,1,"1_6287435^N+","Junikowo",1,796797,1,7
15,1,"1_6287439^N+","Junikowo",1,796797,1,7
15,1,"1_6287443^N+","Junikowo",1,796797,1,7
15,1,"1_6287447^N+","Junikowo",1,796797,1,7
15,1,"1_6287970^N+","Junikowo",1,796797,1,21
15,1,"1_6287974^N+","Junikowo",1,796797,1,21
15,1,"1_6287978^N+","Junikowo",1,796797,1,21
15,1,"1_6287982^N+","Junikowo",1,796797,1,21
15,1,"1_6287986^N+","Junikowo",1,796797,1,21
15,1,"1_6287990^N+","Junikowo",1,796797,1,21
15,1,"1_6287994^N+","Junikowo",1,796797,1,21
15,1,"1_6286998^N+","Os. Sobieskiego",0,796798,1,10
15,1,"1_6287002^N+","Os. Sobieskiego",0,796798,1,10
15,1,"1_6287006^N+","Os. Sobieskiego",0,796798,1,10
15,1,"1_6287010^N+","Os. Sobieskiego",0,796798,1,10
15,1,"1_6287014^N+","Os. Sobieskiego",0,796798,1,10
15,1,"1_6287018^N+","Os. Sobieskiego",0,796798,1,10
15,1,"1_6287027^N+","Os. Sobieskiego",0,796798,1,11
15,1,"1_6287031^N+","Os. Sobieskiego",0,796798,1,11
15,1,"1_6287035^N+","Os. Sobieskiego",0,796798,1,11
15,1,"1_6287039^N+","Os. Sobieskiego",0,796798,1,11
15,1,"1_6287043^N+","Os. Sobieskiego",0,796798,1,11
15,1,"1_6287055^N+","Os. Sobieskiego",0,796798,1,13
15,1,"1_6287067^N+","Os. Sobieskiego",0,796798,1,14
15,1,"1_6287071^N+","Os. Sobieskiego",0,796798,1,14
15,1,"1_6287081^N+","Os. Sobieskiego",0,796798,1,15
15,1,"1_6287085^N+","Os. Sobieskiego",0,796798,1,15
15,1,"1_6287089^N+","Os. Sobieskiego",0,796798,1,15
15,1,"1_6287093^N+","Os. Sobieskiego",0,796798,1,15
15,1,"1_6287097^N+","Os. Sobieskiego",0,796798,1,15
15,1,"1_6287101^N+","Os. Sobieskiego",0,796798,1,15
15,1,"1_6287110^N+","Os. Sobieskiego",0,796798,1,17
15,1,"1_6287114^N+","Os. Sobieskiego",0,796798,1,17
15,1,"1_6287118^N+","Os. Sobieskiego",0,796798,1,17
15,1,"1_6287122^N+","Os. Sobieskiego",0,796798,1,17
15,1,"1_6287126^N+","Os. Sobieskiego",0,796798,1,17
15,1,"1_6287130^N+","Os. Sobieskiego",0,796798,1,17
15,1,"1_6287165^N+","Os. Sobieskiego",0,796798,1,4
15,1,"1_6287169^N+","Os. Sobieskiego",0,796798,1,4
15,1,"1_6287179^N+","Os. Sobieskiego",0,796798,1,8
15,1,"1_6287188^N+","Os. Sobieskiego",0,796798,1,9
15,1,"1_6287192^N+","Os. Sobieskiego",0,796798,1,9
15,1,"1_6287202^N+","Os. Sobieskiego",0,796798,1,1
15,1,"1_6287206^N+","Os. Sobieskiego",0,796798,1,1
15,1,"1_6287210^N+","Os. Sobieskiego",0,796798,1,1
15,1,"1_6287214^N+","Os. Sobieskiego",0,796798,1,1
15,1,"1_6287218^N+","Os. Sobieskiego",0,796798,1,1
15,1,"1_6287227^N+","Os. Sobieskiego",0,796798,1,12
15,1,"1_6287231^N+","Os. Sobieskiego",0,796798,1,12
15,1,"1_6287235^N+","Os. Sobieskiego",0,796798,1,12
15,1,"1_6287239^N+","Os. Sobieskiego",0,796798,1,12
15,1,"1_6287243^N+","Os. Sobieskiego",0,796798,1,12
15,1,"1_6287247^N+","Os. Sobieskiego",0,796798,1,12
15,1,"1_6287260^N+","Os. Sobieskiego",0,796798,1,16
15,1,"1_6287265^N+","Os. Sobieskiego",0,796798,1,20
15,1,"1_6287269^N+","Os. Sobieskiego",0,796798,1,20
15,1,"1_6287273^N+","Os. Sobieskiego",0,796798,1,20
15,1,"1_6287280^N+","Os. Sobieskiego",0,796798,1,18
15,1,"1_6287284^N+","Os. Sobieskiego",0,796798,1,18
15,1,"1_6287288^N+","Os. Sobieskiego",0,796798,1,18
15,1,"1_6287292^N+","Os. Sobieskiego",0,796798,1,18
15,1,"1_6287296^N+","Os. Sobieskiego",0,796798,1,18
15,1,"1_6287300^N+","Os. Sobieskiego",0,796798,1,18
15,1,"1_6287308^N+","Os. Sobieskiego",0,796798,1,19
15,1,"1_6287312^N+","Os. Sobieskiego",0,796798,1,19
15,1,"1_6287322^N+","Os. Sobieskiego",0,796798,1,2
15,1,"1_6287326^N+","Os. Sobieskiego",0,796798,1,2
15,1,"1_6287337^N+","Os. Sobieskiego",0,796798,1,3
15,1,"1_6287341^N+","Os. Sobieskiego",0,796798,1,3
15,1,"1_6287345^N+","Os. Sobieskiego",0,796798,1,3
15,1,"1_6287349^N+","Os. Sobieskiego",0,796798,1,3
15,1,"1_6287353^N+","Os. Sobieskiego",0,796798,1,3
15,1,"1_6287357^N+","Os. Sobieskiego",0,796798,1,3
15,1,"1_6287366^N+","Os. Sobieskiego",0,796798,1,30
15,1,"1_6287380^N+","Os. Sobieskiego",0,796798,1,5
15,1,"1_6287384^N+","Os. Sobieskiego",0,796798,1,5
15,1,"1_6287394^N+","Os. Sobieskiego",0,796798,1,6
15,1,"1_6287398^N+","Os. Sobieskiego",0,796798,1,6
15,1,"1_6287402^N+","Os. Sobieskiego",0,796798,1,6
15,1,"1_6287406^N+","Os. Sobieskiego",0,796798,1,6
15,1,"1_6287410^N+","Os. Sobieskiego",0,796798,1,6
15,1,"1_6287414^N+","Os. Sobieskiego",0,796798,1,6
15,1,"1_6287424^N+","Os. Sobieskiego",0,796798,1,7
15,1,"1_6287428^N+","Os. Sobieskiego",0,796798,1,7
15,1,"1_6287432^N+","Os. Sobieskiego",0,796798,1,7
15,1,"1_6287436^N+","Os. Sobieskiego",0,796798,1,7
15,1,"1_6287440^N+","Os. Sobieskiego",0,796798,1,7
15,1,"1_6287444^N+","Os. Sobieskiego",0,796798,1,7
15,1,"1_6287448^N+","Os. Sobieskiego",0,796798,1,7
15,1,"1_6287971^N+","Os. Sobieskiego",0,796798,1,21
15,1,"1_6287975^N+","Os. Sobieskiego",0,796798,1,21
15,1,"1_6287979^N+","Os. Sobieskiego",0,796798,1,21
15,1,"1_6287983^N+","Os. Sobieskiego",0,796798,1,21
15,1,"1_6287987^N+","Os. Sobieskiego",0,796798,1,21
15,1,"1_6287991^N+","Os. Sobieskiego",0,796798,1,21
15,1,"1_6287200^N","Os. Sobieskiego",0,797005,1,1
15,1,"1_6287256^N","Os. Sobieskiego",0,797005,1,16
15,1,"1_6287320^N","Os. Sobieskiego",0,797005,1,2
15,1,"1_6287046^F,N","Franowo",1,797006,1,11
15,1,"1_6287195^F,N","Franowo",1,797006,1,9
15,1,"1_6287315^F,N","Franowo",1,797006,1,19
15,1,"1_6287019^G,N","Głogowska/Hetmańska",1,797008,1,10
15,1,"1_6287365^N","Junikowo",1,797010,1,30
15,1,"1_6287333^N","Os. Sobieskiego",0,797011,1,3
15,1,"1_6287059^F,N","Franowo",0,797012,1,13
15,1,"1_6287134^F,N","Franowo",0,797012,1,17
15,1,"1_6287251^F,N","Franowo",0,797012,1,12
15,1,"1_6287388^F,N","Franowo",0,797012,1,5
15,1,"1_6287418^F,N,w","Franowo",0,797012,1,6
15,1,"1_6287226^N","Junikowo",1,797013,1,12
15,1,"1_6287279^N","Junikowo",1,797013,1,18
15,1,"1_6287307^N","Junikowo",1,797013,1,19
15,1,"1_6287379^N","Junikowo",1,797013,1,5
15,1,"1_6287393^N","Junikowo",1,797013,1,6
15,1,"1_6287423^N","Junikowo",1,797013,1,7
15,1,"1_6287995^G,N","Głogowska/Hetmańska",0,797016,1,21
15,3,"3_6273328^N+","Junikowo",1,795095,1,7
15,3,"3_6273332^N+","Junikowo",1,795095,1,7
15,3,"3_6273336^N+","Junikowo",1,795095,1,7
15,3,"3_6273340^N+","Junikowo",1,795095,1,7
15,3,"3_6273344^N+","Junikowo",1,795095,1,7
15,3,"3_6273348^N+","Junikowo",1,795095,1,7
15,3,"3_6273687^N+","Junikowo",1,795095,1,2
15,3,"3_6273691^N+","Junikowo",1,795095,1,2
15,3,"3_6273695^N+","Junikowo",1,795095,1,2
15,3,"3_6273699^N+","Junikowo",1,795095,1,2
15,3,"3_6273703^N+","Junikowo",1,795095,1,2
15,3,"3_6273707^N+","Junikowo",1,795095,1,2
15,3,"3_6273711^N+","Junikowo",1,795095,1,2
15,3,"3_6273721^N+","Junikowo",1,795095,1,3
15,3,"3_6273725^N+","Junikowo",1,795095,1,3
15,3,"3_6273729^N+","Junikowo",1,795095,1,3
15,3,"3_6273733^N+","Junikowo",1,795095,1,3
15,3,"3_6273737^N+","Junikowo",1,795095,1,3
15,3,"3_6273741^N+","Junikowo",1,795095,1,3
15,3,"3_6273745^N+","Junikowo",1,795095,1,3
15,3,"3_6273753^N+","Junikowo",1,795095,1,9
15,3,"3_6273785^N+","Junikowo",1,795095,1,1
15,3,"3_6273789^N+","Junikowo",1,795095,1,1
15,3,"3_6273793^N+","Junikowo",1,795095,1,1
15,3,"3_6273797^N+","Junikowo",1,795095,1,1
15,3,"3_6273801^N+","Junikowo",1,795095,1,1
15,3,"3_6273805^N+","Junikowo",1,795095,1,1
15,3,"3_6273848^N+","Junikowo",1,795095,1,4
15,3,"3_6273852^N+","Junikowo",1,795095,1,4
15,3,"3_6273856^N+","Junikowo",1,795095,1,4
15,3,"3_6273860^N+","Junikowo",1,795095,1,4
15,3,"3_6273864^N+","Junikowo",1,795095,1,4
15,3,"3_6273868^N+","Junikowo",1,795095,1,4
15,3,"3_6273880^N+","Junikowo",1,795095,1,5
15,3,"3_6273884^N+","Junikowo",1,795095,1,5
15,3,"3_6273888^N+","Junikowo",1,795095,1,5
15,3,"3_6273892^N+","Junikowo",1,795095,1,5
15,3,"3_6273896^N+","Junikowo",1,795095,1,5
15,3,"3_6273900^N+","Junikowo",1,795095,1,5
15,3,"3_6273904^N+","Junikowo",1,795095,1,5
15,3,"3_6273918^N+","Junikowo",1,795095,1,6
15,3,"3_6273922^N+","Junikowo",1,795095,1,6
15,3,"3_6273926^N+","Junikowo",1,795095,1,6
15,3,"3_6273930^N+","Junikowo",1,795095,1,6
15,3,"3_6273934^N+","Junikowo",1,795095,1,6
15,3,"3_6273938^N+","Junikowo",1,795095,1,6
15,3,"3_6273942^N+","Junikowo",1,795095,1,6
15,3,"3_6273949^N+","Junikowo",1,795095,1,8
15,3,"3_6273953^N+","Junikowo",1,795095,1,8
15,3,"3_6273957^N+","Junikowo",1,795095,1,8
15,3,"3_6273961^N+","Junikowo",1,795095,1,8
15,3,"3_6273965^N+","Junikowo",1,795095,1,8
15,3,"3_6273969^N+","Junikowo",1,795095,1,8
15,3,"3_6273973^N+","Junikowo",1,795095,1,8
15,3,"3_6273329^N+","Os. Sobieskiego",0,795096,1,7
15,3,"3_6273333^N+","Os. Sobieskiego",0,795096,1,7
15,3,"3_6273337^N+","Os. Sobieskiego",0,795096,1,7
15,3,"3_6273341^N+","Os. Sobieskiego",0,795096,1,7
15,3,"3_6273345^N+","Os. Sobieskiego",0,795096,1,7
15,3,"3_6273349^N+","Os. Sobieskiego",0,795096,1,7
15,3,"3_6273688^N+","Os. Sobieskiego",0,795096,1,2
15,3,"3_6273692^N+","Os. Sobieskiego",0,795096,1,2
15,3,"3_6273696^N+","Os. Sobieskiego",0,795096,1,2
15,3,"3_6273700^N+","Os. Sobieskiego",0,795096,1,2
15,3,"3_6273704^N+","Os. Sobieskiego",0,795096,1,2
15,3,"3_6273708^N+","Os. Sobieskiego",0,795096,1,2
15,3,"3_6273712^N+","Os. Sobieskiego",0,795096,1,2
15,3,"3_6273722^N+","Os. Sobieskiego",0,795096,1,3
15,3,"3_6273726^N+","Os. Sobieskiego",0,795096,1,3
15,3,"3_6273730^N+","Os. Sobieskiego",0,795096,1,3
15,3,"3_6273734^N+","Os. Sobieskiego",0,795096,1,3
15,3,"3_6273738^N+","Os. Sobieskiego",0,795096,1,3
15,3,"3_6273742^N+","Os. Sobieskiego",0,795096,1,3
15,3,"3_6273754^N+","Os. Sobieskiego",0,795096,1,9
15,3,"3_6273786^N+","Os. Sobieskiego",0,795096,1,1
15,3,"3_6273790^N+","Os. Sobieskiego",0,795096,1,1
15,3,"3_6273794^N+","Os. Sobieskiego",0,795096,1,1
15,3,"3_6273798^N+","Os. Sobieskiego",0,795096,1,1
15,3,"3_6273802^N+","Os. Sobieskiego",0,795096,1,1
15,3,"3_6273806^N+","Os. Sobieskiego",0,795096,1,1
15,3,"3_6273814^N+","Os. Sobieskiego",0,795096,1,10
15,3,"3_6273845^N+","Os. Sobieskiego",0,795096,1,4
15,3,"3_6273849^N+","Os. Sobieskiego",0,795096,1,4
15,3,"3_6273853^N+","Os. Sobieskiego",0,795096,1,4
15,3,"3_6273857^N+","Os. Sobieskiego",0,795096,1,4
15,3,"3_6273861^N+","Os. Sobieskiego",0,795096,1,4
15,3,"3_6273865^N+","Os. Sobieskiego",0,795096,1,4
15,3,"3_6273869^N+","Os. Sobieskiego",0,795096,1,4
15,3,"3_6273877^N+","Os. Sobieskiego",0,795096,1,5
15,3,"3_6273881^N+","Os. Sobieskiego",0,795096,1,5
15,3,"3_6273885^N+","Os. Sobieskiego",0,795096,1,5
15,3,"3_6273889^N+","Os. Sobieskiego",0,795096,1,5
15,3,"3_6273893^N+","Os. Sobieskiego",0,795096,1,5
15,3,"3_6273897^N+","Os. Sobieskiego",0,795096,1,5
15,3,"3_6273901^N+","Os. Sobieskiego",0,795096,1,5
15,3,"3_6273915^N+","Os. Sobieskiego",0,795096,1,6
15,3,"3_6273919^N+","Os. Sobieskiego",0,795096,1,6
15,3,"3_6273923^N+","Os. Sobieskiego",0,795096,1,6
15,3,"3_6273927^N+","Os. Sobieskiego",0,795096,1,6
15,3,"3_6273931^N+","Os. Sobieskiego",0,795096,1,6
15,3,"3_6273935^N+","Os. Sobieskiego",0,795096,1,6
15,3,"3_6273939^N+","Os. Sobieskiego",0,795096,1,6
15,3,"3_6273950^N+","Os. Sobieskiego",0,795096,1,8
15,3,"3_6273954^N+","Os. Sobieskiego",0,795096,1,8
15,3,"3_6273958^N+","Os. Sobieskiego",0,795096,1,8
15,3,"3_6273962^N+","Os. Sobieskiego",0,795096,1,8
15,3,"3_6273966^N+","Os. Sobieskiego",0,795096,1,8
15,3,"3_6273970^N+","Os. Sobieskiego",0,795096,1,8
15,3,"3_6273782^N","Os. Sobieskiego",0,795322,1,1
15,3,"3_6273948^N","Os. Sobieskiego",0,795322,1,8
15,3,"3_6273713^G,N","Głogowska/Hetmańska",1,795325,1,2
15,3,"3_6273813^N","Junikowo",1,795327,1,10
15,3,"3_6273914^N","Junikowo",1,795327,1,6
15,3,"3_6273829^N","Os. Sobieskiego",0,795328,1,20
15,3,"3_6273834","Os. Sobieskiego",0,795328,0,21
15,3,"3_6273839^N","Os. Sobieskiego",0,795328,1,22
15,3,"3_6273746^F,N","Franowo",0,795329,1,3
15,3,"3_6273905^F,N","Franowo",0,795329,1,5
15,3,"3_6273974^F,N","Franowo",0,795329,1,8
15,3,"3_6273844^N","Junikowo",1,795330,1,4
15,3,"3_6273876^N","Junikowo",1,795330,1,5
15,3,"3_6273943^G,N","Głogowska/Hetmańska",0,795333,1,6
15,3,"3_6273830^A,N","Budziszyńska",1,795336,1,20
15,3,"3_6273835^A","Budziszyńska",1,795336,0,21
15,3,"3_6273840^A,N","Budziszyńska",1,795336,1,22
15,4,"4_6275950^N+","Junikowo",1,795095,1,1
15,4,"4_6275954^N+","Junikowo",1,795095,1,1
15,4,"4_6275958^N+","Junikowo",1,795095,1,1
15,4,"4_6275962^N+","Junikowo",1,795095,1,1
15,4,"4_6275966^N+","Junikowo",1,795095,1,1
15,4,"4_6275976^N+","Junikowo",1,795095,1,3
15,4,"4_6275980^N+","Junikowo",1,795095,1,3
15,4,"4_6275984^N+","Junikowo",1,795095,1,3
15,4,"4_6275988^N+","Junikowo",1,795095,1,3
15,4,"4_6275992^N+","Junikowo",1,795095,1,3
15,4,"4_6275996^N+","Junikowo",1,795095,1,3
15,4,"4_6276004^N+","Junikowo",1,795095,1,7
15,4,"4_6276008^N+","Junikowo",1,795095,1,7
15,4,"4_6276012^N+","Junikowo",1,795095,1,7
15,4,"4_6276016^N+","Junikowo",1,795095,1,7
15,4,"4_6276020^N+","Junikowo",1,795095,1,7
15,4,"4_6276024^N+","Junikowo",1,795095,1,7
15,4,"4_6276038^N+","Junikowo",1,795095,1,8
15,4,"4_6276042^N+","Junikowo",1,795095,1,8
15,4,"4_6276046^N+","Junikowo",1,795095,1,8
15,4,"4_6276050^N+","Junikowo",1,795095,1,8
15,4,"4_6276054^N+","Junikowo",1,795095,1,8
15,4,"4_6276058^N+","Junikowo",1,795095,1,8
15,4,"4_6276082^N+","Junikowo",1,795095,1,2
15,4,"4_6276086^N+","Junikowo",1,795095,1,2
15,4,"4_6276090^N+","Junikowo",1,795095,1,2
15,4,"4_6276094^N+","Junikowo",1,795095,1,2
15,4,"4_6276098^N+","Junikowo",1,795095,1,2
15,4,"4_6276102^N+","Junikowo",1,795095,1,2
15,4,"4_6276112^N+","Junikowo",1,795095,1,5
15,4,"4_6276116^N+","Junikowo",1,795095,1,5
15,4,"4_6276120^N+","Junikowo",1,795095,1,5
15,4,"4_6276124^N+","Junikowo",1,795095,1,5
15,4,"4_6276128^N+","Junikowo",1,795095,1,5
15,4,"4_6276132^N+","Junikowo",1,795095,1,5
15,4,"4_6276136^N+","Junikowo",1,795095,1,5
15,4,"4_6276146^N+","Junikowo",1,795095,1,6
15,4,"4_6276150^N+","Junikowo",1,795095,1,6
15,4,"4_6276154^N+","Junikowo",1,795095,1,6
15,4,"4_6276158^N+","Junikowo",1,795095,1,6
15,4,"4_6276162^N+","Junikowo",1,795095,1,6
15,4,"4_6276573^N+","Junikowo",1,795095,1,4
15,4,"4_6276577^N+","Junikowo",1,795095,1,4
15,4,"4_6276581^N+","Junikowo",1,795095,1,4
15,4,"4_6276585^N+","Junikowo",1,795095,1,4
15,4,"4_6276589^N+","Junikowo",1,795095,1,4
15,4,"4_6276593^N+","Junikowo",1,795095,1,4
15,4,"4_6275951^N+","Os. Sobieskiego",0,795096,1,1
15,4,"4_6275955^N+","Os. Sobieskiego",0,795096,1,1
15,4,"4_6275959^N+","Os. Sobieskiego",0,795096,1,1
15,4,"4_6275963^N+","Os. Sobieskiego",0,795096,1,1
15,4,"4_6275967^N+","Os. Sobieskiego",0,795096,1,1
15,4,"4_6275977^N+","Os. Sobieskiego",0,795096,1,3
15,4,"4_6275981^N+","Os. Sobieskiego",0,795096,1,3
15,4,"4_6275985^N+","Os. Sobieskiego",0,795096,1,3
15,4,"4_6275989^N+","Os. Sobieskiego",0,795096,1,3
15,4,"4_6275993^N+","Os. Sobieskiego",0,795096,1,3
15,4,"4_6276005^N+","Os. Sobieskiego",0,795096,1,7
15,4,"4_6276009^N+","Os. Sobieskiego",0,795096,1,7
15,4,"4_6276013^N+","Os. Sobieskiego",0,795096,1,7
15,4,"4_6276017^N+","Os. Sobieskiego",0,795096,1,7
15,4,"4_6276021^N+","Os. Sobieskiego",0,795096,1,7
15,4,"4_6276025^N+","Os. Sobieskiego",0,795096,1,7
15,4,"4_6276039^N+","Os. Sobieskiego",0,795096,1,8
15,4,"4_6276043^N+","Os. Sobieskiego",0,795096,1,8
15,4,"4_6276047^N+","Os. Sobieskiego",0,795096,1,8
15,4,"4_6276051^N+","Os. Sobieskiego",0,795096,1,8
15,4,"4_6276055^N+","Os. Sobieskiego",0,795096,1,8
15,4,"4_6276065^N+","Os. Sobieskiego",0,795096,1,10
15,4,"4_6276079^N+","Os. Sobieskiego",0,795096,1,2
15,4,"4_6276083^N+","Os. Sobieskiego",0,795096,1,2
15,4,"4_6276087^N+","Os. Sobieskiego",0,795096,1,2
15,4,"4_6276091^N+","Os. Sobieskiego",0,795096,1,2
15,4,"4_6276095^N+","Os. Sobieskiego",0,795096,1,2
15,4,"4_6276099^N+","Os. Sobieskiego",0,795096,1,2
15,4,"4_6276103^N+","Os. Sobieskiego",0,795096,1,2
15,4,"4_6276113^N+","Os. Sobieskiego",0,795096,1,5
15,4,"4_6276117^N+","Os. Sobieskiego",0,795096,1,5
15,4,"4_6276121^N+","Os. Sobieskiego",0,795096,1,5
15,4,"4_6276125^N+","Os. Sobieskiego",0,795096,1,5
15,4,"4_6276129^N+","Os. Sobieskiego",0,795096,1,5
15,4,"4_6276133^N+","Os. Sobieskiego",0,795096,1,5
15,4,"4_6276143^N+","Os. Sobieskiego",0,795096,1,6
15,4,"4_6276147^N+","Os. Sobieskiego",0,795096,1,6
15,4,"4_6276151^N+","Os. Sobieskiego",0,795096,1,6
15,4,"4_6276155^N+","Os. Sobieskiego",0,795096,1,6
15,4,"4_6276159^N+","Os. Sobieskiego",0,795096,1,6
15,4,"4_6276574^N+","Os. Sobieskiego",0,795096,1,4
15,4,"4_6276578^N+","Os. Sobieskiego",0,795096,1,4
15,4,"4_6276582^N+","Os. Sobieskiego",0,795096,1,4
15,4,"4_6276586^N+","Os. Sobieskiego",0,795096,1,4
15,4,"4_6276590^N+","Os. Sobieskiego",0,795096,1,4
15,4,"4_6276594^N+","Os. Sobieskiego",0,795096,1,4
15,4,"4_6276111^N","Os. Sobieskiego",0,795322,1,5
15,4,"4_6276064^N","Junikowo",1,795327,1,10
15,4,"4_6276078^N","Junikowo",1,795327,1,2
15,4,"4_6276142^N","Junikowo",1,795327,1,6
15,4,"4_6275997^F,N","Franowo",0,795329,1,3
15,4,"4_6276059^F,N","Franowo",0,795329,1,8
15,4,"4_6276137^F,N","Franowo",0,795329,1,5
15,4,"4_6276163^G,N","Głogowska/Hetmańska",0,795333,1,6
15,5,"5_6278664^N+","Junikowo",1,795942,1,10
15,5,"5_6278668^N+","Junikowo",1,795942,1,10
15,5,"5_6278672^N+","Junikowo",1,795942,1,10
15,5,"5_6278676^N+","Junikowo",1,795942,1,10
15,5,"5_6278680^N+","Junikowo",1,795942,1,10
15,5,"5_6278684^N+","Junikowo",1,795942,1,10
15,5,"5_6278693^N+","Junikowo",1,795942,1,11
15,5,"5_6278697^N+","Junikowo",1,795942,1,11
15,5,"5_6278701^N+","Junikowo",1,795942,1,11
15,5,"5_6278705^N+","Junikowo",1,795942,1,11
15,5,"5_6278709^N+","Junikowo",1,795942,1,11
15,5,"5_6278721^N+","Junikowo",1,795942,1,13
15,5,"5_6278725^N+","Junikowo",1,795942,1,13
15,5,"5_6278733^N+","Junikowo",1,795942,1,14
15,5,"5_6278737^N+","Junikowo",1,795942,1,14
15,5,"5_6278747^N+","Junikowo",1,795942,1,15
15,5,"5_6278751^N+","Junikowo",1,795942,1,15
15,5,"5_6278755^N+","Junikowo",1,795942,1,15
15,5,"5_6278759^N+","Junikowo",1,795942,1,15
15,5,"5_6278763^N+","Junikowo",1,795942,1,15
15,5,"5_6278767^N+","Junikowo",1,795942,1,15
15,5,"5_6278776^N+","Junikowo",1,795942,1,17
15,5,"5_6278780^N+","Junikowo",1,795942,1,17
15,5,"5_6278784^N+","Junikowo",1,795942,1,17
15,5,"5_6278788^N+","Junikowo",1,795942,1,17
15,5,"5_6278792^N+","Junikowo",1,795942,1,17
15,5,"5_6278796^N+","Junikowo",1,795942,1,17
15,5,"5_6278800^N+","Junikowo",1,795942,1,17
15,5,"5_6278808^N+","Junikowo",1,795942,1,22
15,5,"5_6278831^N+","Junikowo",1,795942,1,4
15,5,"5_6278835^N+","Junikowo",1,795942,1,4
15,5,"5_6278845^N+","Junikowo",1,795942,1,8
15,5,"5_6278854^N+","Junikowo",1,795942,1,9
15,5,"5_6278858^N+","Junikowo",1,795942,1,9
15,5,"5_6278868^N+","Junikowo",1,795942,1,1
15,5,"5_6278872^N+","Junikowo",1,795942,1,1
15,5,"5_6278876^N+","Junikowo",1,795942,1,1
15,5,"5_6278880^N+","Junikowo",1,795942,1,1
15,5,"5_6278884^N+","Junikowo",1,795942,1,1
15,5,"5_6278888^N+","Junikowo",1,795942,1,1
15,5,"5_6278897^N+","Junikowo",1,795942,1,12
15,5,"5_6278901^N+","Junikowo",1,795942,1,12
15,5,"5_6278905^N+","Junikowo",1,795942,1,12
15,5,"5_6278909^N+","Junikowo",1,795942,1,12
15,5,"5_6278913^N+","Junikowo",1,795942,1,12
15,5,"5_6278917^N+","Junikowo",1,795942,1,12
15,5,"5_6278926^N+","Junikowo",1,795942,1,16
15,5,"5_6278930^N+","Junikowo",1,795942,1,16
15,5,"5_6278935^N+","Junikowo",1,795942,1,20
15,5,"5_6278939^N+","Junikowo",1,795942,1,20
15,5,"5_6278950^N+","Junikowo",1,795942,1,18
15,5,"5_6278954^N+","Junikowo",1,795942,1,18
15,5,"5_6278958^N+","Junikowo",1,795942,1,18
15,5,"5_6278962^N+","Junikowo",1,795942,1,18
15,5,"5_6278966^N+","Junikowo",1,795942,1,18
15,5,"5_6278978^N+","Junikowo",1,795942,1,19
15,5,"5_6278988^N+","Junikowo",1,795942,1,2
15,5,"5_6278992^N+","Junikowo",1,795942,1,2
15,5,"5_6279003^N+","Junikowo",1,795942,1,3
15,5,"5_6279007^N+","Junikowo",1,795942,1,3
15,5,"5_6279011^N+","Junikowo",1,795942,1,3
15,5,"5_6279015^N+","Junikowo",1,795942,1,3
15,5,"5_6279019^N+","Junikowo",1,795942,1,3
15,5,"5_6279023^N+","Junikowo",1,795942,1,3
15,5,"5_6279036^N+","Junikowo",1,795942,1,5
15,5,"5_6279040^N+","Junikowo",1,795942,1,5
15,5,"5_6279050^N+","Junikowo",1,795942,1,6
15,5,"5_6279054^N+","Junikowo",1,795942,1,6
15,5,"5_6279058^N+","Junikowo",1,795942,1,6
15,5,"5_6279062^N+","Junikowo",1,795942,1,6
15,5,"5_6279066^N+","Junikowo",1,795942,1,6
