route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
3,3,"3_1115695^N+","Unii Lubelskiej",1,179898,1,2
3,3,"3_1115697^N+","Unii Lubelskiej",1,179898,1,2
3,3,"3_1115699^N+","Unii Lubelskiej",1,179898,1,2
3,3,"3_1115707^N+","Unii Lubelskiej",1,179898,1,3
3,3,"3_1115709^N+","Unii Lubelskiej",1,179898,1,3
3,3,"3_1115711^N+","Unii Lubelskiej",1,179898,1,3
3,3,"3_1115713^N+","Unii Lubelskiej",1,179898,1,3
3,3,"3_1115715^N+","Unii Lubelskiej",1,179898,1,3
3,3,"3_1115717^N+","Unii Lubelskiej",1,179898,1,3
3,3,"3_1115719^N+","Unii Lubelskiej",1,179898,1,3
3,3,"3_1115721^N+","Unii Lubelskiej",1,179898,1,3
3,3,"3_1115723^N+","Unii Lubelskiej",1,179898,1,3
3,3,"3_1115730^N+","Unii Lubelskiej",1,179898,1,4
3,3,"3_1115732^N+","Unii Lubelskiej",1,179898,1,4
3,3,"3_1115734^N+","Unii Lubelskiej",1,179898,1,4
3,3,"3_1115736^N+","Unii Lubelskiej",1,179898,1,4
3,3,"3_1115738^N+","Unii Lubelskiej",1,179898,1,4
3,3,"3_1115740^N+","Unii Lubelskiej",1,179898,1,4
3,3,"3_1115742^N+","Unii Lubelskiej",1,179898,1,4
3,3,"3_1115744^N+","Unii Lubelskiej",1,179898,1,4
3,3,"3_1115746^N+","Unii Lubelskiej",1,179898,1,4
3,3,"3_1115753^N+","Unii Lubelskiej",1,179898,1,5
3,3,"3_1115755^N+","Unii Lubelskiej",1,179898,1,5
3,3,"3_1115757^N+","Unii Lubelskiej",1,179898,1,5
3,3,"3_1115759^N+","Unii Lubelskiej",1,179898,1,5
3,3,"3_1115761^N+","Unii Lubelskiej",1,179898,1,5
3,3,"3_1115763^N+","Unii Lubelskiej",1,179898,1,5
3,3,"3_1115765^N+","Unii Lubelskiej",1,179898,1,5
3,3,"3_1115767^N+","Unii Lubelskiej",1,179898,1,5
3,3,"3_1115769^N+","Unii Lubelskiej",1,179898,1,5
3,3,"3_1115771^N+","Unii Lubelskiej",1,179898,1,5
3,3,"3_1115778^N+","Unii Lubelskiej",1,179898,1,6
3,3,"3_1115780^N+","Unii Lubelskiej",1,179898,1,6
3,3,"3_1115782^N+","Unii Lubelskiej",1,179898,1,6
3,3,"3_1115784^N+","Unii Lubelskiej",1,179898,1,6
3,3,"3_1115786^N+","Unii Lubelskiej",1,179898,1,6
3,3,"3_1115788^N+","Unii Lubelskiej",1,179898,1,6
3,3,"3_1115790^N+","Unii Lubelskiej",1,179898,1,6
3,3,"3_1115792^N+","Unii Lubelskiej",1,179898,1,6
3,3,"3_1115794^N+","Unii Lubelskiej",1,179898,1,6
3,3,"3_1115659^N+","Błażeja",0,179899,1,1
3,3,"3_1115661^N+","Błażeja",0,179899,1,1
3,3,"3_1115663^N+","Błażeja",0,179899,1,1
3,3,"3_1115665^N+","Błażeja",0,179899,1,1
3,3,"3_1115667^N+","Błażeja",0,179899,1,1
3,3,"3_1115669^N+","Błażeja",0,179899,1,1
3,3,"3_1115671^N+","Błażeja",0,179899,1,1
3,3,"3_1115673^N+","Błażeja",0,179899,1,1
3,3,"3_1115675^N+","Błażeja",0,179899,1,1
3,3,"3_1115682^N+","Błażeja",0,179899,1,2
3,3,"3_1115684^N+","Błażeja",0,179899,1,2
3,3,"3_1115686^N+","Błażeja",0,179899,1,2
3,3,"3_1115688^N+","Błażeja",0,179899,1,2
3,3,"3_1115690^N+","Błażeja",0,179899,1,2
3,3,"3_1115692^N+","Błażeja",0,179899,1,2
3,3,"3_1115694^N+","Błażeja",0,179899,1,2
3,3,"3_1115696^N+","Błażeja",0,179899,1,2
3,3,"3_1115698^N+","Błażeja",0,179899,1,2
3,3,"3_1115706^N+","Błażeja",0,179899,1,3
3,3,"3_1115708^N+","Błażeja",0,179899,1,3
3,3,"3_1115710^N+","Błażeja",0,179899,1,3
3,3,"3_1115712^N+","Błażeja",0,179899,1,3
3,3,"3_1115714^N+","Błażeja",0,179899,1,3
3,3,"3_1115716^N+","Błażeja",0,179899,1,3
3,3,"3_1115718^N+","Błażeja",0,179899,1,3
3,3,"3_1115720^N+","Błażeja",0,179899,1,3
3,3,"3_1115722^N+","Błażeja",0,179899,1,3
3,3,"3_1115731^N+","Błażeja",0,179899,1,4
3,3,"3_1115733^N+","Błażeja",0,179899,1,4
3,3,"3_1115735^N+","Błażeja",0,179899,1,4
3,3,"3_1115737^N+","Błażeja",0,179899,1,4
3,3,"3_1115739^N+","Błażeja",0,179899,1,4
3,3,"3_1115741^N+","Błażeja",0,179899,1,4
3,3,"3_1115743^N+","Błażeja",0,179899,1,4
3,3,"3_1115745^N+","Błażeja",0,179899,1,4
3,3,"3_1115754^N+","Błażeja",0,179899,1,5
3,3,"3_1115756^N+","Błażeja",0,179899,1,5
3,3,"3_1115758^N+","Błażeja",0,179899,1,5
3,3,"3_1115760^N+","Błażeja",0,179899,1,5
3,3,"3_1115762^N+","Błażeja",0,179899,1,5
3,3,"3_1115764^N+","Błażeja",0,179899,1,5
3,3,"3_1115766^N+","Błażeja",0,179899,1,5
3,3,"3_1115768^N+","Błażeja",0,179899,1,5
3,3,"3_1115770^N+","Błażeja",0,179899,1,5
3,3,"3_1115779^N+","Błażeja",0,179899,1,6
3,3,"3_1115781^N+","Błażeja",0,179899,1,6
3,3,"3_1115783^N+","Błażeja",0,179899,1,6
3,3,"3_1115785^N+","Błażeja",0,179899,1,6
3,3,"3_1115787^N+","Błażeja",0,179899,1,6
3,3,"3_1115789^N+","Błażeja",0,179899,1,6
3,3,"3_1115791^N+","Błażeja",0,179899,1,6
3,3,"3_1115793^N+","Błażeja",0,179899,1,6
3,3,"3_1115795^N+","Błażeja",0,179899,1,6
3,3,"3_1115658^N","Unii Lubelskiej",1,179960,1,1
3,3,"3_1115681^N","Unii Lubelskiej",1,179960,1,2
3,3,"3_1115705^N","Unii Lubelskiej",1,179960,1,3
3,3,"3_1115729^N","Błażeja",0,179964,1,4
3,3,"3_1115752^N","Błażeja",0,179964,1,5
3,3,"3_1115777^N","Błażeja",0,179964,1,6
3,3,"3_1115676^F,N","Franowo",1,179968,1,1
3,3,"3_1115796^F,N","Franowo",1,179968,1,6
3,3,"3_1115700^F,N","Franowo",0,179970,1,2
3,3,"3_1115724^F,N","Franowo",0,179970,1,3
3,3,"3_1115747^F,N","Franowo",0,179970,1,4
3,3,"3_1115772^F,N","Franowo",0,179970,1,5
3,5,"5_1119213^N+","Unii Lubelskiej",1,179898,1,1
3,5,"5_1119215^N+","Unii Lubelskiej",1,179898,1,1
3,5,"5_1119217^N+","Unii Lubelskiej",1,179898,1,1
3,5,"5_1119219^N+","Unii Lubelskiej",1,179898,1,1
3,5,"5_1119221^N+","Unii Lubelskiej",1,179898,1,1
3,5,"5_1119223^N+","Unii Lubelskiej",1,179898,1,1
3,5,"5_1119225^N+","Unii Lubelskiej",1,179898,1,1
3,5,"5_1119227^N+","Unii Lubelskiej",1,179898,1,1
3,5,"5_1119229^N+","Unii Lubelskiej",1,179898,1,1
3,5,"5_1119239^N+","Unii Lubelskiej",1,179898,1,10
3,5,"5_1119241^N+","Unii Lubelskiej",1,179898,1,10
3,5,"5_1119243^N+","Unii Lubelskiej",1,179898,1,10
3,5,"5_1119245^N+","Unii Lubelskiej",1,179898,1,10
3,5,"5_1119247^N+","Unii Lubelskiej",1,179898,1,10
3,5,"5_1119249^N+","Unii Lubelskiej",1,179898,1,10
3,5,"5_1119251^N+","Unii Lubelskiej",1,179898,1,10
3,5,"5_1119253^N+","Unii Lubelskiej",1,179898,1,10
3,5,"5_1119261^N+","Unii Lubelskiej",1,179898,1,11
3,5,"5_1119263^N+","Unii Lubelskiej",1,179898,1,11
3,5,"5_1119266^N+","Unii Lubelskiej",1,179898,1,16
3,5,"5_1119268^N+","Unii Lubelskiej",1,179898,1,16
3,5,"5_1119276^N+","Unii Lubelskiej",1,179898,1,12
3,5,"5_1119278^N+","Unii Lubelskiej",1,179898,1,12
3,5,"5_1119280^N+","Unii Lubelskiej",1,179898,1,12
3,5,"5_1119282^N+","Unii Lubelskiej",1,179898,1,12
3,5,"5_1119284^N+","Unii Lubelskiej",1,179898,1,12
3,5,"5_1119286^N+","Unii Lubelskiej",1,179898,1,12
3,5,"5_1119288^N+","Unii Lubelskiej",1,179898,1,12
3,5,"5_1119290^N+","Unii Lubelskiej",1,179898,1,12
3,5,"5_1119292^N+","Unii Lubelskiej",1,179898,1,12
3,5,"5_1119299^N+","Unii Lubelskiej",1,179898,1,13
3,5,"5_1119301^N+","Unii Lubelskiej",1,179898,1,13
3,5,"5_1119303^N+","Unii Lubelskiej",1,179898,1,13
3,5,"5_1119310^N+","Unii Lubelskiej",1,179898,1,14
3,5,"5_1119312^N+","Unii Lubelskiej",1,179898,1,14
3,5,"5_1119314^N+","Unii Lubelskiej",1,179898,1,14
3,5,"5_1119316^N+","Unii Lubelskiej",1,179898,1,14
3,5,"5_1119318^N+","Unii Lubelskiej",1,179898,1,14
3,5,"5_1119320^N+","Unii Lubelskiej",1,179898,1,14
3,5,"5_1119322^N+","Unii Lubelskiej",1,179898,1,14
3,5,"5_1119330^N+","Unii Lubelskiej",1,179898,1,15
3,5,"5_1119332^N+","Unii Lubelskiej",1,179898,1,15
3,5,"5_1119338^N+","Unii Lubelskiej",1,179898,1,2
3,5,"5_1119340^N+","Unii Lubelskiej",1,179898,1,2
3,5,"5_1119342^N+","Unii Lubelskiej",1,179898,1,2
3,5,"5_1119351^N+","Unii Lubelskiej",1,179898,1,3
3,5,"5_1119353^N+","Unii Lubelskiej",1,179898,1,3
3,5,"5_1119355^N+","Unii Lubelskiej",1,179898,1,3
3,5,"5_1119357^N+","Unii Lubelskiej",1,179898,1,3
3,5,"5_1119359^N+","Unii Lubelskiej",1,179898,1,3
3,5,"5_1119361^N+","Unii Lubelskiej",1,179898,1,3
3,5,"5_1119363^N+","Unii Lubelskiej",1,179898,1,3
3,5,"5_1119365^N+","Unii Lubelskiej",1,179898,1,3
3,5,"5_1119373^N+","Unii Lubelskiej",1,179898,1,4
3,5,"5_1119375^N+","Unii Lubelskiej",1,179898,1,4
3,5,"5_1119377^N+","Unii Lubelskiej",1,179898,1,4
3,5,"5_1119385^N+","Unii Lubelskiej",1,179898,1,5
3,5,"5_1119394^N+","Unii Lubelskiej",1,179898,1,6
3,5,"5_1119396^N+","Unii Lubelskiej",1,179898,1,6
3,5,"5_1119398^N+","Unii Lubelskiej",1,179898,1,6
3,5,"5_1119400^N+","Unii Lubelskiej",1,179898,1,6
3,5,"5_1119402^N+","Unii Lubelskiej",1,179898,1,6
3,5,"5_1119404^N+","Unii Lubelskiej",1,179898,1,6
3,5,"5_1119406^N+","Unii Lubelskiej",1,179898,1,6
3,5,"5_1119408^N+","Unii Lubelskiej",1,179898,1,6
3,5,"5_1119410^N+","Unii Lubelskiej",1,179898,1,6
3,5,"5_1119418^N+","Unii Lubelskiej",1,179898,1,7
3,5,"5_1119420^N+","Unii Lubelskiej",1,179898,1,7
3,5,"5_1119422^N+","Unii Lubelskiej",1,179898,1,7
3,5,"5_1119424^N+","Unii Lubelskiej",1,179898,1,7
3,5,"5_1119426^N+","Unii Lubelskiej",1,179898,1,7
3,5,"5_1119428^N+","Unii Lubelskiej",1,179898,1,7
3,5,"5_1119430^N+","Unii Lubelskiej",1,179898,1,7
3,5,"5_1119432^N+","Unii Lubelskiej",1,179898,1,7
3,5,"5_1119434^N+","Unii Lubelskiej",1,179898,1,7
3,5,"5_1119442^N+","Unii Lubelskiej",1,179898,1,8
3,5,"5_1119444^N+","Unii Lubelskiej",1,179898,1,8
3,5,"5_1119446^N+","Unii Lubelskiej",1,179898,1,8
3,5,"5_1119453^N+","Unii Lubelskiej",1,179898,1,9
3,5,"5_1119455^N+","Unii Lubelskiej",1,179898,1,9
3,5,"5_1119457^N+","Unii Lubelskiej",1,179898,1,9
3,5,"5_1119459^N+","Unii Lubelskiej",1,179898,1,9
3,5,"5_1119461^N+","Unii Lubelskiej",1,179898,1,9
3,5,"5_1119463^N+","Unii Lubelskiej",1,179898,1,9
3,5,"5_1119465^N+","Unii Lubelskiej",1,179898,1,9
3,5,"5_1119212^N+","Błażeja",0,179899,1,1
3,5,"5_1119214^N+","Błażeja",0,179899,1,1
3,5,"5_1119216^N+","Błażeja",0,179899,1,1
3,5,"5_1119218^N+","Błażeja",0,179899,1,1
3,5,"5_1119220^N+","Błażeja",0,179899,1,1
3,5,"5_1119222^N+","Błażeja",0,179899,1,1
3,5,"5_1119224^N+","Błażeja",0,179899,1,1
3,5,"5_1119226^N+","Błażeja",0,179899,1,1
3,5,"5_1119228^N+","Błażeja",0,179899,1,1
3,5,"5_1119230^N+","Błażeja",0,179899,1,1
3,5,"5_1119238^N+","Błażeja",0,179899,1,10
3,5,"5_1119240^N+","Błażeja",0,179899,1,10
3,5,"5_1119242^N+","Błażeja",0,179899,1,10
3,5,"5_1119244^N+","Błażeja",0,179899,1,10
3,5,"5_1119246^N+","Błażeja",0,179899,1,10
3,5,"5_1119248^N+","Błażeja",0,179899,1,10
3,5,"5_1119250^N+","Błażeja",0,179899,1,10
3,5,"5_1119252^N+","Błażeja",0,179899,1,10
3,5,"5_1119260^N+","Błażeja",0,179899,1,11
3,5,"5_1119262^N+","Błażeja",0,179899,1,11
3,5,"5_1119265^N+","Błażeja",0,179899,1,16
3,5,"5_1119267^N+","Błażeja",0,179899,1,16
3,5,"5_1119269^N+","Błażeja",0,179899,1,16
3,5,"5_1119277^N+","Błażeja",0,179899,1,12
3,5,"5_1119279^N+","Błażeja",0,179899,1,12
3,5,"5_1119281^N+","Błażeja",0,179899,1,12
3,5,"5_1119283^N+","Błażeja",0,179899,1,12
3,5,"5_1119285^N+","Błażeja",0,179899,1,12
3,5,"5_1119287^N+","Błażeja",0,179899,1,12
3,5,"5_1119289^N+","Błażeja",0,179899,1,12
3,5,"5_1119291^N+","Błażeja",0,179899,1,12
3,5,"5_1119300^N+","Błażeja",0,179899,1,13
3,5,"5_1119302^N+","Błażeja",0,179899,1,13
3,5,"5_1119311^N+","Błażeja",0,179899,1,14
3,5,"5_1119313^N+","Błażeja",0,179899,1,14
3,5,"5_1119315^N+","Błażeja",0,179899,1,14
3,5,"5_1119317^N+","Błażeja",0,179899,1,14
3,5,"5_1119319^N+","Błażeja",0,179899,1,14
3,5,"5_1119321^N+","Błażeja",0,179899,1,14
3,5,"5_1119323^N+","Błażeja",0,179899,1,14
3,5,"5_1119331^N+","Błażeja",0,179899,1,15
3,5,"5_1119333^N+","Błażeja",0,179899,1,15
3,5,"5_1119339^N+","Błażeja",0,179899,1,2
3,5,"5_1119341^N+","Błażeja",0,179899,1,2
3,5,"5_1119343^N+","Błażeja",0,179899,1,2
3,5,"5_1119350^N+","Błażeja",0,179899,1,3
3,5,"5_1119352^N+","Błażeja",0,179899,1,3
3,5,"5_1119354^N+","Błażeja",0,179899,1,3
3,5,"5_1119356^N+","Błażeja",0,179899,1,3
3,5,"5_1119358^N+","Błażeja",0,179899,1,3
3,5,"5_1119360^N+","Błażeja",0,179899,1,3
3,5,"5_1119362^N+","Błażeja",0,179899,1,3
3,5,"5_1119364^N+","Błażeja",0,179899,1,3
3,5,"5_1119366^N+","Błażeja",0,179899,1,3
3,5,"5_1119374^N+","Błażeja",0,179899,1,4
3,5,"5_1119376^N+","Błażeja",0,179899,1,4
3,5,"5_1119384^N+","Błażeja",0,179899,1,5
3,5,"5_1119386^N+","Błażeja",0,179899,1,5
3,5,"5_1119393^N+","Błażeja",0,179899,1,6
3,5,"5_1119395^N+","Błażeja",0,179899,1,6
3,5,"5_1119397^N+","Błażeja",0,179899,1,6
3,5,"5_1119399^N+","Błażeja",0,179899,1,6
3,5,"5_1119401^N+","Błażeja",0,179899,1,6
3,5,"5_1119403^N+","Błażeja",0,179899,1,6
3,5,"5_1119405^N+","Błażeja",0,179899,1,6
3,5,"5_1119407^N+","Błażeja",0,179899,1,6
3,5,"5_1119409^N+","Błażeja",0,179899,1,6
3,5,"5_1119417^N+","Błażeja",0,179899,1,7
3,5,"5_1119419^N+","Błażeja",0,179899,1,7
3,5,"5_1119421^N+","Błażeja",0,179899,1,7
3,5,"5_1119423^N+","Błażeja",0,179899,1,7
3,5,"5_1119425^N+","Błażeja",0,179899,1,7
3,5,"5_1119427^N+","Błażeja",0,179899,1,7
3,5,"5_1119429^N+","Błażeja",0,179899,1,7
3,5,"5_1119431^N+","Błażeja",0,179899,1,7
3,5,"5_1119433^N+","Błażeja",0,179899,1,7
3,5,"5_1119441^N+","Błażeja",0,179899,1,8
3,5,"5_1119443^N+","Błażeja",0,179899,1,8
3,5,"5_1119445^N+","Błażeja",0,179899,1,8
3,5,"5_1119454^N+","Błażeja",0,179899,1,9
3,5,"5_1119456^N+","Błażeja",0,179899,1,9
3,5,"5_1119458^N+","Błażeja",0,179899,1,9
3,5,"5_1119460^N+","Błażeja",0,179899,1,9
3,5,"5_1119462^N+","Błażeja",0,179899,1,9
3,5,"5_1119464^N+","Błażeja",0,179899,1,9
3,5,"5_1119237^N","Unii Lubelskiej",1,179959,1,10
3,5,"5_1119211^N","Unii Lubelskiej",1,179960,1,1
3,5,"5_1119259^N","Unii Lubelskiej",1,179960,1,11
3,5,"5_1119349^N","Unii Lubelskiej",1,179960,1,3
3,5,"5_1119392^N","Unii Lubelskiej",1,179960,1,6
3,5,"5_1119416^N","Unii Lubelskiej",1,179960,1,7
3,5,"5_1119383^N","Unii Lubelskiej",1,179962,1,5
3,5,"5_1119440^N","Unii Lubelskiej",1,179962,1,8
3,5,"5_1119275^N","Błażeja",0,179964,1,12
3,5,"5_1119309^N","Błażeja",0,179964,1,14
3,5,"5_1119329^N","Błażeja",0,179964,1,15
3,5,"5_1119452^N","Błażeja",0,179964,1,9
3,5,"5_1119298^N","Błażeja",0,179965,1,13
3,5,"5_1119372^N","Błażeja",0,179965,1,4
3,5,"5_1120585^N","Błażeja",0,179965,1,2
3,5,"5_1119236^N,W","Włodarska",0,179966,1,10
3,5,"5_1119231^F,N","Franowo",1,179968,1,1
3,5,"5_1119270^F,N","Franowo",1,179968,1,16
3,5,"5_1119324^F,N","Franowo",1,179968,1,14
3,5,"5_1119344^F,N","Franowo",1,179968,1,2
3,5,"5_1119367^F,N","Franowo",1,179968,1,3
3,5,"5_1119334^G,N","Głogowska/Hetmańska",1,179969,1,15
3,5,"5_1119387^G,N","Głogowska/Hetmańska",1,179969,1,5
3,5,"5_1119254^F,N","Franowo",0,179970,1,10
3,5,"5_1119293^F,N","Franowo",0,179970,1,12
3,5,"5_1119411^F,N","Franowo",0,179970,1,6
3,5,"5_1119435^F,N","Franowo",0,179970,1,7
3,5,"5_1119304^G,N","Głogowska/Hetmańska",0,179972,1,13
3,5,"5_1119378^G,N","Głogowska/Hetmańska",0,179972,1,4
3,5,"5_1119447^G,N","Głogowska/Hetmańska",0,179972,1,8
3,7,"7_1123377^N+","Unii Lubelskiej",1,179898,1,1
3,7,"7_1123379^N+","Unii Lubelskiej",1,179898,1,1
3,7,"7_1123381^N+","Unii Lubelskiej",1,179898,1,1
3,7,"7_1123383^N+","Unii Lubelskiej",1,179898,1,1
3,7,"7_1123385^N+","Unii Lubelskiej",1,179898,1,1
3,7,"7_1123387^N+","Unii Lubelskiej",1,179898,1,1
3,7,"7_1123389^N+","Unii Lubelskiej",1,179898,1,1
3,7,"7_1123391^N+","Unii Lubelskiej",1,179898,1,1
3,7,"7_1123393^N+","Unii Lubelskiej",1,179898,1,1
3,7,"7_1123403^N+","Unii Lubelskiej",1,179898,1,10
3,7,"7_1123405^N+","Unii Lubelskiej",1,179898,1,10
3,7,"7_1123407^N+","Unii Lubelskiej",1,179898,1,10
3,7,"7_1123409^N+","Unii Lubelskiej",1,179898,1,10
3,7,"7_1123411^N+","Unii Lubelskiej",1,179898,1,10
3,7,"7_1123413^N+","Unii Lubelskiej",1,179898,1,10
3,7,"7_1123415^N+","Unii Lubelskiej",1,179898,1,10
3,7,"7_1123417^N+","Unii Lubelskiej",1,179898,1,10
3,7,"7_1123425^N+","Unii Lubelskiej",1,179898,1,11
3,7,"7_1123427^N+","Unii Lubelskiej",1,179898,1,11
3,7,"7_1123430^N+","Unii Lubelskiej",1,179898,1,16
3,7,"7_1123432^N+","Unii Lubelskiej",1,179898,1,16
3,7,"7_1123440^N+","Unii Lubelskiej",1,179898,1,12
3,7,"7_1123442^N+","Unii Lubelskiej",1,179898,1,12
3,7,"7_1123444^N+","Unii Lubelskiej",1,179898,1,12
3,7,"7_1123446^N+","Unii Lubelskiej",1,179898,1,12
3,7,"7_1123448^N+","Unii Lubelskiej",1,179898,1,12
3,7,"7_1123450^N+","Unii Lubelskiej",1,179898,1,12
3,7,"7_1123452^N+","Unii Lubelskiej",1,179898,1,12
3,7,"7_1123454^N+","Unii Lubelskiej",1,179898,1,12
3,7,"7_1123456^N+","Unii Lubelskiej",1,179898,1,12
3,7,"7_1123463^N+","Unii Lubelskiej",1,179898,1,13
3,7,"7_1123465^N+","Unii Lubelskiej",1,179898,1,13
3,7,"7_1123467^N+","Unii Lubelskiej",1,179898,1,13
3,7,"7_1123474^N+","Unii Lubelskiej",1,179898,1,14
3,7,"7_1123476^N+","Unii Lubelskiej",1,179898,1,14
3,7,"7_1123478^N+","Unii Lubelskiej",1,179898,1,14
3,7,"7_1123480^N+","Unii Lubelskiej",1,179898,1,14
3,7,"7_1123482^N+","Unii Lubelskiej",1,179898,1,14
3,7,"7_1123484^N+","Unii Lubelskiej",1,179898,1,14
3,7,"7_1123486^N+","Unii Lubelskiej",1,179898,1,14
3,7,"7_1123494^N+","Unii Lubelskiej",1,179898,1,15
3,7,"7_1123496^N+","Unii Lubelskiej",1,179898,1,15
3,7,"7_1123502^N+","Unii Lubelskiej",1,179898,1,2
3,7,"7_1123504^N+","Unii Lubelskiej",1,179898,1,2
3,7,"7_1123506^N+","Unii Lubelskiej",1,179898,1,2
3,7,"7_1123515^N+","Unii Lubelskiej",1,179898,1,3
3,7,"7_1123517^N+","Unii Lubelskiej",1,179898,1,3
3,7,"7_1123519^N+","Unii Lubelskiej",1,179898,1,3
3,7,"7_1123521^N+","Unii Lubelskiej",1,179898,1,3
3,7,"7_1123523^N+","Unii Lubelskiej",1,179898,1,3
3,7,"7_1123525^N+","Unii Lubelskiej",1,179898,1,3
3,7,"7_1123527^N+","Unii Lubelskiej",1,179898,1,3
3,7,"7_1123529^N+","Unii Lubelskiej",1,179898,1,3
3,7,"7_1123537^N+","Unii Lubelskiej",1,179898,1,4
3,7,"7_1123539^N+","Unii Lubelskiej",1,179898,1,4
3,7,"7_1123541^N+","Unii Lubelskiej",1,179898,1,4
3,7,"7_1123549^N+","Unii Lubelskiej",1,179898,1,5
3,7,"7_1123558^N+","Unii Lubelskiej",1,179898,1,6
3,7,"7_1123560^N+","Unii Lubelskiej",1,179898,1,6
3,7,"7_1123562^N+","Unii Lubelskiej",1,179898,1,6
3,7,"7_1123564^N+","Unii Lubelskiej",1,179898,1,6
3,7,"7_1123566^N+","Unii Lubelskiej",1,179898,1,6
3,7,"7_1123568^N+","Unii Lubelskiej",1,179898,1,6
3,7,"7_1123570^N+","Unii Lubelskiej",1,179898,1,6
3,7,"7_1123572^N+","Unii Lubelskiej",1,179898,1,6
3,7,"7_1123574^N+","Unii Lubelskiej",1,179898,1,6
3,7,"7_1123582^N+","Unii Lubelskiej",1,179898,1,7
3,7,"7_1123584^N+","Unii Lubelskiej",1,179898,1,7
3,7,"7_1123586^N+","Unii Lubelskiej",1,179898,1,7
3,7,"7_1123588^N+","Unii Lubelskiej",1,179898,1,7
3,7,"7_1123590^N+","Unii Lubelskiej",1,179898,1,7
3,7,"7_1123592^N+","Unii Lubelskiej",1,179898,1,7
3,7,"7_1123594^N+","Unii Lubelskiej",1,179898,1,7
3,7,"7_1123596^N+","Unii Lubelskiej",1,179898,1,7
3,7,"7_1123598^N+","Unii Lubelskiej",1,179898,1,7
3,7,"7_1123606^N+","Unii Lubelskiej",1,179898,1,8
3,7,"7_1123608^N+","Unii Lubelskiej",1,179898,1,8
3,7,"7_1123610^N+","Unii Lubelskiej",1,179898,1,8
3,7,"7_1123617^N+","Unii Lubelskiej",1,179898,1,9
3,7,"7_1123619^N+","Unii Lubelskiej",1,179898,1,9
3,7,"7_1123621^N+","Unii Lubelskiej",1,179898,1,9
3,7,"7_1123623^N+","Unii Lubelskiej",1,179898,1,9
3,7,"7_1123625^N+","Unii Lubelskiej",1,179898,1,9
3,7,"7_1123627^N+","Unii Lubelskiej",1,179898,1,9
3,7,"7_1123629^N+","Unii Lubelskiej",1,179898,1,9
3,7,"7_1123376^N+","Błażeja",0,179899,1,1
3,7,"7_1123378^N+","Błażeja",0,179899,1,1
3,7,"7_1123380^N+","Błażeja",0,179899,1,1
3,7,"7_1123382^N+","Błażeja",0,179899,1,1
3,7,"7_1123384^N+","Błażeja",0,179899,1,1
3,7,"7_1123386^N+","Błażeja",0,179899,1,1
3,7,"7_1123388^N+","Błażeja",0,179899,1,1
3,7,"7_1123390^N+","Błażeja",0,179899,1,1
3,7,"7_1123392^N+","Błażeja",0,179899,1,1
3,7,"7_1123394^N+","Błażeja",0,179899,1,1
3,7,"7_1123402^N+","Błażeja",0,179899,1,10
3,7,"7_1123404^N+","Błażeja",0,179899,1,10
3,7,"7_1123406^N+","Błażeja",0,179899,1,10
3,7,"7_1123408^N+","Błażeja",0,179899,1,10
3,7,"7_1123410^N+","Błażeja",0,179899,1,10
3,7,"7_1123412^N+","Błażeja",0,179899,1,10
3,7,"7_1123414^N+","Błażeja",0,179899,1,10
3,7,"7_1123416^N+","Błażeja",0,179899,1,10
3,7,"7_1123424^N+","Błażeja",0,179899,1,11
3,7,"7_1123426^N+","Błażeja",0,179899,1,11
3,7,"7_1123429^N+","Błażeja",0,179899,1,16
3,7,"7_1123431^N+","Błażeja",0,179899,1,16
3,7,"7_1123433^N+","Błażeja",0,179899,1,16
3,7,"7_1123441^N+","Błażeja",0,179899,1,12
3,7,"7_1123443^N+","Błażeja",0,179899,1,12
3,7,"7_1123445^N+","Błażeja",0,179899,1,12
3,7,"7_1123447^N+","Błażeja",0,179899,1,12
3,7,"7_1123449^N+","Błażeja",0,179899,1,12
3,7,"7_1123451^N+","Błażeja",0,179899,1,12
3,7,"7_1123453^N+","Błażeja",0,179899,1,12
3,7,"7_1123455^N+","Błażeja",0,179899,1,12
3,7,"7_1123464^N+","Błażeja",0,179899,1,13
3,7,"7_1123466^N+","Błażeja",0,179899,1,13
3,7,"7_1123475^N+","Błażeja",0,179899,1,14
3,7,"7_1123477^N+","Błażeja",0,179899,1,14
3,7,"7_1123479^N+","Błażeja",0,179899,1,14
3,7,"7_1123481^N+","Błażeja",0,179899,1,14
3,7,"7_1123483^N+","Błażeja",0,179899,1,14
3,7,"7_1123485^N+","Błażeja",0,179899,1,14
3,7,"7_1123487^N+","Błażeja",0,179899,1,14
3,7,"7_1123495^N+","Błażeja",0,179899,1,15
3,7,"7_1123497^N+","Błażeja",0,179899,1,15
3,7,"7_1123503^N+","Błażeja",0,179899,1,2
3,7,"7_1123505^N+","Błażeja",0,179899,1,2
3,7,"7_1123507^N+","Błażeja",0,179899,1,2
3,7,"7_1123514^N+","Błażeja",0,179899,1,3
3,7,"7_1123516^N+","Błażeja",0,179899,1,3
3,7,"7_1123518^N+","Błażeja",0,179899,1,3
3,7,"7_1123520^N+","Błażeja",0,179899,1,3
3,7,"7_1123522^N+","Błażeja",0,179899,1,3
3,7,"7_1123524^N+","Błażeja",0,179899,1,3
3,7,"7_1123526^N+","Błażeja",0,179899,1,3
