route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
146,4,"4_8594346^+","Boranta",0,1161849,0,2
146,4,"4_8594348^+","Boranta",0,1161849,0,2
146,4,"4_8594350^+","Boranta",0,1161849,0,2
146,4,"4_8594352^+","Boranta",0,1161849,0,2
146,4,"4_8594354^+","Boranta",0,1161849,0,2
146,4,"4_8594356^+","Boranta",0,1161849,0,2
146,4,"4_8594358^+","Boranta",0,1161849,0,2
146,4,"4_8594360^+","Boranta",0,1161849,0,2
146,4,"4_8594362^+","Boranta",0,1161849,0,2
146,4,"4_8594364^+","Boranta",0,1161849,0,2
146,4,"4_8594366^+","Boranta",0,1161849,0,2
146,4,"4_8594374^+","Boranta",0,1161849,0,3
146,4,"4_8594376^+","Boranta",0,1161849,0,3
146,4,"4_8594378^+","Boranta",0,1161849,0,3
146,4,"4_8594380^+","Boranta",0,1161849,0,3
146,4,"4_8594382^+","Boranta",0,1161849,0,3
146,4,"4_8594384^+","Boranta",0,1161849,0,3
146,4,"4_8594386^+","Boranta",0,1161849,0,3
146,4,"4_8594388^+","Boranta",0,1161849,0,3
146,4,"4_8594390^+","Boranta",0,1161849,0,3
146,4,"4_8594392^+","Boranta",0,1161849,0,3
146,4,"4_8594394^+","Boranta",0,1161849,0,3
146,4,"4_8594319^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594321^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594323^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594325^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594327^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594329^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594331^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594333^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594335^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594337^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594339^+","Stary Strzeszyn",1,1161850,0,1
146,4,"4_8594345^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594347^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594349^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594351^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594353^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594355^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594357^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594359^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594361^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594363^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594365^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594367^+","Stary Strzeszyn",1,1161850,0,2
146,4,"4_8594373^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594375^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594377^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594379^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594381^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594383^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594385^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594387^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594389^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594391^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594393^+","Stary Strzeszyn",1,1161850,0,3
146,4,"4_8594368^L","Os. Łokietka",0,1161976,0,2
146,5,"5_8598641^+","Boranta",0,1163586,0,1
146,5,"5_8598643^+","Boranta",0,1163586,0,1
146,5,"5_8598645^+","Boranta",0,1163586,0,1
146,5,"5_8598647^+","Boranta",0,1163586,0,1
146,5,"5_8598649^+","Boranta",0,1163586,0,1
146,5,"5_8598651^+","Boranta",0,1163586,0,1
146,5,"5_8598653^+","Boranta",0,1163586,0,1
146,5,"5_8598655^+","Boranta",0,1163586,0,1
146,5,"5_8598657^+","Boranta",0,1163586,0,1
146,5,"5_8598659^+","Boranta",0,1163586,0,1
146,5,"5_8598667^+","Boranta",0,1163586,0,12
146,5,"5_8598679^+","Boranta",0,1163586,0,3
146,5,"5_8598681^+","Boranta",0,1163586,0,3
146,5,"5_8598683^+","Boranta",0,1163586,0,3
146,5,"5_8598685^+","Boranta",0,1163586,0,3
146,5,"5_8598687^+","Boranta",0,1163586,0,3
146,5,"5_8598689^+","Boranta",0,1163586,0,3
146,5,"5_8598691^+","Boranta",0,1163586,0,3
146,5,"5_8598702^+","Boranta",0,1163586,0,7
146,5,"5_8599686^+","Boranta",0,1163586,0,5
146,5,"5_8599688^+","Boranta",0,1163586,0,5
146,5,"5_8599690^+","Boranta",0,1163586,0,5
146,5,"5_8599692^+","Boranta",0,1163586,0,5
146,5,"5_8599694^+","Boranta",0,1163586,0,5
146,5,"5_8599696^+","Boranta",0,1163586,0,5
146,5,"5_8599698^+","Boranta",0,1163586,0,5
146,5,"5_8602178^+","Boranta",0,1163586,0,2
146,5,"5_8602180^+","Boranta",0,1163586,0,2
146,5,"5_8602182^+","Boranta",0,1163586,0,2
146,5,"5_8602184^+","Boranta",0,1163586,0,2
146,5,"5_8602186^+","Boranta",0,1163586,0,2
146,5,"5_8602188^+","Boranta",0,1163586,0,2
146,5,"5_8602190^+","Boranta",0,1163586,0,2
146,5,"5_8602192^+","Boranta",0,1163586,0,2
146,5,"5_8602194^+","Boranta",0,1163586,0,2
146,5,"5_8602196^+","Boranta",0,1163586,0,2
146,5,"5_8598640^+","Stary Strzeszyn",1,1163587,0,1
146,5,"5_8598642^+","Stary Strzeszyn",1,1163587,0,1
146,5,"5_8598644^+","Stary Strzeszyn",1,1163587,0,1
146,5,"5_8598646^+","Stary Strzeszyn",1,1163587,0,1
146,5,"5_8598648^+","Stary Strzeszyn",1,1163587,0,1
146,5,"5_8598650^+","Stary Strzeszyn",1,1163587,0,1
146,5,"5_8598652^+","Stary Strzeszyn",1,1163587,0,1
146,5,"5_8598654^+","Stary Strzeszyn",1,1163587,0,1
146,5,"5_8598656^+","Stary Strzeszyn",1,1163587,0,1
146,5,"5_8598658^+","Stary Strzeszyn",1,1163587,0,1
146,5,"5_8598666^+","Stary Strzeszyn",1,1163587,0,12
146,5,"5_8598678^+","Stary Strzeszyn",1,1163587,0,3
146,5,"5_8598680^+","Stary Strzeszyn",1,1163587,0,3
146,5,"5_8598682^+","Stary Strzeszyn",1,1163587,0,3
146,5,"5_8598684^+","Stary Strzeszyn",1,1163587,0,3
146,5,"5_8598686^+","Stary Strzeszyn",1,1163587,0,3
146,5,"5_8598688^+","Stary Strzeszyn",1,1163587,0,3
146,5,"5_8598690^+","Stary Strzeszyn",1,1163587,0,3
146,5,"5_8598701^+","Stary Strzeszyn",1,1163587,0,7
146,5,"5_8599685^+","Stary Strzeszyn",1,1163587,0,5
146,5,"5_8599687^+","Stary Strzeszyn",1,1163587,0,5
146,5,"5_8599689^+","Stary Strzeszyn",1,1163587,0,5
146,5,"5_8599691^+","Stary Strzeszyn",1,1163587,0,5
146,5,"5_8599693^+","Stary Strzeszyn",1,1163587,0,5
146,5,"5_8599695^+","Stary Strzeszyn",1,1163587,0,5
146,5,"5_8599697^+","Stary Strzeszyn",1,1163587,0,5
146,5,"5_8600280^+","Stary Strzeszyn",1,1163587,0,8
146,5,"5_8602177^+","Stary Strzeszyn",1,1163587,0,2
146,5,"5_8602179^+","Stary Strzeszyn",1,1163587,0,2
146,5,"5_8602181^+","Stary Strzeszyn",1,1163587,0,2
146,5,"5_8602183^+","Stary Strzeszyn",1,1163587,0,2
146,5,"5_8602185^+","Stary Strzeszyn",1,1163587,0,2
146,5,"5_8602187^+","Stary Strzeszyn",1,1163587,0,2
146,5,"5_8602189^+","Stary Strzeszyn",1,1163587,0,2
146,5,"5_8602191^+","Stary Strzeszyn",1,1163587,0,2
146,5,"5_8602193^+","Stary Strzeszyn",1,1163587,0,2
146,5,"5_8602195^+","Stary Strzeszyn",1,1163587,0,2
146,5,"5_8600281^L","Os. Łokietka",0,1163713,0,8
148,3,"3_8589715^+","Ławica",1,1161851,0,1
148,3,"3_8589717^+","Ławica",1,1161851,0,1
148,3,"3_8589719^+","Ławica",1,1161851,0,1
148,3,"3_8589725^+","Ławica",1,1161851,0,1
148,3,"3_8589731^+","Ławica",1,1161851,0,1
148,3,"3_8589733^+","Ławica",1,1161851,0,1
148,3,"3_8589735^+","Ławica",1,1161851,0,1
148,3,"3_8589737^+","Ławica",1,1161851,0,1
148,3,"3_8589739^+","Ławica",1,1161851,0,1
148,3,"3_8589741^+","Ławica",1,1161851,0,1
148,3,"3_8589743^+","Ławica",1,1161851,0,1
148,3,"3_8589745^+","Ławica",1,1161851,0,1
148,3,"3_8589750^+","Ławica",1,1161851,0,10
148,3,"3_8589763^+","Ławica",1,1161851,0,4
148,3,"3_8590292^+","Ławica",1,1161851,0,2
148,3,"3_8590294^+","Ławica",1,1161851,0,2
148,3,"3_8590296^+","Ławica",1,1161851,0,2
148,3,"3_8590298^+","Ławica",1,1161851,0,2
148,3,"3_8590300^+","Ławica",1,1161851,0,2
148,3,"3_8590302^+","Ławica",1,1161851,0,2
148,3,"3_8590304^+","Ławica",1,1161851,0,2
148,3,"3_8590306^+","Ławica",1,1161851,0,2
148,3,"3_8590308^+","Ławica",1,1161851,0,2
148,3,"3_8590310^+","Ławica",1,1161851,0,2
148,3,"3_8590312^+","Ławica",1,1161851,0,2
148,3,"3_8590314^+","Ławica",1,1161851,0,2
148,3,"3_8590756^+","Ławica",1,1161851,0,3
148,3,"3_8590758^+","Ławica",1,1161851,0,3
148,3,"3_8590760^+","Ławica",1,1161851,0,3
148,3,"3_8590762^+","Ławica",1,1161851,0,3
148,3,"3_8590764^+","Ławica",1,1161851,0,3
148,3,"3_8590766^+","Ławica",1,1161851,0,3
148,3,"3_8590768^+","Ławica",1,1161851,0,3
148,3,"3_8590770^+","Ławica",1,1161851,0,3
148,3,"3_8590954^+","Ławica",1,1161851,0,5
148,3,"3_8589716^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589718^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589720^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589726^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589732^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589734^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589736^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589738^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589740^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589742^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589744^+","Rondo Kaponiera",0,1161852,0,1
148,3,"3_8589751^+","Rondo Kaponiera",0,1161852,0,10
148,3,"3_8589764^+","Rondo Kaponiera",0,1161852,0,4
148,3,"3_8590293^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590295^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590297^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590299^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590301^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590303^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590305^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590307^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590309^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590311^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590313^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590315^+","Rondo Kaponiera",0,1161852,0,2
148,3,"3_8590757^+","Rondo Kaponiera",0,1161852,0,3
148,3,"3_8590759^+","Rondo Kaponiera",0,1161852,0,3
148,3,"3_8590761^+","Rondo Kaponiera",0,1161852,0,3
148,3,"3_8590763^+","Rondo Kaponiera",0,1161852,0,3
148,3,"3_8590765^+","Rondo Kaponiera",0,1161852,0,3
148,3,"3_8590767^+","Rondo Kaponiera",0,1161852,0,3
148,3,"3_8590769^+","Rondo Kaponiera",0,1161852,0,3
148,3,"3_8590771^+","Rondo Kaponiera",0,1161852,0,3
148,3,"3_8590955^+","Rondo Kaponiera",0,1161852,0,5
148,4,"4_8594399^+","Ławica",1,1161851,0,1
148,4,"4_8594401^+","Ławica",1,1161851,0,1
148,4,"4_8594403^+","Ławica",1,1161851,0,1
148,4,"4_8594405^+","Ławica",1,1161851,0,1
148,4,"4_8594407^+","Ławica",1,1161851,0,1
148,4,"4_8594409^+","Ławica",1,1161851,0,1
148,4,"4_8594411^+","Ławica",1,1161851,0,1
148,4,"4_8594413^+","Ławica",1,1161851,0,1
148,4,"4_8594415^+","Ławica",1,1161851,0,1
148,4,"4_8594417^+","Ławica",1,1161851,0,1
148,4,"4_8594419^+","Ławica",1,1161851,0,1
148,4,"4_8594421^+","Ławica",1,1161851,0,1
148,4,"4_8594423^+","Ławica",1,1161851,0,1
148,4,"4_8594425^+","Ławica",1,1161851,0,1
148,4,"4_8595015^+","Ławica",1,1161851,0,13
148,4,"4_8595063^+","Ławica",1,1161851,0,3
148,4,"4_8595065^+","Ławica",1,1161851,0,3
148,4,"4_8595067^+","Ławica",1,1161851,0,3
148,4,"4_8595069^+","Ławica",1,1161851,0,3
148,4,"4_8595075^+","Ławica",1,1161851,0,3
148,4,"4_8595077^+","Ławica",1,1161851,0,3
148,4,"4_8595079^+","Ławica",1,1161851,0,3
148,4,"4_8598040^+","Ławica",1,1161851,0,2
148,4,"4_8598042^+","Ławica",1,1161851,0,2
148,4,"4_8598044^+","Ławica",1,1161851,0,2
148,4,"4_8598046^+","Ławica",1,1161851,0,2
148,4,"4_8598048^+","Ławica",1,1161851,0,2
148,4,"4_8598050^+","Ławica",1,1161851,0,2
148,4,"4_8598052^+","Ławica",1,1161851,0,2
148,4,"4_8598054^+","Ławica",1,1161851,0,2
148,4,"4_8598056^+","Ławica",1,1161851,0,2
148,4,"4_8598058^+","Ławica",1,1161851,0,2
148,4,"4_8598060^+","Ławica",1,1161851,0,2
148,4,"4_8594400^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594402^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594404^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594406^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594408^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594410^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594412^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594414^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594416^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594418^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594420^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594422^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8594424^+","Rondo Kaponiera",0,1161852,0,1
148,4,"4_8595016^+","Rondo Kaponiera",0,1161852,0,13
148,4,"4_8595064^+","Rondo Kaponiera",0,1161852,0,3
148,4,"4_8595066^+","Rondo Kaponiera",0,1161852,0,3
148,4,"4_8595068^+","Rondo Kaponiera",0,1161852,0,3
148,4,"4_8595070^+","Rondo Kaponiera",0,1161852,0,3
148,4,"4_8595076^+","Rondo Kaponiera",0,1161852,0,3
148,4,"4_8595078^+","Rondo Kaponiera",0,1161852,0,3
148,4,"4_8595080^+","Rondo Kaponiera",0,1161852,0,3
148,4,"4_8598041^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598043^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598045^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598047^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598049^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598051^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598053^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598055^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598057^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598059^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598061^+","Rondo Kaponiera",0,1161852,0,2
148,4,"4_8598009","Rondo Kaponiera",0,1161978,0,5
148,5,"5_8598719^+","Ławica",1,1163588,0,2
148,5,"5_8598721^+","Ławica",1,1163588,0,2
148,5,"5_8598723^+","Ławica",1,1163588,0,2
148,5,"5_8598725^+","Ławica",1,1163588,0,2
148,5,"5_8598727^+","Ławica",1,1163588,0,2
148,5,"5_8598729^+","Ławica",1,1163588,0,2
148,5,"5_8598731^+","Ławica",1,1163588,0,2
148,5,"5_8598733^+","Ławica",1,1163588,0,2
148,5,"5_8598735^+","Ławica",1,1163588,0,2
148,5,"5_8598737^+","Ławica",1,1163588,0,2
148,5,"5_8598739^+","Ławica",1,1163588,0,2
148,5,"5_8598741^+","Ławica",1,1163588,0,2
148,5,"5_8598743^+","Ławica",1,1163588,0,2
148,5,"5_8598745^+","Ławica",1,1163588,0,2
148,5,"5_8598750^+","Ławica",1,1163588,0,3
148,5,"5_8598752^+","Ławica",1,1163588,0,3
148,5,"5_8598754^+","Ławica",1,1163588,0,3
148,5,"5_8598756^+","Ławica",1,1163588,0,3
148,5,"5_8598758^+","Ławica",1,1163588,0,3
148,5,"5_8598760^+","Ławica",1,1163588,0,3
148,5,"5_8598762^+","Ławica",1,1163588,0,3
148,5,"5_8598764^+","Ławica",1,1163588,0,3
148,5,"5_8598766^+","Ławica",1,1163588,0,3
148,5,"5_8598768^+","Ławica",1,1163588,0,3
148,5,"5_8598770^+","Ławica",1,1163588,0,3
148,5,"5_8600014^+","Ławica",1,1163588,0,10
148,5,"5_8600016^+","Ławica",1,1163588,0,10
148,5,"5_8603610^+","Ławica",1,1163588,0,1
148,5,"5_8603612^+","Ławica",1,1163588,0,1
148,5,"5_8603614^+","Ławica",1,1163588,0,1
148,5,"5_8603616^+","Ławica",1,1163588,0,1
148,5,"5_8603618^+","Ławica",1,1163588,0,1
148,5,"5_8603620^+","Ławica",1,1163588,0,1
148,5,"5_8603622^+","Ławica",1,1163588,0,1
148,5,"5_8603624^+","Ławica",1,1163588,0,1
148,5,"5_8603626^+","Ławica",1,1163588,0,1
148,5,"5_8603628^+","Ławica",1,1163588,0,1
148,5,"5_8603630^+","Ławica",1,1163588,0,1
148,5,"5_8603632^+","Ławica",1,1163588,0,1
148,5,"5_8603634^+","Ławica",1,1163588,0,1
148,5,"5_8598718^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598720^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598722^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598724^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598726^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598728^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598730^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598732^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598734^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598736^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598738^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598740^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598742^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598744^+","Rondo Kaponiera",0,1163589,0,2
148,5,"5_8598751^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8598753^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8598755^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8598757^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8598759^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8598761^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8598763^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8598765^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8598767^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8598769^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8598771^+","Rondo Kaponiera",0,1163589,0,3
148,5,"5_8600015^+","Rondo Kaponiera",0,1163589,0,10
148,5,"5_8600017^+","Rondo Kaponiera",0,1163589,0,10
148,5,"5_8603611^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603613^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603615^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603617^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603619^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603621^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603623^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603625^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603627^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603629^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603631^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603633^+","Rondo Kaponiera",0,1163589,0,1
148,5,"5_8603635^+","Rondo Kaponiera",0,1163589,0,1
149,3,"3_8589782^+","Dębiec PKM",0,1161853,0,3
149,3,"3_8589788^+","Dębiec PKM",0,1161853,0,3
149,3,"3_8589794^+","Dębiec PKM",0,1161853,0,3
149,3,"3_8589800^+","Dębiec PKM",0,1161853,0,3
149,3,"3_8589806^+","Dębiec PKM",0,1161853,0,3
149,3,"3_8589808^+","Dębiec PKM",0,1161853,0,3
149,3,"3_8591112^+","Dębiec PKM",0,1161853,0,5
149,3,"3_8591114^+","Dębiec PKM",0,1161853,0,5
149,3,"3_8591120^+","Dębiec PKM",0,1161853,0,5
149,3,"3_8591126^+","Dębiec PKM",0,1161853,0,5
149,3,"3_8591132^+","Dębiec PKM",0,1161853,0,5
149,3,"3_8591140^+","Dębiec PKM",0,1161853,0,5
149,3,"3_8591223^+","Dębiec PKM",0,1161853,0,10
149,3,"3_8591770^+","Dębiec PKM",0,1161853,0,1
149,3,"3_8591776^+","Dębiec PKM",0,1161853,0,1
149,3,"3_8591782^+","Dębiec PKM",0,1161853,0,1
149,3,"3_8591788^+","Dębiec PKM",0,1161853,0,1
149,3,"3_8591794^+","Dębiec PKM",0,1161853,0,1
149,3,"3_8591813^+","Dębiec PKM",0,1161853,0,2
149,3,"3_8591819^+","Dębiec PKM",0,1161853,0,2
149,3,"3_8591825^+","Dębiec PKM",0,1161853,0,2
149,3,"3_8591831^+","Dębiec PKM",0,1161853,0,2
149,3,"3_8591857^+","Dębiec PKM",0,1161853,0,4
149,3,"3_8591863^+","Dębiec PKM",0,1161853,0,4
149,3,"3_8591869^+","Dębiec PKM",0,1161853,0,4
149,3,"3_8591877^+","Dębiec PKM",0,1161853,0,4
149,3,"3_8589783^+","Górczyn PKM",1,1161854,0,3
149,3,"3_8589789^+","Górczyn PKM",1,1161854,0,3
149,3,"3_8589795^+","Górczyn PKM",1,1161854,0,3
149,3,"3_8589801^+","Górczyn PKM",1,1161854,0,3
149,3,"3_8589807^+","Górczyn PKM",1,1161854,0,3
149,3,"3_8589809^+","Górczyn PKM",1,1161854,0,3
149,3,"3_8591113^+","Górczyn PKM",1,1161854,0,5
149,3,"3_8591115^+","Górczyn PKM",1,1161854,0,5
149,3,"3_8591121^+","Górczyn PKM",1,1161854,0,5
149,3,"3_8591127^+","Górczyn PKM",1,1161854,0,5
149,3,"3_8591133^+","Górczyn PKM",1,1161854,0,5
149,3,"3_8591141^+","Górczyn PKM",1,1161854,0,5
149,3,"3_8591224^+","Górczyn PKM",1,1161854,0,10
149,3,"3_8591771^+","Górczyn PKM",1,1161854,0,1
149,3,"3_8591777^+","Górczyn PKM",1,1161854,0,1
149,3,"3_8591783^+","Górczyn PKM",1,1161854,0,1
149,3,"3_8591789^+","Górczyn PKM",1,1161854,0,1
149,3,"3_8591795^+","Górczyn PKM",1,1161854,0,1
149,3,"3_8591814^+","Górczyn PKM",1,1161854,0,2
149,3,"3_8591820^+","Górczyn PKM",1,1161854,0,2
149,3,"3_8591826^+","Górczyn PKM",1,1161854,0,2
149,3,"3_8591832^+","Górczyn PKM",1,1161854,0,2
149,3,"3_8591858^+","Górczyn PKM",1,1161854,0,4
149,3,"3_8591864^+","Górczyn PKM",1,1161854,0,4
149,3,"3_8591870^+","Górczyn PKM",1,1161854,0,4
149,3,"3_8591878^+","Górczyn PKM",1,1161854,0,4
149,4,"4_8594430^+","Dębiec PKM",0,1161853,0,2
149,4,"4_8594436^+","Dębiec PKM",0,1161853,0,2
149,4,"4_8594442^+","Dębiec PKM",0,1161853,0,2
149,4,"4_8594448^+","Dębiec PKM",0,1161853,0,2
149,4,"4_8594454^+","Dębiec PKM",0,1161853,0,2
149,4,"4_8594468^+","Dębiec PKM",0,1161853,0,3
149,4,"4_8594474^+","Dębiec PKM",0,1161853,0,3
149,4,"4_8594480^+","Dębiec PKM",0,1161853,0,3
149,4,"4_8594486^+","Dębiec PKM",0,1161853,0,3
149,4,"4_8594492^+","Dębiec PKM",0,1161853,0,3
149,4,"4_8594494^+","Dębiec PKM",0,1161853,0,3
149,4,"4_8594500^+","Dębiec PKM",0,1161853,0,4
149,4,"4_8594502^+","Dębiec PKM",0,1161853,0,4
149,4,"4_8594508^+","Dębiec PKM",0,1161853,0,4
149,4,"4_8594514^+","Dębiec PKM",0,1161853,0,4
149,4,"4_8594520^+","Dębiec PKM",0,1161853,0,4
149,4,"4_8594526^+","Dębiec PKM",0,1161853,0,4
149,4,"4_8594528^+","Dębiec PKM",0,1161853,0,4
149,4,"4_8594535^+","Dębiec PKM",0,1161853,0,5
149,4,"4_8594541^+","Dębiec PKM",0,1161853,0,5
149,4,"4_8594547^+","Dębiec PKM",0,1161853,0,5
149,4,"4_8594553^+","Dębiec PKM",0,1161853,0,5
149,4,"4_8596293^+","Dębiec PKM",0,1161853,0,1
149,4,"4_8596299^+","Dębiec PKM",0,1161853,0,1
149,4,"4_8596305^+","Dębiec PKM",0,1161853,0,1
149,4,"4_8596311^+","Dębiec PKM",0,1161853,0,1
149,4,"4_8594431^+","Górczyn PKM",1,1161854,0,2
149,4,"4_8594437^+","Górczyn PKM",1,1161854,0,2
149,4,"4_8594443^+","Górczyn PKM",1,1161854,0,2
149,4,"4_8594449^+","Górczyn PKM",1,1161854,0,2
149,4,"4_8594455^+","Górczyn PKM",1,1161854,0,2
149,4,"4_8594469^+","Górczyn PKM",1,1161854,0,3
149,4,"4_8594475^+","Górczyn PKM",1,1161854,0,3
149,4,"4_8594481^+","Górczyn PKM",1,1161854,0,3
149,4,"4_8594487^+","Górczyn PKM",1,1161854,0,3
149,4,"4_8594493^+","Górczyn PKM",1,1161854,0,3
149,4,"4_8594495^+","Górczyn PKM",1,1161854,0,3
149,4,"4_8594501^+","Górczyn PKM",1,1161854,0,4
149,4,"4_8594503^+","Górczyn PKM",1,1161854,0,4
149,4,"4_8594509^+","Górczyn PKM",1,1161854,0,4
149,4,"4_8594515^+","Górczyn PKM",1,1161854,0,4
149,4,"4_8594521^+","Górczyn PKM",1,1161854,0,4
149,4,"4_8594527^+","Górczyn PKM",1,1161854,0,4
149,4,"4_8594529^+","Górczyn PKM",1,1161854,0,4
149,4,"4_8594536^+","Górczyn PKM",1,1161854,0,5
149,4,"4_8594542^+","Górczyn PKM",1,1161854,0,5
149,4,"4_8594548^+","Górczyn PKM",1,1161854,0,5
