route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
14,3,"3_7312237^N+","Os. Sobieskiego",1,956147,1,6
14,3,"3_7312241^N+","Os. Sobieskiego",1,956147,1,6
14,3,"3_7312245^N+","Os. Sobieskiego",1,956147,1,6
14,3,"3_7312256^N+","Os. Sobieskiego",1,956147,1,8
14,3,"3_7312260^N+","Os. Sobieskiego",1,956147,1,8
14,3,"3_7312264^N+","Os. Sobieskiego",1,956147,1,8
14,3,"3_7312268^N+","Os. Sobieskiego",1,956147,1,8
14,3,"3_7312272^N+","Os. Sobieskiego",1,956147,1,8
14,3,"3_7312276^N+","Os. Sobieskiego",1,956147,1,8
14,3,"3_7312041^N","Os. Sobieskiego",1,956345,1,3
14,3,"3_7312074^N","Górczyn PKM",0,956346,1,9
14,3,"3_7312008^N","Górczyn PKM",0,956348,1,2
14,3,"3_7311667^N","Górczyn PKM",0,956351,1,7
14,3,"3_7312131^F,N","Franowo",1,956353,1,1
14,3,"3_7312179^F,N","Franowo",1,956353,1,4
14,3,"3_7311693^G,N","Głogowska/Hetmańska",0,956355,1,7
14,4,"4_7352581^N+","Górczyn PKM",0,961398,1,1
14,4,"4_7352583^N+","Górczyn PKM",0,961398,1,1
14,4,"4_7352585^N+","Górczyn PKM",0,961398,1,1
14,4,"4_7352587^N+","Górczyn PKM",0,961398,1,1
14,4,"4_7352589^N+","Górczyn PKM",0,961398,1,1
14,4,"4_7352593^N+","Górczyn PKM",0,961398,1,1
14,4,"4_7352597^N+","Górczyn PKM",0,961398,1,1
14,4,"4_7352601^N+","Górczyn PKM",0,961398,1,1
14,4,"4_7352611^N+","Górczyn PKM",0,961398,1,2
14,4,"4_7352615^N+","Górczyn PKM",0,961398,1,2
14,4,"4_7352627^N+","Górczyn PKM",0,961398,1,3
14,4,"4_7352629^N+","Górczyn PKM",0,961398,1,3
14,4,"4_7352631^N+","Górczyn PKM",0,961398,1,3
14,4,"4_7352633^N+","Górczyn PKM",0,961398,1,3
14,4,"4_7352635^N+","Górczyn PKM",0,961398,1,3
14,4,"4_7352637^N+","Górczyn PKM",0,961398,1,3
14,4,"4_7352639^N+","Górczyn PKM",0,961398,1,3
14,4,"4_7352643^N+","Górczyn PKM",0,961398,1,3
14,4,"4_7352647^N+","Górczyn PKM",0,961398,1,3
14,4,"4_7352657^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352659^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352661^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352663^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352665^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352667^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352669^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352671^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352673^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352677^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352681^N+","Górczyn PKM",0,961398,1,4
14,4,"4_7352688^N+","Górczyn PKM",0,961398,1,9
14,4,"4_7352690^N+","Górczyn PKM",0,961398,1,9
14,4,"4_7352692^N+","Górczyn PKM",0,961398,1,9
14,4,"4_7352694^N+","Górczyn PKM",0,961398,1,9
14,4,"4_7352727^N+","Górczyn PKM",0,961398,1,10
14,4,"4_7352751^N+","Górczyn PKM",0,961398,1,6
14,4,"4_7352755^N+","Górczyn PKM",0,961398,1,6
14,4,"4_7352759^N+","Górczyn PKM",0,961398,1,6
14,4,"4_7352776^N+","Górczyn PKM",0,961398,1,7
14,4,"4_7352780^N+","Górczyn PKM",0,961398,1,7
14,4,"4_7352784^N+","Górczyn PKM",0,961398,1,7
14,4,"4_7352806^N+","Górczyn PKM",0,961398,1,8
14,4,"4_7352810^N+","Górczyn PKM",0,961398,1,8
14,4,"4_7353285^N+","Górczyn PKM",0,961398,1,5
14,4,"4_7353289^N+","Górczyn PKM",0,961398,1,5
14,4,"4_7353293^N+","Górczyn PKM",0,961398,1,5
14,4,"4_7352582^N+","Os. Sobieskiego",1,961399,1,1
14,4,"4_7352584^N+","Os. Sobieskiego",1,961399,1,1
14,4,"4_7352586^N+","Os. Sobieskiego",1,961399,1,1
14,4,"4_7352588^N+","Os. Sobieskiego",1,961399,1,1
14,4,"4_7352590^N+","Os. Sobieskiego",1,961399,1,1
14,4,"4_7352594^N+","Os. Sobieskiego",1,961399,1,1
14,4,"4_7352598^N+","Os. Sobieskiego",1,961399,1,1
14,4,"4_7352608^N+","Os. Sobieskiego",1,961399,1,2
14,4,"4_7352612^N+","Os. Sobieskiego",1,961399,1,2
14,4,"4_7352616^N+","Os. Sobieskiego",1,961399,1,2
14,4,"4_7352628^N+","Os. Sobieskiego",1,961399,1,3
14,4,"4_7352630^N+","Os. Sobieskiego",1,961399,1,3
14,4,"4_7352632^N+","Os. Sobieskiego",1,961399,1,3
14,4,"4_7352634^N+","Os. Sobieskiego",1,961399,1,3
14,4,"4_7352636^N+","Os. Sobieskiego",1,961399,1,3
14,4,"4_7352638^N+","Os. Sobieskiego",1,961399,1,3
14,4,"4_7352640^N+","Os. Sobieskiego",1,961399,1,3
14,4,"4_7352644^N+","Os. Sobieskiego",1,961399,1,3
14,4,"4_7352648^N+","Os. Sobieskiego",1,961399,1,3
14,4,"4_7352656^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352658^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352660^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352662^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352664^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352666^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352668^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352670^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352672^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352674^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352678^N+","Os. Sobieskiego",1,961399,1,4
14,4,"4_7352689^N+","Os. Sobieskiego",1,961399,1,9
14,4,"4_7352691^N+","Os. Sobieskiego",1,961399,1,9
14,4,"4_7352693^N+","Os. Sobieskiego",1,961399,1,9
14,4,"4_7352695^N+","Os. Sobieskiego",1,961399,1,9
14,4,"4_7352728^N+","Os. Sobieskiego",1,961399,1,10
14,4,"4_7352752^N+","Os. Sobieskiego",1,961399,1,6
14,4,"4_7352756^N+","Os. Sobieskiego",1,961399,1,6
14,4,"4_7352760^N+","Os. Sobieskiego",1,961399,1,6
14,4,"4_7352777^N+","Os. Sobieskiego",1,961399,1,7
14,4,"4_7352781^N+","Os. Sobieskiego",1,961399,1,7
14,4,"4_7352785^N+","Os. Sobieskiego",1,961399,1,7
14,4,"4_7352807^N+","Os. Sobieskiego",1,961399,1,8
14,4,"4_7352811^N+","Os. Sobieskiego",1,961399,1,8
14,4,"4_7353286^N+","Os. Sobieskiego",1,961399,1,5
14,4,"4_7353290^N+","Os. Sobieskiego",1,961399,1,5
14,4,"4_7353294^N+","Os. Sobieskiego",1,961399,1,5
14,4,"4_7352619^D,N","Dworzec Zachodni",0,961603,1,2
14,4,"4_7352786^D,N","Dworzec Zachodni",0,961603,1,7
14,4,"4_7352620^N","Os. Sobieskiego",1,961604,1,2
14,4,"4_7352787^N","Os. Sobieskiego",1,961604,1,7
14,4,"4_7352580^N","Os. Sobieskiego",1,961605,1,1
14,4,"4_7352626^N","Os. Sobieskiego",1,961605,1,3
14,4,"4_7352687^N","Os. Sobieskiego",1,961605,1,9
14,4,"4_7352655^N","Górczyn PKM",0,961606,1,4
14,4,"4_7352607^N","Górczyn PKM",0,961608,1,2
14,4,"4_7352602^F,N","Franowo",1,961613,1,1
14,4,"4_7352682^F,N","Franowo",1,961613,1,4
14,4,"4_7352621^G,N","Głogowska/Hetmańska",0,961615,1,2
14,4,"4_7352788^G,N","Głogowska/Hetmańska",0,961615,1,7
14,4,"4_7384997^N+","Górczyn PKM",0,968272,1,1
14,4,"4_7385001^N+","Górczyn PKM",0,968272,1,1
14,4,"4_7385005^N+","Górczyn PKM",0,968272,1,1
14,4,"4_7385009^N+","Górczyn PKM",0,968272,1,1
14,4,"4_7385013^N+","Górczyn PKM",0,968272,1,1
14,4,"4_7385023^N+","Górczyn PKM",0,968272,1,3
14,4,"4_7385027^N+","Górczyn PKM",0,968272,1,3
14,4,"4_7385031^N+","Górczyn PKM",0,968272,1,3
14,4,"4_7385035^N+","Górczyn PKM",0,968272,1,3
14,4,"4_7385039^N+","Górczyn PKM",0,968272,1,3
14,4,"4_7385051^N+","Górczyn PKM",0,968272,1,7
14,4,"4_7385055^N+","Górczyn PKM",0,968272,1,7
14,4,"4_7385059^N+","Górczyn PKM",0,968272,1,7
14,4,"4_7385063^N+","Górczyn PKM",0,968272,1,7
14,4,"4_7385067^N+","Górczyn PKM",0,968272,1,7
14,4,"4_7385071^N+","Górczyn PKM",0,968272,1,7
14,4,"4_7385079^N+","Górczyn PKM",0,968272,1,8
14,4,"4_7385083^N+","Górczyn PKM",0,968272,1,8
14,4,"4_7385087^N+","Górczyn PKM",0,968272,1,8
14,4,"4_7385091^N+","Górczyn PKM",0,968272,1,8
14,4,"4_7385095^N+","Górczyn PKM",0,968272,1,8
14,4,"4_7385099^N+","Górczyn PKM",0,968272,1,8
14,4,"4_7385109^N+","Górczyn PKM",0,968272,1,10
14,4,"4_7385125^N+","Górczyn PKM",0,968272,1,2
14,4,"4_7385129^N+","Górczyn PKM",0,968272,1,2
14,4,"4_7385133^N+","Górczyn PKM",0,968272,1,2
14,4,"4_7385137^N+","Górczyn PKM",0,968272,1,2
14,4,"4_7385141^N+","Górczyn PKM",0,968272,1,2
14,4,"4_7385145^N+","Górczyn PKM",0,968272,1,2
14,4,"4_7385177^N+","Górczyn PKM",0,968272,1,5
14,4,"4_7385181^N+","Górczyn PKM",0,968272,1,5
14,4,"4_7385185^N+","Górczyn PKM",0,968272,1,5
14,4,"4_7385189^N+","Górczyn PKM",0,968272,1,5
14,4,"4_7385193^N+","Górczyn PKM",0,968272,1,5
14,4,"4_7385197^N+","Górczyn PKM",0,968272,1,5
14,4,"4_7385212^N+","Górczyn PKM",0,968272,1,6
14,4,"4_7385216^N+","Górczyn PKM",0,968272,1,6
14,4,"4_7385220^N+","Górczyn PKM",0,968272,1,6
14,4,"4_7385224^N+","Górczyn PKM",0,968272,1,6
14,4,"4_7385228^N+","Górczyn PKM",0,968272,1,6
14,4,"4_7385690^N+","Górczyn PKM",0,968272,1,4
14,4,"4_7385694^N+","Górczyn PKM",0,968272,1,4
14,4,"4_7385698^N+","Górczyn PKM",0,968272,1,4
14,4,"4_7385702^N+","Górczyn PKM",0,968272,1,4
14,4,"4_7385706^N+","Górczyn PKM",0,968272,1,4
14,4,"4_7385710^N+","Górczyn PKM",0,968272,1,4
14,4,"4_7384998^N+","Os. Sobieskiego",1,968273,1,1
14,4,"4_7385002^N+","Os. Sobieskiego",1,968273,1,1
14,4,"4_7385006^N+","Os. Sobieskiego",1,968273,1,1
14,4,"4_7385010^N+","Os. Sobieskiego",1,968273,1,1
14,4,"4_7385020^N+","Os. Sobieskiego",1,968273,1,3
14,4,"4_7385024^N+","Os. Sobieskiego",1,968273,1,3
14,4,"4_7385028^N+","Os. Sobieskiego",1,968273,1,3
14,4,"4_7385032^N+","Os. Sobieskiego",1,968273,1,3
14,4,"4_7385036^N+","Os. Sobieskiego",1,968273,1,3
14,4,"4_7385040^N+","Os. Sobieskiego",1,968273,1,3
14,4,"4_7385048^N+","Os. Sobieskiego",1,968273,1,7
14,4,"4_7385052^N+","Os. Sobieskiego",1,968273,1,7
14,4,"4_7385056^N+","Os. Sobieskiego",1,968273,1,7
14,4,"4_7385060^N+","Os. Sobieskiego",1,968273,1,7
14,4,"4_7385064^N+","Os. Sobieskiego",1,968273,1,7
14,4,"4_7385068^N+","Os. Sobieskiego",1,968273,1,7
14,4,"4_7385072^N+","Os. Sobieskiego",1,968273,1,7
14,4,"4_7385080^N+","Os. Sobieskiego",1,968273,1,8
14,4,"4_7385084^N+","Os. Sobieskiego",1,968273,1,8
14,4,"4_7385088^N+","Os. Sobieskiego",1,968273,1,8
14,4,"4_7385092^N+","Os. Sobieskiego",1,968273,1,8
14,4,"4_7385096^N+","Os. Sobieskiego",1,968273,1,8
14,4,"4_7385100^N+","Os. Sobieskiego",1,968273,1,8
14,4,"4_7385110^N+","Os. Sobieskiego",1,968273,1,10
14,4,"4_7385126^N+","Os. Sobieskiego",1,968273,1,2
14,4,"4_7385130^N+","Os. Sobieskiego",1,968273,1,2
14,4,"4_7385134^N+","Os. Sobieskiego",1,968273,1,2
14,4,"4_7385138^N+","Os. Sobieskiego",1,968273,1,2
14,4,"4_7385142^N+","Os. Sobieskiego",1,968273,1,2
14,4,"4_7385146^N+","Os. Sobieskiego",1,968273,1,2
14,4,"4_7385178^N+","Os. Sobieskiego",1,968273,1,5
14,4,"4_7385182^N+","Os. Sobieskiego",1,968273,1,5
14,4,"4_7385186^N+","Os. Sobieskiego",1,968273,1,5
14,4,"4_7385190^N+","Os. Sobieskiego",1,968273,1,5
14,4,"4_7385194^N+","Os. Sobieskiego",1,968273,1,5
14,4,"4_7385198^N+","Os. Sobieskiego",1,968273,1,5
14,4,"4_7385213^N+","Os. Sobieskiego",1,968273,1,6
14,4,"4_7385217^N+","Os. Sobieskiego",1,968273,1,6
14,4,"4_7385221^N+","Os. Sobieskiego",1,968273,1,6
14,4,"4_7385225^N+","Os. Sobieskiego",1,968273,1,6
14,4,"4_7385229^N+","Os. Sobieskiego",1,968273,1,6
14,4,"4_7385691^N+","Os. Sobieskiego",1,968273,1,4
14,4,"4_7385695^N+","Os. Sobieskiego",1,968273,1,4
14,4,"4_7385699^N+","Os. Sobieskiego",1,968273,1,4
14,4,"4_7385703^N+","Os. Sobieskiego",1,968273,1,4
14,4,"4_7385707^N+","Os. Sobieskiego",1,968273,1,4
14,4,"4_7384994^N","Os. Sobieskiego",1,968471,1,1
14,4,"4_7385078^N","Os. Sobieskiego",1,968471,1,8
14,4,"4_7385019^N","Górczyn PKM",0,968472,1,3
14,4,"4_7385047^N","Górczyn PKM",0,968474,1,7
14,4,"4_7385014^F,N","Franowo",1,968479,1,1
14,4,"4_7385711^F,N","Franowo",1,968479,1,4
14,4,"4_7385073^G,N","Głogowska/Hetmańska",0,968481,1,7
14,5,"5_7188959^N+","Górczyn PKM",0,920988,1,10
14,5,"5_7188963^N+","Górczyn PKM",0,920988,1,10
14,5,"5_7188967^N+","Górczyn PKM",0,920988,1,10
14,5,"5_7188971^N+","Górczyn PKM",0,920988,1,10
14,5,"5_7188975^N+","Górczyn PKM",0,920988,1,10
14,5,"5_7188988^N+","Górczyn PKM",0,920988,1,11
14,5,"5_7188992^N+","Górczyn PKM",0,920988,1,11
14,5,"5_7188996^N+","Górczyn PKM",0,920988,1,11
14,5,"5_7189000^N+","Górczyn PKM",0,920988,1,11
14,5,"5_7189004^N+","Górczyn PKM",0,920988,1,11
14,5,"5_7189012^N+","Górczyn PKM",0,920988,1,13
14,5,"5_7189016^N+","Górczyn PKM",0,920988,1,13
14,5,"5_7189028^N+","Górczyn PKM",0,920988,1,15
14,5,"5_7189032^N+","Górczyn PKM",0,920988,1,15
14,5,"5_7189036^N+","Górczyn PKM",0,920988,1,15
14,5,"5_7189040^N+","Górczyn PKM",0,920988,1,15
14,5,"5_7189044^N+","Górczyn PKM",0,920988,1,15
14,5,"5_7189048^N+","Górczyn PKM",0,920988,1,15
14,5,"5_7189057^N+","Górczyn PKM",0,920988,1,17
14,5,"5_7189061^N+","Górczyn PKM",0,920988,1,17
14,5,"5_7189065^N+","Górczyn PKM",0,920988,1,17
14,5,"5_7189069^N+","Górczyn PKM",0,920988,1,17
14,5,"5_7189073^N+","Górczyn PKM",0,920988,1,17
14,5,"5_7189077^N+","Górczyn PKM",0,920988,1,17
14,5,"5_7189112^N+","Górczyn PKM",0,920988,1,4
14,5,"5_7189116^N+","Górczyn PKM",0,920988,1,4
14,5,"5_7189126^N+","Górczyn PKM",0,920988,1,8
14,5,"5_7189135^N+","Górczyn PKM",0,920988,1,9
14,5,"5_7189139^N+","Górczyn PKM",0,920988,1,9
14,5,"5_7189149^N+","Górczyn PKM",0,920988,1,1
14,5,"5_7189153^N+","Górczyn PKM",0,920988,1,1
14,5,"5_7189157^N+","Górczyn PKM",0,920988,1,1
14,5,"5_7189161^N+","Górczyn PKM",0,920988,1,1
14,5,"5_7189165^N+","Górczyn PKM",0,920988,1,1
14,5,"5_7189174^N+","Górczyn PKM",0,920988,1,12
14,5,"5_7189178^N+","Górczyn PKM",0,920988,1,12
14,5,"5_7189182^N+","Górczyn PKM",0,920988,1,12
14,5,"5_7189186^N+","Górczyn PKM",0,920988,1,12
14,5,"5_7189190^N+","Górczyn PKM",0,920988,1,12
14,5,"5_7189194^N+","Górczyn PKM",0,920988,1,12
14,5,"5_7189203^N+","Górczyn PKM",0,920988,1,16
14,5,"5_7189207^N+","Górczyn PKM",0,920988,1,16
14,5,"5_7189212^N+","Górczyn PKM",0,920988,1,20
14,5,"5_7189216^N+","Górczyn PKM",0,920988,1,20
14,5,"5_7189227^N+","Górczyn PKM",0,920988,1,18
14,5,"5_7189231^N+","Górczyn PKM",0,920988,1,18
14,5,"5_7189235^N+","Górczyn PKM",0,920988,1,18
14,5,"5_7189239^N+","Górczyn PKM",0,920988,1,18
14,5,"5_7189243^N+","Górczyn PKM",0,920988,1,18
14,5,"5_7189247^N+","Górczyn PKM",0,920988,1,18
14,5,"5_7189255^N+","Górczyn PKM",0,920988,1,19
14,5,"5_7189259^N+","Górczyn PKM",0,920988,1,19
14,5,"5_7189269^N+","Górczyn PKM",0,920988,1,2
14,5,"5_7189273^N+","Górczyn PKM",0,920988,1,2
14,5,"5_7189278^N+","Górczyn PKM",0,920988,1,14
14,5,"5_7189282^N+","Górczyn PKM",0,920988,1,14
14,5,"5_7189289^N+","Górczyn PKM",0,920988,1,3
14,5,"5_7189293^N+","Górczyn PKM",0,920988,1,3
14,5,"5_7189297^N+","Górczyn PKM",0,920988,1,3
14,5,"5_7189301^N+","Górczyn PKM",0,920988,1,3
14,5,"5_7189305^N+","Górczyn PKM",0,920988,1,3
14,5,"5_7189309^N+","Górczyn PKM",0,920988,1,3
14,5,"5_7189313^N+","Górczyn PKM",0,920988,1,3
14,5,"5_7189322^N+","Górczyn PKM",0,920988,1,5
14,5,"5_7189326^N+","Górczyn PKM",0,920988,1,5
14,5,"5_7189336^N+","Górczyn PKM",0,920988,1,6
14,5,"5_7189340^N+","Górczyn PKM",0,920988,1,6
14,5,"5_7189344^N+","Górczyn PKM",0,920988,1,6
14,5,"5_7189348^N+","Górczyn PKM",0,920988,1,6
14,5,"5_7189352^N+","Górczyn PKM",0,920988,1,6
14,5,"5_7189356^N+","Górczyn PKM",0,920988,1,6
14,5,"5_7189360^N+","Górczyn PKM",0,920988,1,6
14,5,"5_7189369^N+","Górczyn PKM",0,920988,1,7
14,5,"5_7189373^N+","Górczyn PKM",0,920988,1,7
14,5,"5_7189377^N+","Górczyn PKM",0,920988,1,7
14,5,"5_7189381^N+","Górczyn PKM",0,920988,1,7
14,5,"5_7189385^N+","Górczyn PKM",0,920988,1,7
14,5,"5_7189389^N+","Górczyn PKM",0,920988,1,7
14,5,"5_7189393^N+","Górczyn PKM",0,920988,1,7
14,5,"5_7189896^N+","Górczyn PKM",0,920988,1,21
14,5,"5_7189900^N+","Górczyn PKM",0,920988,1,21
14,5,"5_7189904^N+","Górczyn PKM",0,920988,1,21
14,5,"5_7189908^N+","Górczyn PKM",0,920988,1,21
14,5,"5_7189912^N+","Górczyn PKM",0,920988,1,21
14,5,"5_7189916^N+","Górczyn PKM",0,920988,1,21
14,5,"5_7188956^N+","Os. Sobieskiego",1,920989,1,10
14,5,"5_7188960^N+","Os. Sobieskiego",1,920989,1,10
14,5,"5_7188964^N+","Os. Sobieskiego",1,920989,1,10
14,5,"5_7188968^N+","Os. Sobieskiego",1,920989,1,10
14,5,"5_7188972^N+","Os. Sobieskiego",1,920989,1,10
14,5,"5_7188976^N+","Os. Sobieskiego",1,920989,1,10
14,5,"5_7188985^N+","Os. Sobieskiego",1,920989,1,11
14,5,"5_7188989^N+","Os. Sobieskiego",1,920989,1,11
14,5,"5_7188993^N+","Os. Sobieskiego",1,920989,1,11
14,5,"5_7188997^N+","Os. Sobieskiego",1,920989,1,11
14,5,"5_7189001^N+","Os. Sobieskiego",1,920989,1,11
14,5,"5_7189005^N+","Os. Sobieskiego",1,920989,1,11
14,5,"5_7189013^N+","Os. Sobieskiego",1,920989,1,13
14,5,"5_7189017^N+","Os. Sobieskiego",1,920989,1,13
14,5,"5_7189025^N+","Os. Sobieskiego",1,920989,1,15
14,5,"5_7189029^N+","Os. Sobieskiego",1,920989,1,15
14,5,"5_7189033^N+","Os. Sobieskiego",1,920989,1,15
14,5,"5_7189037^N+","Os. Sobieskiego",1,920989,1,15
14,5,"5_7189041^N+","Os. Sobieskiego",1,920989,1,15
14,5,"5_7189045^N+","Os. Sobieskiego",1,920989,1,15
14,5,"5_7189058^N+","Os. Sobieskiego",1,920989,1,17
14,5,"5_7189062^N+","Os. Sobieskiego",1,920989,1,17
14,5,"5_7189066^N+","Os. Sobieskiego",1,920989,1,17
14,5,"5_7189070^N+","Os. Sobieskiego",1,920989,1,17
14,5,"5_7189074^N+","Os. Sobieskiego",1,920989,1,17
14,5,"5_7189078^N+","Os. Sobieskiego",1,920989,1,17
14,5,"5_7189086^N+","Os. Sobieskiego",1,920989,1,22
14,5,"5_7189113^N+","Os. Sobieskiego",1,920989,1,4
14,5,"5_7189123^N+","Os. Sobieskiego",1,920989,1,8
14,5,"5_7189136^N+","Os. Sobieskiego",1,920989,1,9
14,5,"5_7189140^N+","Os. Sobieskiego",1,920989,1,9
14,5,"5_7189150^N+","Os. Sobieskiego",1,920989,1,1
14,5,"5_7189154^N+","Os. Sobieskiego",1,920989,1,1
14,5,"5_7189158^N+","Os. Sobieskiego",1,920989,1,1
14,5,"5_7189162^N+","Os. Sobieskiego",1,920989,1,1
14,5,"5_7189166^N+","Os. Sobieskiego",1,920989,1,1
14,5,"5_7189175^N+","Os. Sobieskiego",1,920989,1,12
14,5,"5_7189179^N+","Os. Sobieskiego",1,920989,1,12
14,5,"5_7189183^N+","Os. Sobieskiego",1,920989,1,12
14,5,"5_7189187^N+","Os. Sobieskiego",1,920989,1,12
14,5,"5_7189191^N+","Os. Sobieskiego",1,920989,1,12
14,5,"5_7189195^N+","Os. Sobieskiego",1,920989,1,12
14,5,"5_7189204^N+","Os. Sobieskiego",1,920989,1,16
14,5,"5_7189208^N+","Os. Sobieskiego",1,920989,1,16
14,5,"5_7189213^N+","Os. Sobieskiego",1,920989,1,20
14,5,"5_7189217^N+","Os. Sobieskiego",1,920989,1,20
14,5,"5_7189228^N+","Os. Sobieskiego",1,920989,1,18
14,5,"5_7189232^N+","Os. Sobieskiego",1,920989,1,18
14,5,"5_7189236^N+","Os. Sobieskiego",1,920989,1,18
14,5,"5_7189240^N+","Os. Sobieskiego",1,920989,1,18
14,5,"5_7189244^N+","Os. Sobieskiego",1,920989,1,18
14,5,"5_7189256^N+","Os. Sobieskiego",1,920989,1,19
14,5,"5_7189260^N+","Os. Sobieskiego",1,920989,1,19
14,5,"5_7189270^N+","Os. Sobieskiego",1,920989,1,2
14,5,"5_7189275^N+","Os. Sobieskiego",1,920989,1,14
14,5,"5_7189279^N+","Os. Sobieskiego",1,920989,1,14
14,5,"5_7189290^N+","Os. Sobieskiego",1,920989,1,3
14,5,"5_7189294^N+","Os. Sobieskiego",1,920989,1,3
14,5,"5_7189298^N+","Os. Sobieskiego",1,920989,1,3
14,5,"5_7189302^N+","Os. Sobieskiego",1,920989,1,3
14,5,"5_7189306^N+","Os. Sobieskiego",1,920989,1,3
14,5,"5_7189310^N+","Os. Sobieskiego",1,920989,1,3
14,5,"5_7189314^N+","Os. Sobieskiego",1,920989,1,3
14,5,"5_7189323^N+","Os. Sobieskiego",1,920989,1,5
14,5,"5_7189327^N+","Os. Sobieskiego",1,920989,1,5
14,5,"5_7189337^N+","Os. Sobieskiego",1,920989,1,6
14,5,"5_7189341^N+","Os. Sobieskiego",1,920989,1,6
14,5,"5_7189345^N+","Os. Sobieskiego",1,920989,1,6
14,5,"5_7189349^N+","Os. Sobieskiego",1,920989,1,6
14,5,"5_7189353^N+","Os. Sobieskiego",1,920989,1,6
14,5,"5_7189357^N+","Os. Sobieskiego",1,920989,1,6
14,5,"5_7189361^N+","Os. Sobieskiego",1,920989,1,6
14,5,"5_7189370^N+","Os. Sobieskiego",1,920989,1,7
14,5,"5_7189374^N+","Os. Sobieskiego",1,920989,1,7
14,5,"5_7189378^N+","Os. Sobieskiego",1,920989,1,7
14,5,"5_7189382^N+","Os. Sobieskiego",1,920989,1,7
14,5,"5_7189386^N+","Os. Sobieskiego",1,920989,1,7
14,5,"5_7189390^N+","Os. Sobieskiego",1,920989,1,7
14,5,"5_7189893^N+","Os. Sobieskiego",1,920989,1,21
14,5,"5_7189897^N+","Os. Sobieskiego",1,920989,1,21
14,5,"5_7189901^N+","Os. Sobieskiego",1,920989,1,21
14,5,"5_7189905^N+","Os. Sobieskiego",1,920989,1,21
14,5,"5_7189909^N+","Os. Sobieskiego",1,920989,1,21
14,5,"5_7189913^N+","Os. Sobieskiego",1,920989,1,21
14,5,"5_7189917^N+","Os. Sobieskiego",1,920989,1,21
14,5,"5_7189011^N","Os. Sobieskiego",1,921182,1,13
14,5,"5_7189054^N","Os. Sobieskiego",1,921182,1,17
14,5,"5_7189132^N","Os. Sobieskiego",1,921182,1,9
14,5,"5_7188984^N","Górczyn PKM",0,921183,1,11
14,5,"5_7189024^N","Górczyn PKM",0,921183,1,15
14,5,"5_7189109^N","Os. Sobieskiego",1,921184,1,4
14,5,"5_7188955^N","Górczyn PKM",0,921185,1,10
14,5,"5_7189122^N","Górczyn PKM",0,921185,1,8
14,5,"5_7189085^N","Górczyn PKM",0,921187,1,22
14,5,"5_7189049^F,N","Franowo",1,921190,1,15
14,5,"5_7189248^F,N","Franowo",1,921190,1,18
14,5,"5_7189283^F,N","Franowo",1,921190,1,14
14,5,"5_7189394^F,N","Franowo",1,921190,1,7
14,5,"5_7189220^F,N","Franowo",0,921191,1,20
14,5,"5_7189362^F,N","Franowo",0,921191,1,6
14,5,"5_7189315^G,N","Głogowska/Hetmańska",0,921192,1,3
14,5,"5_7189117^G,N","Krauthofera",1,921193,1,4
14,5,"5_7189127^G,N","Krauthofera",1,921193,1,8
14,7,"7_7389209^N+","Górczyn PKM",0,969281,1,10
14,7,"7_7389213^N+","Górczyn PKM",0,969281,1,10
14,7,"7_7389217^N+","Górczyn PKM",0,969281,1,10
14,7,"7_7389221^N+","Górczyn PKM",0,969281,1,10
14,7,"7_7389225^N+","Górczyn PKM",0,969281,1,10
14,7,"7_7389238^N+","Górczyn PKM",0,969281,1,11
14,7,"7_7389242^N+","Górczyn PKM",0,969281,1,11
14,7,"7_7389246^N+","Górczyn PKM",0,969281,1,11
14,7,"7_7389250^N+","Górczyn PKM",0,969281,1,11
14,7,"7_7389254^N+","Górczyn PKM",0,969281,1,11
14,7,"7_7389262^N+","Górczyn PKM",0,969281,1,13
14,7,"7_7389266^N+","Górczyn PKM",0,969281,1,13
14,7,"7_7389278^N+","Górczyn PKM",0,969281,1,15
14,7,"7_7389282^N+","Górczyn PKM",0,969281,1,15
14,7,"7_7389286^N+","Górczyn PKM",0,969281,1,15
14,7,"7_7389290^N+","Górczyn PKM",0,969281,1,15
