route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
18,5,"5_5207550^N+","Franowo",1,673496,1,1
18,5,"5_5207552^N+","Franowo",1,673496,1,1
18,5,"5_5207554^N+","Franowo",1,673496,1,1
18,5,"5_5207556^N+","Franowo",1,673496,1,1
18,5,"5_5207558^N+","Franowo",1,673496,1,1
18,5,"5_5207560^N+","Franowo",1,673496,1,1
18,5,"5_5207562^N+","Franowo",1,673496,1,1
18,5,"5_5207568^N+","Franowo",1,673496,1,10
18,5,"5_5207570^N+","Franowo",1,673496,1,10
18,5,"5_5207572^N+","Franowo",1,673496,1,10
18,5,"5_5207574^N+","Franowo",1,673496,1,10
18,5,"5_5207576^N+","Franowo",1,673496,1,10
18,5,"5_5207578^N+","Franowo",1,673496,1,10
18,5,"5_5207580^N+","Franowo",1,673496,1,10
18,5,"5_5207587^N+","Franowo",1,673496,1,11
18,5,"5_5207589^N+","Franowo",1,673496,1,11
18,5,"5_5207591^N+","Franowo",1,673496,1,11
18,5,"5_5207593^N+","Franowo",1,673496,1,11
18,5,"5_5207595^N+","Franowo",1,673496,1,11
18,5,"5_5207597^N+","Franowo",1,673496,1,11
18,5,"5_5207599^N+","Franowo",1,673496,1,11
18,5,"5_5207601^N+","Franowo",1,673496,1,11
18,5,"5_5207603^N+","Franowo",1,673496,1,11
18,5,"5_5207605^N+","Franowo",1,673496,1,11
18,5,"5_5207613^+","Franowo",1,673496,0,12
18,5,"5_5207615^+","Franowo",1,673496,0,12
18,5,"5_5207617^+","Franowo",1,673496,0,12
18,5,"5_5207625^N+","Franowo",1,673496,1,13
18,5,"5_5207627^N+","Franowo",1,673496,1,13
18,5,"5_5207629^N+","Franowo",1,673496,1,13
18,5,"5_5207631^N+","Franowo",1,673496,1,13
18,5,"5_5207633^N+","Franowo",1,673496,1,13
18,5,"5_5207635^N+","Franowo",1,673496,1,13
18,5,"5_5207637^N+","Franowo",1,673496,1,13
18,5,"5_5207639^N+","Franowo",1,673496,1,13
18,5,"5_5207641^N+","Franowo",1,673496,1,13
18,5,"5_5207643^N+","Franowo",1,673496,1,13
18,5,"5_5207649^+","Franowo",1,673496,0,14
18,5,"5_5207651^+","Franowo",1,673496,0,14
18,5,"5_5207653^+","Franowo",1,673496,0,14
18,5,"5_5207659^+","Franowo",1,673496,0,15
18,5,"5_5207661^+","Franowo",1,673496,0,15
18,5,"5_5207668^N+","Franowo",1,673496,1,16
18,5,"5_5207690^+","Franowo",1,673496,0,2
18,5,"5_5207692^+","Franowo",1,673496,0,2
18,5,"5_5207694^+","Franowo",1,673496,0,2
18,5,"5_5207702^N+","Franowo",1,673496,1,3
18,5,"5_5207704^N+","Franowo",1,673496,1,3
18,5,"5_5207706^N+","Franowo",1,673496,1,3
18,5,"5_5207708^N+","Franowo",1,673496,1,3
18,5,"5_5207710^N+","Franowo",1,673496,1,3
18,5,"5_5207712^N+","Franowo",1,673496,1,3
18,5,"5_5207714^N+","Franowo",1,673496,1,3
18,5,"5_5207716^N+","Franowo",1,673496,1,3
18,5,"5_5207718^N+","Franowo",1,673496,1,3
18,5,"5_5207720^N+","Franowo",1,673496,1,3
18,5,"5_5207728^+","Franowo",1,673496,0,4
18,5,"5_5207730^+","Franowo",1,673496,0,4
18,5,"5_5207732^+","Franowo",1,673496,0,4
18,5,"5_5207738^+","Franowo",1,673496,0,6
18,5,"5_5207740^+","Franowo",1,673496,0,6
18,5,"5_5207742^+","Franowo",1,673496,0,6
18,5,"5_5207744^+","Franowo",1,673496,0,6
18,5,"5_5207750^N+","Franowo",1,673496,1,7
18,5,"5_5207752^N+","Franowo",1,673496,1,7
18,5,"5_5207754^N+","Franowo",1,673496,1,7
18,5,"5_5207756^N+","Franowo",1,673496,1,7
18,5,"5_5207758^N+","Franowo",1,673496,1,7
18,5,"5_5207760^N+","Franowo",1,673496,1,7
18,5,"5_5207762^N+","Franowo",1,673496,1,7
18,5,"5_5207764^N+","Franowo",1,673496,1,7
18,5,"5_5207766^N+","Franowo",1,673496,1,7
18,5,"5_5207768^N+","Franowo",1,673496,1,7
18,5,"5_5207770^N+","Franowo",1,673496,1,7
18,5,"5_5207777^+","Franowo",1,673496,0,8
18,5,"5_5207779^+","Franowo",1,673496,0,8
18,5,"5_5207781^+","Franowo",1,673496,0,8
18,5,"5_5207787^+","Franowo",1,673496,0,9
18,5,"5_5207789^+","Franowo",1,673496,0,9
18,5,"5_5207791^+","Franowo",1,673496,0,9
18,5,"5_5207585^N","Franowo",1,673743,1,11
18,5,"5_5207775","Franowo",1,673743,0,8
18,5,"5_5207648","Ogrody",0,673744,0,14
18,5,"5_5207701^N","Ogrody",0,673744,1,3
18,5,"5_5207727","Ogrody",0,673744,0,4
18,5,"5_5207737","Ogrody",0,673744,0,6
18,5,"5_5207606^N,S","Starołęka PKM",0,673747,1,11
18,5,"5_5207662^S","Starołęka PKM",0,673747,0,15
18,5,"5_5207792^S","Starołęka PKM",0,673747,0,9
18,5,"5_5207619^S","Starołęka PKM",1,673748,0,12
18,5,"5_5207696^S","Starołęka PKM",1,673748,0,2
18,5,"5_5207722^N,S","Starołęka PKM",1,673748,1,3
18,7,"7_5211437^N+","Ogrody",0,673495,1,5
18,7,"7_5211439^N+","Ogrody",0,673495,1,5
18,7,"7_5211441^N+","Ogrody",0,673495,1,5
18,7,"7_5211443^N+","Ogrody",0,673495,1,5
18,7,"7_5211445^N+","Ogrody",0,673495,1,5
18,7,"7_5211447^N+","Ogrody",0,673495,1,5
18,7,"7_5211933^N+","Ogrody",0,673495,1,1
18,7,"7_5211935^N+","Ogrody",0,673495,1,1
18,7,"7_5211937^N+","Ogrody",0,673495,1,1
18,7,"7_5211939^N+","Ogrody",0,673495,1,1
18,7,"7_5211941^N+","Ogrody",0,673495,1,1
18,7,"7_5211943^N+","Ogrody",0,673495,1,1
18,7,"7_5211945^N+","Ogrody",0,673495,1,1
18,7,"7_5211947^N+","Ogrody",0,673495,1,1
18,7,"7_5211949^N+","Ogrody",0,673495,1,1
18,7,"7_5211955^N+","Ogrody",0,673495,1,10
18,7,"7_5211957^N+","Ogrody",0,673495,1,10
18,7,"7_5211959^N+","Ogrody",0,673495,1,10
18,7,"7_5211961^N+","Ogrody",0,673495,1,10
18,7,"7_5211963^N+","Ogrody",0,673495,1,10
18,7,"7_5211965^N+","Ogrody",0,673495,1,10
18,7,"7_5211967^N+","Ogrody",0,673495,1,10
18,7,"7_5211974^N+","Ogrody",0,673495,1,11
18,7,"7_5211976^N+","Ogrody",0,673495,1,11
18,7,"7_5211978^N+","Ogrody",0,673495,1,11
18,7,"7_5211980^N+","Ogrody",0,673495,1,11
18,7,"7_5211982^N+","Ogrody",0,673495,1,11
18,7,"7_5211984^N+","Ogrody",0,673495,1,11
18,7,"7_5211986^N+","Ogrody",0,673495,1,11
18,7,"7_5211988^N+","Ogrody",0,673495,1,11
18,7,"7_5211990^N+","Ogrody",0,673495,1,11
18,7,"7_5211992^N+","Ogrody",0,673495,1,11
18,7,"7_5212000^+","Ogrody",0,673495,0,12
18,7,"7_5212002^+","Ogrody",0,673495,0,12
18,7,"7_5212004^+","Ogrody",0,673495,0,12
18,7,"7_5212006^+","Ogrody",0,673495,0,12
18,7,"7_5212012^N+","Ogrody",0,673495,1,13
18,7,"7_5212014^N+","Ogrody",0,673495,1,13
18,7,"7_5212016^N+","Ogrody",0,673495,1,13
18,7,"7_5212018^N+","Ogrody",0,673495,1,13
18,7,"7_5212020^N+","Ogrody",0,673495,1,13
18,7,"7_5212022^N+","Ogrody",0,673495,1,13
18,7,"7_5212024^N+","Ogrody",0,673495,1,13
18,7,"7_5212026^N+","Ogrody",0,673495,1,13
18,7,"7_5212028^N+","Ogrody",0,673495,1,13
18,7,"7_5212030^N+","Ogrody",0,673495,1,13
18,7,"7_5212038^+","Ogrody",0,673495,0,14
18,7,"7_5212040^+","Ogrody",0,673495,0,14
18,7,"7_5212046^+","Ogrody",0,673495,0,15
18,7,"7_5212048^+","Ogrody",0,673495,0,15
18,7,"7_5212055^N+","Ogrody",0,673495,1,16
18,7,"7_5212077^+","Ogrody",0,673495,0,2
18,7,"7_5212079^+","Ogrody",0,673495,0,2
18,7,"7_5212081^+","Ogrody",0,673495,0,2
18,7,"7_5212083^+","Ogrody",0,673495,0,2
18,7,"7_5212091^N+","Ogrody",0,673495,1,3
18,7,"7_5212093^N+","Ogrody",0,673495,1,3
18,7,"7_5212095^N+","Ogrody",0,673495,1,3
18,7,"7_5212097^N+","Ogrody",0,673495,1,3
18,7,"7_5212099^N+","Ogrody",0,673495,1,3
18,7,"7_5212101^N+","Ogrody",0,673495,1,3
18,7,"7_5212103^N+","Ogrody",0,673495,1,3
18,7,"7_5212105^N+","Ogrody",0,673495,1,3
18,7,"7_5212107^N+","Ogrody",0,673495,1,3
18,7,"7_5212109^N+","Ogrody",0,673495,1,3
18,7,"7_5212117^+","Ogrody",0,673495,0,4
18,7,"7_5212119^+","Ogrody",0,673495,0,4
18,7,"7_5212127^+","Ogrody",0,673495,0,6
18,7,"7_5212129^+","Ogrody",0,673495,0,6
18,7,"7_5212131^+","Ogrody",0,673495,0,6
18,7,"7_5212137^N+","Ogrody",0,673495,1,7
18,7,"7_5212139^N+","Ogrody",0,673495,1,7
18,7,"7_5212141^N+","Ogrody",0,673495,1,7
18,7,"7_5212143^N+","Ogrody",0,673495,1,7
18,7,"7_5212145^N+","Ogrody",0,673495,1,7
18,7,"7_5212147^N+","Ogrody",0,673495,1,7
18,7,"7_5212149^N+","Ogrody",0,673495,1,7
18,7,"7_5212151^N+","Ogrody",0,673495,1,7
18,7,"7_5212153^N+","Ogrody",0,673495,1,7
18,7,"7_5212155^N+","Ogrody",0,673495,1,7
18,7,"7_5212157^N+","Ogrody",0,673495,1,7
18,7,"7_5212164^+","Ogrody",0,673495,0,8
18,7,"7_5212166^+","Ogrody",0,673495,0,8
18,7,"7_5212168^+","Ogrody",0,673495,0,8
18,7,"7_5212174^+","Ogrody",0,673495,0,9
18,7,"7_5212176^+","Ogrody",0,673495,0,9
18,7,"7_5212178^+","Ogrody",0,673495,0,9
18,7,"7_5211438^N+","Franowo",1,673496,1,5
18,7,"7_5211440^N+","Franowo",1,673496,1,5
18,7,"7_5211442^N+","Franowo",1,673496,1,5
18,7,"7_5211444^N+","Franowo",1,673496,1,5
18,7,"7_5211446^N+","Franowo",1,673496,1,5
18,7,"7_5211448^N+","Franowo",1,673496,1,5
18,7,"7_5211934^N+","Franowo",1,673496,1,1
18,7,"7_5211936^N+","Franowo",1,673496,1,1
18,7,"7_5211938^N+","Franowo",1,673496,1,1
18,7,"7_5211940^N+","Franowo",1,673496,1,1
18,7,"7_5211942^N+","Franowo",1,673496,1,1
18,7,"7_5211944^N+","Franowo",1,673496,1,1
18,7,"7_5211946^N+","Franowo",1,673496,1,1
18,7,"7_5211948^N+","Franowo",1,673496,1,1
18,7,"7_5211950^N+","Franowo",1,673496,1,1
18,7,"7_5211956^N+","Franowo",1,673496,1,10
18,7,"7_5211958^N+","Franowo",1,673496,1,10
18,7,"7_5211960^N+","Franowo",1,673496,1,10
18,7,"7_5211962^N+","Franowo",1,673496,1,10
18,7,"7_5211964^N+","Franowo",1,673496,1,10
18,7,"7_5211966^N+","Franowo",1,673496,1,10
18,7,"7_5211968^N+","Franowo",1,673496,1,10
18,7,"7_5211975^N+","Franowo",1,673496,1,11
18,7,"7_5211977^N+","Franowo",1,673496,1,11
18,7,"7_5211979^N+","Franowo",1,673496,1,11
18,7,"7_5211981^N+","Franowo",1,673496,1,11
18,7,"7_5211983^N+","Franowo",1,673496,1,11
18,7,"7_5211985^N+","Franowo",1,673496,1,11
18,7,"7_5211987^N+","Franowo",1,673496,1,11
18,7,"7_5211989^N+","Franowo",1,673496,1,11
18,7,"7_5211991^N+","Franowo",1,673496,1,11
18,7,"7_5211993^N+","Franowo",1,673496,1,11
18,7,"7_5212001^+","Franowo",1,673496,0,12
18,7,"7_5212003^+","Franowo",1,673496,0,12
18,7,"7_5212005^+","Franowo",1,673496,0,12
18,7,"7_5212013^N+","Franowo",1,673496,1,13
18,7,"7_5212015^N+","Franowo",1,673496,1,13
18,7,"7_5212017^N+","Franowo",1,673496,1,13
18,7,"7_5212019^N+","Franowo",1,673496,1,13
18,7,"7_5212021^N+","Franowo",1,673496,1,13
18,7,"7_5212023^N+","Franowo",1,673496,1,13
18,7,"7_5212025^N+","Franowo",1,673496,1,13
18,7,"7_5212027^N+","Franowo",1,673496,1,13
18,7,"7_5212029^N+","Franowo",1,673496,1,13
18,7,"7_5212031^N+","Franowo",1,673496,1,13
18,7,"7_5212037^+","Franowo",1,673496,0,14
18,7,"7_5212039^+","Franowo",1,673496,0,14
18,7,"7_5212041^+","Franowo",1,673496,0,14
18,7,"7_5212047^+","Franowo",1,673496,0,15
18,7,"7_5212049^+","Franowo",1,673496,0,15
18,7,"7_5212056^N+","Franowo",1,673496,1,16
18,7,"7_5212078^+","Franowo",1,673496,0,2
18,7,"7_5212080^+","Franowo",1,673496,0,2
18,7,"7_5212082^+","Franowo",1,673496,0,2
18,7,"7_5212090^N+","Franowo",1,673496,1,3
18,7,"7_5212092^N+","Franowo",1,673496,1,3
18,7,"7_5212094^N+","Franowo",1,673496,1,3
18,7,"7_5212096^N+","Franowo",1,673496,1,3
18,7,"7_5212098^N+","Franowo",1,673496,1,3
18,7,"7_5212100^N+","Franowo",1,673496,1,3
18,7,"7_5212102^N+","Franowo",1,673496,1,3
18,7,"7_5212104^N+","Franowo",1,673496,1,3
18,7,"7_5212106^N+","Franowo",1,673496,1,3
18,7,"7_5212108^N+","Franowo",1,673496,1,3
18,7,"7_5212116^+","Franowo",1,673496,0,4
18,7,"7_5212118^+","Franowo",1,673496,0,4
18,7,"7_5212120^+","Franowo",1,673496,0,4
18,7,"7_5212126^+","Franowo",1,673496,0,6
18,7,"7_5212128^+","Franowo",1,673496,0,6
18,7,"7_5212130^+","Franowo",1,673496,0,6
18,7,"7_5212132^+","Franowo",1,673496,0,6
18,7,"7_5212138^N+","Franowo",1,673496,1,7
18,7,"7_5212140^N+","Franowo",1,673496,1,7
18,7,"7_5212142^N+","Franowo",1,673496,1,7
18,7,"7_5212144^N+","Franowo",1,673496,1,7
18,7,"7_5212146^N+","Franowo",1,673496,1,7
18,7,"7_5212148^N+","Franowo",1,673496,1,7
18,7,"7_5212150^N+","Franowo",1,673496,1,7
18,7,"7_5212152^N+","Franowo",1,673496,1,7
18,7,"7_5212154^N+","Franowo",1,673496,1,7
18,7,"7_5212156^N+","Franowo",1,673496,1,7
18,7,"7_5212158^N+","Franowo",1,673496,1,7
18,7,"7_5212165^+","Franowo",1,673496,0,8
18,7,"7_5212167^+","Franowo",1,673496,0,8
18,7,"7_5212169^+","Franowo",1,673496,0,8
18,7,"7_5212175^+","Franowo",1,673496,0,9
18,7,"7_5212177^+","Franowo",1,673496,0,9
18,7,"7_5212179^+","Franowo",1,673496,0,9
18,7,"7_5211973^N","Franowo",1,673743,1,11
18,7,"7_5212163","Franowo",1,673743,0,8
18,7,"7_5212036","Ogrody",0,673744,0,14
18,7,"7_5212089^N","Ogrody",0,673744,1,3
18,7,"7_5212115","Ogrody",0,673744,0,4
18,7,"7_5212125","Ogrody",0,673744,0,6
18,7,"7_5211994^N,S","Starołęka PKM",0,673747,1,11
18,7,"7_5212050^S","Starołęka PKM",0,673747,0,15
18,7,"7_5212180^S","Starołęka PKM",0,673747,0,9
18,7,"7_5212007^S","Starołęka PKM",1,673748,0,12
18,7,"7_5212084^S","Starołęka PKM",1,673748,0,2
18,7,"7_5212110^N,S","Starołęka PKM",1,673748,1,3
19,1,"1_5198531^N+","Połabska",0,673497,1,10
19,1,"1_5198535^N+","Połabska",0,673497,1,10
19,1,"1_5198552^+","Połabska",0,673497,0,12
19,1,"1_5199995^N+","Połabska",0,673497,1,1
19,1,"1_5200003^N+","Połabska",0,673497,1,1
19,1,"1_5200007^N+","Połabska",0,673497,1,1
19,1,"1_5200016^+","Połabska",0,673497,0,11
19,1,"1_5200029^N+","Połabska",0,673497,1,2
19,1,"1_5200037^N+","Połabska",0,673497,1,2
19,1,"1_5200041^N+","Połabska",0,673497,1,2
19,1,"1_5200051^N+","Połabska",0,673497,1,3
19,1,"1_5200059^N+","Połabska",0,673497,1,3
19,1,"1_5200075^+","Połabska",0,673497,0,4
19,1,"1_5200089^N+","Połabska",0,673497,1,5
19,1,"1_5200095^N+","Połabska",0,673497,1,5
19,1,"1_5200099^N+","Połabska",0,673497,1,5
19,1,"1_5200114^N+","Połabska",0,673497,1,6
19,1,"1_5200122^N+","Połabska",0,673497,1,6
19,1,"1_5200126^N+","Połabska",0,673497,1,6
19,1,"1_5200136^N+","Połabska",0,673497,1,7
19,1,"1_5200146^N+","Połabska",0,673497,1,7
19,1,"1_5200168^N+","Połabska",0,673497,1,8
19,1,"1_5200172^N+","Połabska",0,673497,1,8
19,1,"1_5198524^N+","Dębiec PKM",1,673498,1,10
19,1,"1_5198532^N+","Dębiec PKM",1,673498,1,10
19,1,"1_5198536^N+","Dębiec PKM",1,673498,1,10
19,1,"1_5198549^+","Dębiec PKM",1,673498,0,12
19,1,"1_5198553^+","Dębiec PKM",1,673498,0,12
19,1,"1_5198561^+","Dębiec PKM",1,673498,0,9
19,1,"1_5199996^N+","Dębiec PKM",1,673498,1,1
19,1,"1_5200004^N+","Dębiec PKM",1,673498,1,1
19,1,"1_5200017^+","Dębiec PKM",1,673498,0,11
19,1,"1_5200030^N+","Dębiec PKM",1,673498,1,2
19,1,"1_5200038^N+","Dębiec PKM",1,673498,1,2
19,1,"1_5200052^N+","Dębiec PKM",1,673498,1,3
19,1,"1_5200060^N+","Dębiec PKM",1,673498,1,3
19,1,"1_5200076^+","Dębiec PKM",1,673498,0,4
19,1,"1_5200090^N+","Dębiec PKM",1,673498,1,5
19,1,"1_5200096^N+","Dębiec PKM",1,673498,1,5
19,1,"1_5200100^N+","Dębiec PKM",1,673498,1,5
19,1,"1_5200115^N+","Dębiec PKM",1,673498,1,6
19,1,"1_5200123^N+","Dębiec PKM",1,673498,1,6
19,1,"1_5200127^N+","Dębiec PKM",1,673498,1,6
19,1,"1_5200137^N+","Dębiec PKM",1,673498,1,7
19,1,"1_5200147^N+","Dębiec PKM",1,673498,1,7
19,1,"1_5200169^N+","Dębiec PKM",1,673498,1,8
19,1,"1_5200173^N+","Dębiec PKM",1,673498,1,8
19,1,"1_5198548","Połabska",0,673749,0,12
19,1,"1_5198560","Połabska",0,673750,0,9
19,1,"1_5198523^N","Połabska",0,673752,1,10
19,1,"1_5200008^F,N","Franowo",1,673759,1,1
19,1,"1_5200042^F,N","Franowo",1,673759,1,2
19,5,"5_5207805^N+","Połabska",0,673497,1,10
19,5,"5_5207809^N+","Połabska",0,673497,1,10
19,5,"5_5207826^+","Połabska",0,673497,0,12
19,5,"5_5209269^N+","Połabska",0,673497,1,1
19,5,"5_5209277^N+","Połabska",0,673497,1,1
19,5,"5_5209281^N+","Połabska",0,673497,1,1
19,5,"5_5209290^+","Połabska",0,673497,0,11
19,5,"5_5209303^N+","Połabska",0,673497,1,2
19,5,"5_5209311^N+","Połabska",0,673497,1,2
19,5,"5_5209315^N+","Połabska",0,673497,1,2
19,5,"5_5209325^N+","Połabska",0,673497,1,3
19,5,"5_5209333^N+","Połabska",0,673497,1,3
19,5,"5_5209349^+","Połabska",0,673497,0,4
19,5,"5_5209363^N+","Połabska",0,673497,1,5
19,5,"5_5209369^N+","Połabska",0,673497,1,5
19,5,"5_5209373^N+","Połabska",0,673497,1,5
19,5,"5_5209388^N+","Połabska",0,673497,1,6
19,5,"5_5209396^N+","Połabska",0,673497,1,6
19,5,"5_5209400^N+","Połabska",0,673497,1,6
19,5,"5_5209410^N+","Połabska",0,673497,1,7
19,5,"5_5209420^N+","Połabska",0,673497,1,7
19,5,"5_5209442^N+","Połabska",0,673497,1,8
19,5,"5_5209446^N+","Połabska",0,673497,1,8
19,5,"5_5207798^N+","Dębiec PKM",1,673498,1,10
19,5,"5_5207806^N+","Dębiec PKM",1,673498,1,10
19,5,"5_5207810^N+","Dębiec PKM",1,673498,1,10
19,5,"5_5207823^+","Dębiec PKM",1,673498,0,12
19,5,"5_5207827^+","Dębiec PKM",1,673498,0,12
19,5,"5_5207835^+","Dębiec PKM",1,673498,0,9
19,5,"5_5209270^N+","Dębiec PKM",1,673498,1,1
19,5,"5_5209278^N+","Dębiec PKM",1,673498,1,1
19,5,"5_5209291^+","Dębiec PKM",1,673498,0,11
19,5,"5_5209304^N+","Dębiec PKM",1,673498,1,2
19,5,"5_5209312^N+","Dębiec PKM",1,673498,1,2
19,5,"5_5209326^N+","Dębiec PKM",1,673498,1,3
19,5,"5_5209334^N+","Dębiec PKM",1,673498,1,3
19,5,"5_5209350^+","Dębiec PKM",1,673498,0,4
19,5,"5_5209364^N+","Dębiec PKM",1,673498,1,5
19,5,"5_5209370^N+","Dębiec PKM",1,673498,1,5
19,5,"5_5209374^N+","Dębiec PKM",1,673498,1,5
19,5,"5_5209389^N+","Dębiec PKM",1,673498,1,6
19,5,"5_5209397^N+","Dębiec PKM",1,673498,1,6
19,5,"5_5209401^N+","Dębiec PKM",1,673498,1,6
19,5,"5_5209411^N+","Dębiec PKM",1,673498,1,7
19,5,"5_5209421^N+","Dębiec PKM",1,673498,1,7
19,5,"5_5209443^N+","Dębiec PKM",1,673498,1,8
19,5,"5_5209447^N+","Dębiec PKM",1,673498,1,8
19,5,"5_5207822","Połabska",0,673749,0,12
19,5,"5_5207834","Połabska",0,673750,0,9
19,5,"5_5207797^N","Połabska",0,673752,1,10
19,5,"5_5209282^F,N","Franowo",1,673759,1,1
19,5,"5_5209316^F,N","Franowo",1,673759,1,2
19,7,"7_5212193^N+","Połabska",0,673497,1,10
19,7,"7_5212197^N+","Połabska",0,673497,1,10
19,7,"7_5212214^+","Połabska",0,673497,0,12
19,7,"7_5213657^N+","Połabska",0,673497,1,1
19,7,"7_5213665^N+","Połabska",0,673497,1,1
19,7,"7_5213669^N+","Połabska",0,673497,1,1
19,7,"7_5213678^+","Połabska",0,673497,0,11
19,7,"7_5213691^N+","Połabska",0,673497,1,2
19,7,"7_5213699^N+","Połabska",0,673497,1,2
19,7,"7_5213703^N+","Połabska",0,673497,1,2
19,7,"7_5213713^N+","Połabska",0,673497,1,3
19,7,"7_5213721^N+","Połabska",0,673497,1,3
19,7,"7_5213737^+","Połabska",0,673497,0,4
19,7,"7_5213751^N+","Połabska",0,673497,1,5
19,7,"7_5213757^N+","Połabska",0,673497,1,5
19,7,"7_5213761^N+","Połabska",0,673497,1,5
19,7,"7_5213776^N+","Połabska",0,673497,1,6
19,7,"7_5213784^N+","Połabska",0,673497,1,6
19,7,"7_5213788^N+","Połabska",0,673497,1,6
19,7,"7_5213798^N+","Połabska",0,673497,1,7
19,7,"7_5213808^N+","Połabska",0,673497,1,7
19,7,"7_5213830^N+","Połabska",0,673497,1,8
19,7,"7_5213834^N+","Połabska",0,673497,1,8
19,7,"7_5212186^N+","Dębiec PKM",1,673498,1,10
19,7,"7_5212194^N+","Dębiec PKM",1,673498,1,10
19,7,"7_5212198^N+","Dębiec PKM",1,673498,1,10
19,7,"7_5212211^+","Dębiec PKM",1,673498,0,12
19,7,"7_5212215^+","Dębiec PKM",1,673498,0,12
19,7,"7_5212223^+","Dębiec PKM",1,673498,0,9
19,7,"7_5213658^N+","Dębiec PKM",1,673498,1,1
19,7,"7_5213666^N+","Dębiec PKM",1,673498,1,1
19,7,"7_5213679^+","Dębiec PKM",1,673498,0,11
19,7,"7_5213692^N+","Dębiec PKM",1,673498,1,2
19,7,"7_5213700^N+","Dębiec PKM",1,673498,1,2
19,7,"7_5213714^N+","Dębiec PKM",1,673498,1,3
19,7,"7_5213722^N+","Dębiec PKM",1,673498,1,3
19,7,"7_5213738^+","Dębiec PKM",1,673498,0,4
19,7,"7_5213752^N+","Dębiec PKM",1,673498,1,5
19,7,"7_5213758^N+","Dębiec PKM",1,673498,1,5
19,7,"7_5213762^N+","Dębiec PKM",1,673498,1,5
19,7,"7_5213777^N+","Dębiec PKM",1,673498,1,6
19,7,"7_5213785^N+","Dębiec PKM",1,673498,1,6
19,7,"7_5213789^N+","Dębiec PKM",1,673498,1,6
19,7,"7_5213799^N+","Dębiec PKM",1,673498,1,7
19,7,"7_5213809^N+","Dębiec PKM",1,673498,1,7
19,7,"7_5213831^N+","Dębiec PKM",1,673498,1,8
19,7,"7_5213835^N+","Dębiec PKM",1,673498,1,8
19,7,"7_5212210","Połabska",0,673749,0,12
19,7,"7_5212222","Połabska",0,673750,0,9
19,7,"7_5212185^N","Połabska",0,673752,1,10
19,7,"7_5213670^F,N","Franowo",1,673759,1,1
19,7,"7_5213704^F,N","Franowo",1,673759,1,2
20,3,"3_5201986^H+","27 Grudnia",1,674340,0,1
20,3,"3_5201987^H+","27 Grudnia",1,674340,0,1
20,3,"3_5201988^H+","27 Grudnia",1,674340,0,1
20,3,"3_5201989^H+","27 Grudnia",1,674340,0,1
20,3,"3_5201990^H+","27 Grudnia",1,674340,0,1
91,1,"1_5200186^N+","Cmentarna",1,673499,1,1
91,1,"1_5200188^N+","Cmentarna",1,673499,1,1
91,1,"1_5200190^N+","Cmentarna",1,673499,1,1
91,1,"1_5200192^N+","Cmentarna",1,673499,1,1
91,1,"1_5200194^N+","Cmentarna",1,673499,1,1
91,1,"1_5200196^N+","Cmentarna",1,673499,1,1
91,1,"1_5200198^N+","Cmentarna",1,673499,1,1
91,1,"1_5200200^N+","Cmentarna",1,673499,1,1
91,1,"1_5200202^N+","Cmentarna",1,673499,1,1
91,1,"1_5200204^N+","Cmentarna",1,673499,1,1
91,1,"1_5200206^N+","Cmentarna",1,673499,1,1
91,1,"1_5200208^N+","Cmentarna",1,673499,1,1
91,1,"1_5200210^N+","Cmentarna",1,673499,1,1
91,1,"1_5200212^N+","Cmentarna",1,673499,1,1
91,1,"1_5200214^N+","Cmentarna",1,673499,1,1
91,1,"1_5200216^N+","Cmentarna",1,673499,1,1
91,1,"1_5200218^N+","Cmentarna",1,673499,1,1
91,1,"1_5200220^N+","Cmentarna",1,673499,1,1
91,1,"1_5200222^N+","Cmentarna",1,673499,1,1
91,1,"1_5200226^N+","Cmentarna",1,673499,1,1
91,1,"1_5200228^N+","Cmentarna",1,673499,1,1
91,1,"1_5200230^N+","Cmentarna",1,673499,1,1
91,1,"1_5200232^N+","Cmentarna",1,673499,1,1
91,1,"1_5200234^N+","Cmentarna",1,673499,1,1
91,1,"1_5200236^N+","Cmentarna",1,673499,1,1
91,1,"1_5200238^N+","Cmentarna",1,673499,1,1
91,1,"1_5200240^N+","Cmentarna",1,673499,1,1
91,1,"1_5200242^N+","Cmentarna",1,673499,1,1
91,1,"1_5200244^N+","Cmentarna",1,673499,1,1
91,1,"1_5200246^N+","Cmentarna",1,673499,1,1
91,1,"1_5200248^N+","Cmentarna",1,673499,1,1
91,1,"1_5200250^N+","Cmentarna",1,673499,1,1
91,1,"1_5200252^N+","Cmentarna",1,673499,1,1
91,1,"1_5200254^N+","Cmentarna",1,673499,1,1
91,1,"1_5200256^N+","Cmentarna",1,673499,1,1
91,1,"1_5200258^N+","Cmentarna",1,673499,1,1
91,1,"1_5200260^N+","Cmentarna",1,673499,1,1
91,1,"1_5200262^N+","Cmentarna",1,673499,1,1
91,1,"1_5200269^N+","Cmentarna",1,673499,1,1
91,1,"1_5200271^N+","Cmentarna",1,673499,1,1
91,1,"1_5200273^N+","Cmentarna",1,673499,1,1
91,1,"1_5200275^N+","Cmentarna",1,673499,1,1
91,1,"1_5200277^N+","Cmentarna",1,673499,1,1
91,1,"1_5200279^N+","Cmentarna",1,673499,1,1
