route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
17,7,"7_620292^N+","Starołęka PKM",1,98207,1,5
17,7,"7_620296^N+","Starołęka PKM",1,98207,1,5
17,7,"7_620300^N+","Starołęka PKM",1,98207,1,5
17,7,"7_620312^+","Starołęka PKM",1,98207,0,6
17,7,"7_620323^N+","Starołęka PKM",1,98207,1,9
17,7,"7_620327^N+","Starołęka PKM",1,98207,1,9
17,7,"7_620331^N+","Starołęka PKM",1,98207,1,9
17,7,"7_620335^N+","Starołęka PKM",1,98207,1,9
17,7,"7_621109^N+","Starołęka PKM",1,98207,1,1
17,7,"7_621113^N+","Starołęka PKM",1,98207,1,1
17,7,"7_621117^N+","Starołęka PKM",1,98207,1,1
17,7,"7_621121^N+","Starołęka PKM",1,98207,1,1
17,7,"7_621125^N+","Starołęka PKM",1,98207,1,1
17,7,"7_621127^N+","Starołęka PKM",1,98207,1,1
17,7,"7_621135^N+","Starołęka PKM",1,98207,1,13
17,7,"7_621139^N+","Starołęka PKM",1,98207,1,13
17,7,"7_621143^N+","Starołęka PKM",1,98207,1,13
17,7,"7_621147^N+","Starołęka PKM",1,98207,1,13
17,7,"7_621160^+","Starołęka PKM",1,98207,0,2
17,7,"7_621170^+","Starołęka PKM",1,98207,0,23
17,7,"7_621174^+","Starołęka PKM",1,98207,0,23
17,7,"7_621181^+","Starołęka PKM",1,98207,0,26
17,7,"7_621188^+","Starołęka PKM",1,98207,0,15
17,7,"7_621198^+","Starołęka PKM",1,98207,0,29
17,7,"7_621208^+","Starołęka PKM",1,98207,0,3
17,7,"7_621212^+","Starołęka PKM",1,98207,0,3
17,7,"7_621220^N+","Starołęka PKM",1,98207,1,30
17,7,"7_621224^N+","Starołęka PKM",1,98207,1,30
17,7,"7_621228^N+","Starołęka PKM",1,98207,1,30
17,7,"7_621232^N+","Starołęka PKM",1,98207,1,30
17,7,"7_621236^N+","Starołęka PKM",1,98207,1,30
17,7,"7_621244^N+","Starołęka PKM",1,98207,1,4
17,7,"7_621248^N+","Starołęka PKM",1,98207,1,4
17,7,"7_621252^N+","Starołęka PKM",1,98207,1,4
17,7,"7_621256^N+","Starołęka PKM",1,98207,1,4
17,7,"7_621264^+","Starołęka PKM",1,98207,0,7
17,7,"7_621268^+","Starołęka PKM",1,98207,0,7
17,7,"7_621275^N+","Starołęka PKM",1,98207,1,8
17,7,"7_621279^N+","Starołęka PKM",1,98207,1,8
17,7,"7_621283^N+","Starołęka PKM",1,98207,1,8
17,7,"7_621287^N+","Starołęka PKM",1,98207,1,8
17,7,"7_619645^N+","Górczyn PKM",0,98208,1,32
17,7,"7_620011^+","Górczyn PKM",0,98208,0,10
17,7,"7_620015^+","Górczyn PKM",0,98208,0,10
17,7,"7_620025^+","Górczyn PKM",0,98208,0,11
17,7,"7_620037^+","Górczyn PKM",0,98208,0,12
17,7,"7_620041^+","Górczyn PKM",0,98208,0,12
17,7,"7_620045^+","Górczyn PKM",0,98208,0,12
17,7,"7_620055^+","Górczyn PKM",0,98208,0,14
17,7,"7_620063^N+","Górczyn PKM",0,98208,1,16
17,7,"7_620067^N+","Górczyn PKM",0,98208,1,16
17,7,"7_620071^N+","Górczyn PKM",0,98208,1,16
17,7,"7_620075^N+","Górczyn PKM",0,98208,1,16
17,7,"7_620079^N+","Górczyn PKM",0,98208,1,16
17,7,"7_620090^N+","Górczyn PKM",0,98208,1,17
17,7,"7_620094^N+","Górczyn PKM",0,98208,1,17
17,7,"7_620098^N+","Górczyn PKM",0,98208,1,17
17,7,"7_620102^N+","Górczyn PKM",0,98208,1,17
17,7,"7_620106^N+","Górczyn PKM",0,98208,1,17
17,7,"7_620108^N+","Górczyn PKM",0,98208,1,17
17,7,"7_620114^+","Górczyn PKM",0,98208,0,18
17,7,"7_620122^+","Górczyn PKM",0,98208,0,19
17,7,"7_620126^+","Górczyn PKM",0,98208,0,19
17,7,"7_620137^N+","Górczyn PKM",0,98208,1,20
17,7,"7_620141^N+","Górczyn PKM",0,98208,1,20
17,7,"7_620145^N+","Górczyn PKM",0,98208,1,20
17,7,"7_620149^N+","Górczyn PKM",0,98208,1,20
17,7,"7_620156^+","Górczyn PKM",0,98208,0,21
17,7,"7_620160^+","Górczyn PKM",0,98208,0,21
17,7,"7_620169^N+","Górczyn PKM",0,98208,1,22
17,7,"7_620173^N+","Górczyn PKM",0,98208,1,22
17,7,"7_620177^N+","Górczyn PKM",0,98208,1,22
17,7,"7_620181^N+","Górczyn PKM",0,98208,1,22
17,7,"7_620185^N+","Górczyn PKM",0,98208,1,22
17,7,"7_620196^+","Górczyn PKM",0,98208,0,24
17,7,"7_620202^N+","Górczyn PKM",0,98208,1,25
17,7,"7_620206^N+","Górczyn PKM",0,98208,1,25
17,7,"7_620210^N+","Górczyn PKM",0,98208,1,25
17,7,"7_620214^N+","Górczyn PKM",0,98208,1,25
17,7,"7_620218^N+","Górczyn PKM",0,98208,1,25
17,7,"7_620224^+","Górczyn PKM",0,98208,0,27
17,7,"7_620228^+","Górczyn PKM",0,98208,0,27
17,7,"7_620238^+","Górczyn PKM",0,98208,0,28
17,7,"7_620242^+","Górczyn PKM",0,98208,0,28
17,7,"7_620246^+","Górczyn PKM",0,98208,0,28
17,7,"7_620253^N+","Górczyn PKM",0,98208,1,31
17,7,"7_620289^N+","Górczyn PKM",0,98208,1,5
17,7,"7_620293^N+","Górczyn PKM",0,98208,1,5
17,7,"7_620297^N+","Górczyn PKM",0,98208,1,5
17,7,"7_620301^N+","Górczyn PKM",0,98208,1,5
17,7,"7_620309^+","Górczyn PKM",0,98208,0,6
17,7,"7_620313^+","Górczyn PKM",0,98208,0,6
17,7,"7_620320^N+","Górczyn PKM",0,98208,1,9
17,7,"7_620324^N+","Górczyn PKM",0,98208,1,9
17,7,"7_620328^N+","Górczyn PKM",0,98208,1,9
17,7,"7_620332^N+","Górczyn PKM",0,98208,1,9
17,7,"7_620336^N+","Górczyn PKM",0,98208,1,9
17,7,"7_621110^N+","Górczyn PKM",0,98208,1,1
17,7,"7_621114^N+","Górczyn PKM",0,98208,1,1
17,7,"7_621118^N+","Górczyn PKM",0,98208,1,1
17,7,"7_621122^N+","Górczyn PKM",0,98208,1,1
17,7,"7_621126^N+","Górczyn PKM",0,98208,1,1
17,7,"7_621136^N+","Górczyn PKM",0,98208,1,13
17,7,"7_621140^N+","Górczyn PKM",0,98208,1,13
17,7,"7_621144^N+","Górczyn PKM",0,98208,1,13
17,7,"7_621148^N+","Górczyn PKM",0,98208,1,13
17,7,"7_621161^+","Górczyn PKM",0,98208,0,2
17,7,"7_621171^+","Górczyn PKM",0,98208,0,23
17,7,"7_621182^+","Górczyn PKM",0,98208,0,26
17,7,"7_621189^+","Górczyn PKM",0,98208,0,15
17,7,"7_621199^+","Górczyn PKM",0,98208,0,29
17,7,"7_621209^+","Górczyn PKM",0,98208,0,3
17,7,"7_621221^N+","Górczyn PKM",0,98208,1,30
17,7,"7_621225^N+","Górczyn PKM",0,98208,1,30
17,7,"7_621229^N+","Górczyn PKM",0,98208,1,30
17,7,"7_621233^N+","Górczyn PKM",0,98208,1,30
17,7,"7_621237^N+","Górczyn PKM",0,98208,1,30
17,7,"7_621245^N+","Górczyn PKM",0,98208,1,4
17,7,"7_621249^N+","Górczyn PKM",0,98208,1,4
17,7,"7_621253^N+","Górczyn PKM",0,98208,1,4
17,7,"7_621265^+","Górczyn PKM",0,98208,0,7
17,7,"7_621276^N+","Górczyn PKM",0,98208,1,8
17,7,"7_621280^N+","Górczyn PKM",0,98208,1,8
17,7,"7_621284^N+","Górczyn PKM",0,98208,1,8
17,7,"7_621288^N+","Górczyn PKM",0,98208,1,8
17,7,"7_620133^N","Górczyn PKM",0,98428,1,20
17,7,"7_620167^N","Górczyn PKM",0,98428,1,22
17,7,"7_620285^N","Górczyn PKM",0,98428,1,5
17,7,"7_620252^N","Starołęka PKM",1,98430,1,31
17,7,"7_620319^N","Starołęka PKM",1,98431,1,9
17,7,"7_620304^F,N","Franowo",1,98432,1,5
17,7,"7_620048^G","Krauthofera",1,98433,0,12
17,7,"7_620109^G,N","Krauthofera",1,98433,1,17
17,7,"7_621192^G","Krauthofera",1,98433,0,15
17,7,"7_621202^G","Krauthofera",1,98433,0,29
17,7,"7_621238^G,N","Krauthofera",1,98433,1,30
17,7,"7_620151^F,N","Franowo",0,98436,1,20
17,7,"7_620187^F,N","Franowo",0,98436,1,22
17,7,"7_621257^F,N","Franowo",0,98436,1,4
17,7,"7_620021","Górczyn PKM",0,98439,0,11
17,7,"7_620033","Górczyn PKM",0,98439,0,12
17,7,"7_620053","Górczyn PKM",0,98439,0,14
17,7,"7_620088^N","Górczyn PKM",0,98439,1,17
17,7,"7_620192","Górczyn PKM",0,98439,0,24
17,7,"7_620234","Górczyn PKM",0,98439,0,28
18,1,"1_611564^N+","Ogrody",0,98209,1,5
18,1,"1_611566^N+","Ogrody",0,98209,1,5
18,1,"1_611568^N+","Ogrody",0,98209,1,5
18,1,"1_611570^N+","Ogrody",0,98209,1,5
18,1,"1_611572^N+","Ogrody",0,98209,1,5
18,1,"1_611574^N+","Ogrody",0,98209,1,5
18,1,"1_612075^N+","Ogrody",0,98209,1,1
18,1,"1_612077^N+","Ogrody",0,98209,1,1
18,1,"1_612079^N+","Ogrody",0,98209,1,1
18,1,"1_612081^N+","Ogrody",0,98209,1,1
18,1,"1_612083^N+","Ogrody",0,98209,1,1
18,1,"1_612085^N+","Ogrody",0,98209,1,1
18,1,"1_612087^N+","Ogrody",0,98209,1,1
18,1,"1_612089^N+","Ogrody",0,98209,1,1
18,1,"1_612091^N+","Ogrody",0,98209,1,1
18,1,"1_612097^N+","Ogrody",0,98209,1,10
18,1,"1_612099^N+","Ogrody",0,98209,1,10
18,1,"1_612101^N+","Ogrody",0,98209,1,10
18,1,"1_612103^N+","Ogrody",0,98209,1,10
18,1,"1_612105^N+","Ogrody",0,98209,1,10
18,1,"1_612107^N+","Ogrody",0,98209,1,10
18,1,"1_612109^N+","Ogrody",0,98209,1,10
18,1,"1_612116^N+","Ogrody",0,98209,1,11
18,1,"1_612118^N+","Ogrody",0,98209,1,11
18,1,"1_612120^N+","Ogrody",0,98209,1,11
18,1,"1_612122^N+","Ogrody",0,98209,1,11
18,1,"1_612124^N+","Ogrody",0,98209,1,11
18,1,"1_612126^N+","Ogrody",0,98209,1,11
18,1,"1_612128^N+","Ogrody",0,98209,1,11
18,1,"1_612130^N+","Ogrody",0,98209,1,11
18,1,"1_612132^N+","Ogrody",0,98209,1,11
18,1,"1_612134^N+","Ogrody",0,98209,1,11
18,1,"1_612141^+","Ogrody",0,98209,0,12
18,1,"1_612143^+","Ogrody",0,98209,0,12
18,1,"1_612145^+","Ogrody",0,98209,0,12
18,1,"1_612147^+","Ogrody",0,98209,0,12
18,1,"1_612153^N+","Ogrody",0,98209,1,13
18,1,"1_612155^N+","Ogrody",0,98209,1,13
18,1,"1_612157^N+","Ogrody",0,98209,1,13
18,1,"1_612159^N+","Ogrody",0,98209,1,13
18,1,"1_612161^N+","Ogrody",0,98209,1,13
18,1,"1_612163^N+","Ogrody",0,98209,1,13
18,1,"1_612165^N+","Ogrody",0,98209,1,13
18,1,"1_612167^N+","Ogrody",0,98209,1,13
18,1,"1_612169^N+","Ogrody",0,98209,1,13
18,1,"1_612171^N+","Ogrody",0,98209,1,13
18,1,"1_612179^+","Ogrody",0,98209,0,14
18,1,"1_612181^+","Ogrody",0,98209,0,14
18,1,"1_612187^+","Ogrody",0,98209,0,15
18,1,"1_612189^+","Ogrody",0,98209,0,15
18,1,"1_612196^N+","Ogrody",0,98209,1,16
18,1,"1_612218^+","Ogrody",0,98209,0,2
18,1,"1_612220^+","Ogrody",0,98209,0,2
18,1,"1_612222^+","Ogrody",0,98209,0,2
18,1,"1_612224^+","Ogrody",0,98209,0,2
18,1,"1_612232^N+","Ogrody",0,98209,1,3
18,1,"1_612234^N+","Ogrody",0,98209,1,3
18,1,"1_612236^N+","Ogrody",0,98209,1,3
18,1,"1_612238^N+","Ogrody",0,98209,1,3
18,1,"1_612240^N+","Ogrody",0,98209,1,3
18,1,"1_612242^N+","Ogrody",0,98209,1,3
18,1,"1_612244^N+","Ogrody",0,98209,1,3
18,1,"1_612246^N+","Ogrody",0,98209,1,3
18,1,"1_612248^N+","Ogrody",0,98209,1,3
18,1,"1_612250^N+","Ogrody",0,98209,1,3
18,1,"1_612258^+","Ogrody",0,98209,0,4
18,1,"1_612260^+","Ogrody",0,98209,0,4
18,1,"1_612268^+","Ogrody",0,98209,0,6
18,1,"1_612270^+","Ogrody",0,98209,0,6
18,1,"1_612272^+","Ogrody",0,98209,0,6
18,1,"1_612278^N+","Ogrody",0,98209,1,7
18,1,"1_612280^N+","Ogrody",0,98209,1,7
18,1,"1_612282^N+","Ogrody",0,98209,1,7
18,1,"1_612284^N+","Ogrody",0,98209,1,7
18,1,"1_612286^N+","Ogrody",0,98209,1,7
18,1,"1_612288^N+","Ogrody",0,98209,1,7
18,1,"1_612290^N+","Ogrody",0,98209,1,7
18,1,"1_612292^N+","Ogrody",0,98209,1,7
18,1,"1_612294^N+","Ogrody",0,98209,1,7
18,1,"1_612296^N+","Ogrody",0,98209,1,7
18,1,"1_612298^N+","Ogrody",0,98209,1,7
18,1,"1_612305^+","Ogrody",0,98209,0,8
18,1,"1_612307^+","Ogrody",0,98209,0,8
18,1,"1_612309^+","Ogrody",0,98209,0,8
18,1,"1_612315^+","Ogrody",0,98209,0,9
18,1,"1_612317^+","Ogrody",0,98209,0,9
18,1,"1_612319^+","Ogrody",0,98209,0,9
18,1,"1_611565^N+","Franowo",1,98210,1,5
18,1,"1_611567^N+","Franowo",1,98210,1,5
18,1,"1_611569^N+","Franowo",1,98210,1,5
18,1,"1_611571^N+","Franowo",1,98210,1,5
18,1,"1_611573^N+","Franowo",1,98210,1,5
18,1,"1_611575^N+","Franowo",1,98210,1,5
18,1,"1_612076^N+","Franowo",1,98210,1,1
18,1,"1_612078^N+","Franowo",1,98210,1,1
18,1,"1_612080^N+","Franowo",1,98210,1,1
18,1,"1_612082^N+","Franowo",1,98210,1,1
18,1,"1_612084^N+","Franowo",1,98210,1,1
18,1,"1_612086^N+","Franowo",1,98210,1,1
18,1,"1_612088^N+","Franowo",1,98210,1,1
18,1,"1_612090^N+","Franowo",1,98210,1,1
18,1,"1_612092^N+","Franowo",1,98210,1,1
18,1,"1_612098^N+","Franowo",1,98210,1,10
18,1,"1_612100^N+","Franowo",1,98210,1,10
18,1,"1_612102^N+","Franowo",1,98210,1,10
18,1,"1_612104^N+","Franowo",1,98210,1,10
18,1,"1_612106^N+","Franowo",1,98210,1,10
18,1,"1_612108^N+","Franowo",1,98210,1,10
18,1,"1_612110^N+","Franowo",1,98210,1,10
18,1,"1_612117^N+","Franowo",1,98210,1,11
18,1,"1_612119^N+","Franowo",1,98210,1,11
18,1,"1_612121^N+","Franowo",1,98210,1,11
18,1,"1_612123^N+","Franowo",1,98210,1,11
18,1,"1_612125^N+","Franowo",1,98210,1,11
18,1,"1_612127^N+","Franowo",1,98210,1,11
18,1,"1_612129^N+","Franowo",1,98210,1,11
18,1,"1_612131^N+","Franowo",1,98210,1,11
18,1,"1_612133^N+","Franowo",1,98210,1,11
18,1,"1_612135^N+","Franowo",1,98210,1,11
18,1,"1_612142^+","Franowo",1,98210,0,12
18,1,"1_612144^+","Franowo",1,98210,0,12
18,1,"1_612146^+","Franowo",1,98210,0,12
18,1,"1_612154^N+","Franowo",1,98210,1,13
18,1,"1_612156^N+","Franowo",1,98210,1,13
18,1,"1_612158^N+","Franowo",1,98210,1,13
18,1,"1_612160^N+","Franowo",1,98210,1,13
18,1,"1_612162^N+","Franowo",1,98210,1,13
18,1,"1_612164^N+","Franowo",1,98210,1,13
18,1,"1_612166^N+","Franowo",1,98210,1,13
18,1,"1_612168^N+","Franowo",1,98210,1,13
18,1,"1_612170^N+","Franowo",1,98210,1,13
18,1,"1_612172^N+","Franowo",1,98210,1,13
18,1,"1_612178^+","Franowo",1,98210,0,14
18,1,"1_612180^+","Franowo",1,98210,0,14
18,1,"1_612182^+","Franowo",1,98210,0,14
18,1,"1_612188^+","Franowo",1,98210,0,15
18,1,"1_612190^+","Franowo",1,98210,0,15
18,1,"1_612197^N+","Franowo",1,98210,1,16
18,1,"1_612219^+","Franowo",1,98210,0,2
18,1,"1_612221^+","Franowo",1,98210,0,2
18,1,"1_612223^+","Franowo",1,98210,0,2
18,1,"1_612231^N+","Franowo",1,98210,1,3
18,1,"1_612233^N+","Franowo",1,98210,1,3
18,1,"1_612235^N+","Franowo",1,98210,1,3
18,1,"1_612237^N+","Franowo",1,98210,1,3
18,1,"1_612239^N+","Franowo",1,98210,1,3
18,1,"1_612241^N+","Franowo",1,98210,1,3
18,1,"1_612243^N+","Franowo",1,98210,1,3
18,1,"1_612245^N+","Franowo",1,98210,1,3
18,1,"1_612247^N+","Franowo",1,98210,1,3
18,1,"1_612249^N+","Franowo",1,98210,1,3
18,1,"1_612257^+","Franowo",1,98210,0,4
18,1,"1_612259^+","Franowo",1,98210,0,4
18,1,"1_612261^+","Franowo",1,98210,0,4
18,1,"1_612267^+","Franowo",1,98210,0,6
18,1,"1_612269^+","Franowo",1,98210,0,6
18,1,"1_612271^+","Franowo",1,98210,0,6
18,1,"1_612273^+","Franowo",1,98210,0,6
18,1,"1_612279^N+","Franowo",1,98210,1,7
18,1,"1_612281^N+","Franowo",1,98210,1,7
18,1,"1_612283^N+","Franowo",1,98210,1,7
18,1,"1_612285^N+","Franowo",1,98210,1,7
18,1,"1_612287^N+","Franowo",1,98210,1,7
18,1,"1_612289^N+","Franowo",1,98210,1,7
18,1,"1_612291^N+","Franowo",1,98210,1,7
18,1,"1_612293^N+","Franowo",1,98210,1,7
18,1,"1_612295^N+","Franowo",1,98210,1,7
18,1,"1_612297^N+","Franowo",1,98210,1,7
18,1,"1_612299^N+","Franowo",1,98210,1,7
18,1,"1_612306^+","Franowo",1,98210,0,8
18,1,"1_612308^+","Franowo",1,98210,0,8
18,1,"1_612310^+","Franowo",1,98210,0,8
18,1,"1_612316^+","Franowo",1,98210,0,9
18,1,"1_612318^+","Franowo",1,98210,0,9
18,1,"1_612320^+","Franowo",1,98210,0,9
18,1,"1_612115^N","Franowo",1,98443,1,11
18,1,"1_612304","Franowo",1,98443,0,8
18,1,"1_612177","Ogrody",0,98444,0,14
18,1,"1_612230^N","Ogrody",0,98444,1,3
18,1,"1_612256","Ogrody",0,98444,0,4
18,1,"1_612266","Ogrody",0,98444,0,6
18,1,"1_612136^N,S","Starołęka PKM",0,98447,1,11
18,1,"1_612191^S","Starołęka PKM",0,98447,0,15
18,1,"1_612321^S","Starołęka PKM",0,98447,0,9
18,1,"1_612148^S","Starołęka PKM",1,98448,0,12
18,1,"1_612225^S","Starołęka PKM",1,98448,0,2
18,1,"1_612251^N,S","Starołęka PKM",1,98448,1,3
18,3,"3_606512^N+","Ogrody",0,96560,1,1
18,3,"3_606514^N+","Ogrody",0,96560,1,1
18,3,"3_606516^N+","Ogrody",0,96560,1,1
18,3,"3_606518^N+","Ogrody",0,96560,1,1
18,3,"3_606520^N+","Ogrody",0,96560,1,1
18,3,"3_606522^N+","Ogrody",0,96560,1,1
18,3,"3_606524^N+","Ogrody",0,96560,1,1
18,3,"3_606526^N+","Ogrody",0,96560,1,1
18,3,"3_606528^N+","Ogrody",0,96560,1,1
18,3,"3_606530^N+","Ogrody",0,96560,1,1
18,3,"3_606532^N+","Ogrody",0,96560,1,1
18,3,"3_606540^N+","Ogrody",0,96560,1,2
18,3,"3_606542^N+","Ogrody",0,96560,1,2
18,3,"3_606544^N+","Ogrody",0,96560,1,2
18,3,"3_606546^N+","Ogrody",0,96560,1,2
18,3,"3_606548^N+","Ogrody",0,96560,1,2
18,3,"3_606550^N+","Ogrody",0,96560,1,2
18,3,"3_606552^N+","Ogrody",0,96560,1,2
18,3,"3_606554^N+","Ogrody",0,96560,1,2
18,3,"3_606556^N+","Ogrody",0,96560,1,2
18,3,"3_606558^N+","Ogrody",0,96560,1,2
18,3,"3_606565^N+","Ogrody",0,96560,1,3
18,3,"3_606567^N+","Ogrody",0,96560,1,3
18,3,"3_606569^N+","Ogrody",0,96560,1,3
18,3,"3_606571^N+","Ogrody",0,96560,1,3
18,3,"3_606573^N+","Ogrody",0,96560,1,3
18,3,"3_606575^N+","Ogrody",0,96560,1,3
18,3,"3_606577^N+","Ogrody",0,96560,1,3
18,3,"3_606579^N+","Ogrody",0,96560,1,3
18,3,"3_606581^N+","Ogrody",0,96560,1,3
18,3,"3_606583^N+","Ogrody",0,96560,1,3
18,3,"3_606585^N+","Ogrody",0,96560,1,3
18,3,"3_606591^N+","Ogrody",0,96560,1,4
18,3,"3_606593^N+","Ogrody",0,96560,1,4
18,3,"3_606595^N+","Ogrody",0,96560,1,4
18,3,"3_606597^N+","Ogrody",0,96560,1,4
18,3,"3_606599^N+","Ogrody",0,96560,1,4
18,3,"3_606601^N+","Ogrody",0,96560,1,4
18,3,"3_606603^N+","Ogrody",0,96560,1,4
18,3,"3_606605^N+","Ogrody",0,96560,1,4
18,3,"3_606607^N+","Ogrody",0,96560,1,4
18,3,"3_606609^N+","Ogrody",0,96560,1,4
18,3,"3_606611^N+","Ogrody",0,96560,1,4
18,3,"3_606618^N+","Ogrody",0,96560,1,5
18,3,"3_606620^N+","Ogrody",0,96560,1,5
18,3,"3_606622^N+","Ogrody",0,96560,1,5
18,3,"3_606624^N+","Ogrody",0,96560,1,5
18,3,"3_606626^N+","Ogrody",0,96560,1,5
18,3,"3_606628^N+","Ogrody",0,96560,1,5
18,3,"3_606630^N+","Ogrody",0,96560,1,5
18,3,"3_606632^N+","Ogrody",0,96560,1,5
18,3,"3_606634^N+","Ogrody",0,96560,1,5
18,3,"3_606636^N+","Ogrody",0,96560,1,5
18,3,"3_606638^N+","Ogrody",0,96560,1,5
18,3,"3_606513^N+","Franowo",1,96561,1,1
18,3,"3_606515^N+","Franowo",1,96561,1,1
18,3,"3_606517^N+","Franowo",1,96561,1,1
18,3,"3_606519^N+","Franowo",1,96561,1,1
18,3,"3_606521^N+","Franowo",1,96561,1,1
18,3,"3_606523^N+","Franowo",1,96561,1,1
18,3,"3_606525^N+","Franowo",1,96561,1,1
18,3,"3_606527^N+","Franowo",1,96561,1,1
18,3,"3_606529^N+","Franowo",1,96561,1,1
18,3,"3_606531^N+","Franowo",1,96561,1,1
18,3,"3_606533^N+","Franowo",1,96561,1,1
18,3,"3_606539^N+","Franowo",1,96561,1,2
18,3,"3_606541^N+","Franowo",1,96561,1,2
18,3,"3_606543^N+","Franowo",1,96561,1,2
18,3,"3_606545^N+","Franowo",1,96561,1,2
18,3,"3_606547^N+","Franowo",1,96561,1,2
18,3,"3_606549^N+","Franowo",1,96561,1,2
18,3,"3_606551^N+","Franowo",1,96561,1,2
18,3,"3_606553^N+","Franowo",1,96561,1,2
18,3,"3_606555^N+","Franowo",1,96561,1,2
18,3,"3_606557^N+","Franowo",1,96561,1,2
18,3,"3_606559^N+","Franowo",1,96561,1,2
18,3,"3_606566^N+","Franowo",1,96561,1,3
18,3,"3_606568^N+","Franowo",1,96561,1,3
18,3,"3_606570^N+","Franowo",1,96561,1,3
18,3,"3_606572^N+","Franowo",1,96561,1,3
18,3,"3_606574^N+","Franowo",1,96561,1,3
18,3,"3_606576^N+","Franowo",1,96561,1,3
18,3,"3_606578^N+","Franowo",1,96561,1,3
18,3,"3_606580^N+","Franowo",1,96561,1,3
18,3,"3_606582^N+","Franowo",1,96561,1,3
18,3,"3_606584^N+","Franowo",1,96561,1,3
18,3,"3_606586^N+","Franowo",1,96561,1,3
18,3,"3_606592^N+","Franowo",1,96561,1,4
18,3,"3_606594^N+","Franowo",1,96561,1,4
18,3,"3_606596^N+","Franowo",1,96561,1,4
18,3,"3_606598^N+","Franowo",1,96561,1,4
18,3,"3_606600^N+","Franowo",1,96561,1,4
18,3,"3_606602^N+","Franowo",1,96561,1,4
18,3,"3_606604^N+","Franowo",1,96561,1,4
18,3,"3_606606^N+","Franowo",1,96561,1,4
18,3,"3_606608^N+","Franowo",1,96561,1,4
18,3,"3_606610^N+","Franowo",1,96561,1,4
18,3,"3_606612^N+","Franowo",1,96561,1,4
18,3,"3_606619^N+","Franowo",1,96561,1,5
18,3,"3_606621^N+","Franowo",1,96561,1,5
18,3,"3_606623^N+","Franowo",1,96561,1,5
18,3,"3_606625^N+","Franowo",1,96561,1,5
18,3,"3_606627^N+","Franowo",1,96561,1,5
18,3,"3_606629^N+","Franowo",1,96561,1,5
18,3,"3_606631^N+","Franowo",1,96561,1,5
18,3,"3_606633^N+","Franowo",1,96561,1,5
18,3,"3_606635^N+","Franowo",1,96561,1,5
18,3,"3_606637^N+","Franowo",1,96561,1,5
18,3,"3_606645^N+","Franowo",1,96561,1,6
18,3,"3_606644^N","Ogrody",0,96781,1,6
18,3,"3_606617^N","Franowo",1,96782,1,5
18,3,"3_606538^N","Ogrody",0,96783,1,2
18,3,"3_606560^N,S","Starołęka PKM",0,96786,1,2
18,3,"3_606639^N,S","Starołęka PKM",1,96787,1,5
18,7,"7_619848^N+","Ogrody",0,98209,1,5
18,7,"7_619850^N+","Ogrody",0,98209,1,5
18,7,"7_619852^N+","Ogrody",0,98209,1,5
18,7,"7_619854^N+","Ogrody",0,98209,1,5
18,7,"7_619856^N+","Ogrody",0,98209,1,5
18,7,"7_619858^N+","Ogrody",0,98209,1,5
18,7,"7_620346^N+","Ogrody",0,98209,1,1
18,7,"7_620348^N+","Ogrody",0,98209,1,1
18,7,"7_620350^N+","Ogrody",0,98209,1,1
18,7,"7_620352^N+","Ogrody",0,98209,1,1
18,7,"7_620354^N+","Ogrody",0,98209,1,1
18,7,"7_620356^N+","Ogrody",0,98209,1,1
18,7,"7_620358^N+","Ogrody",0,98209,1,1
18,7,"7_620360^N+","Ogrody",0,98209,1,1
18,7,"7_620362^N+","Ogrody",0,98209,1,1
18,7,"7_620368^N+","Ogrody",0,98209,1,10
18,7,"7_620370^N+","Ogrody",0,98209,1,10
18,7,"7_620372^N+","Ogrody",0,98209,1,10
18,7,"7_620374^N+","Ogrody",0,98209,1,10
18,7,"7_620376^N+","Ogrody",0,98209,1,10
18,7,"7_620378^N+","Ogrody",0,98209,1,10
18,7,"7_620380^N+","Ogrody",0,98209,1,10
18,7,"7_620387^N+","Ogrody",0,98209,1,11
18,7,"7_620389^N+","Ogrody",0,98209,1,11
18,7,"7_620391^N+","Ogrody",0,98209,1,11
18,7,"7_620393^N+","Ogrody",0,98209,1,11
18,7,"7_620395^N+","Ogrody",0,98209,1,11
18,7,"7_620397^N+","Ogrody",0,98209,1,11
18,7,"7_620399^N+","Ogrody",0,98209,1,11
18,7,"7_620401^N+","Ogrody",0,98209,1,11
18,7,"7_620403^N+","Ogrody",0,98209,1,11
18,7,"7_620405^N+","Ogrody",0,98209,1,11
18,7,"7_620412^+","Ogrody",0,98209,0,12
18,7,"7_620414^+","Ogrody",0,98209,0,12
18,7,"7_620416^+","Ogrody",0,98209,0,12
18,7,"7_620418^+","Ogrody",0,98209,0,12
18,7,"7_620424^N+","Ogrody",0,98209,1,13
18,7,"7_620426^N+","Ogrody",0,98209,1,13
18,7,"7_620428^N+","Ogrody",0,98209,1,13
18,7,"7_620430^N+","Ogrody",0,98209,1,13
18,7,"7_620432^N+","Ogrody",0,98209,1,13
18,7,"7_620434^N+","Ogrody",0,98209,1,13
18,7,"7_620436^N+","Ogrody",0,98209,1,13
18,7,"7_620438^N+","Ogrody",0,98209,1,13
18,7,"7_620440^N+","Ogrody",0,98209,1,13
18,7,"7_620442^N+","Ogrody",0,98209,1,13
