route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
18,5,"5_219670^N+","Ogrody",0,17975,1,11
18,5,"5_219672^N+","Ogrody",0,17975,1,11
18,5,"5_219674^N+","Ogrody",0,17975,1,11
18,5,"5_219676^N+","Ogrody",0,17975,1,11
18,5,"5_219678^N+","Ogrody",0,17975,1,11
18,5,"5_219680^N+","Ogrody",0,17975,1,11
18,5,"5_219682^N+","Ogrody",0,17975,1,11
18,5,"5_219689^+","Ogrody",0,17975,0,12
18,5,"5_219691^+","Ogrody",0,17975,0,12
18,5,"5_219693^+","Ogrody",0,17975,0,12
18,5,"5_219695^+","Ogrody",0,17975,0,12
18,5,"5_219701^N+","Ogrody",0,17975,1,13
18,5,"5_219703^N+","Ogrody",0,17975,1,13
18,5,"5_219705^N+","Ogrody",0,17975,1,13
18,5,"5_219707^N+","Ogrody",0,17975,1,13
18,5,"5_219709^N+","Ogrody",0,17975,1,13
18,5,"5_219711^N+","Ogrody",0,17975,1,13
18,5,"5_219713^N+","Ogrody",0,17975,1,13
18,5,"5_219715^N+","Ogrody",0,17975,1,13
18,5,"5_219717^N+","Ogrody",0,17975,1,13
18,5,"5_219719^N+","Ogrody",0,17975,1,13
18,5,"5_219727^+","Ogrody",0,17975,0,14
18,5,"5_219729^+","Ogrody",0,17975,0,14
18,5,"5_219735^+","Ogrody",0,17975,0,15
18,5,"5_219737^+","Ogrody",0,17975,0,15
18,5,"5_219744^N+","Ogrody",0,17975,1,16
18,5,"5_219766^+","Ogrody",0,17975,0,2
18,5,"5_219768^+","Ogrody",0,17975,0,2
18,5,"5_219770^+","Ogrody",0,17975,0,2
18,5,"5_219772^+","Ogrody",0,17975,0,2
18,5,"5_219780^N+","Ogrody",0,17975,1,3
18,5,"5_219782^N+","Ogrody",0,17975,1,3
18,5,"5_219784^N+","Ogrody",0,17975,1,3
18,5,"5_219786^N+","Ogrody",0,17975,1,3
18,5,"5_219788^N+","Ogrody",0,17975,1,3
18,5,"5_219790^N+","Ogrody",0,17975,1,3
18,5,"5_219792^N+","Ogrody",0,17975,1,3
18,5,"5_219794^N+","Ogrody",0,17975,1,3
18,5,"5_219796^N+","Ogrody",0,17975,1,3
18,5,"5_219798^N+","Ogrody",0,17975,1,3
18,5,"5_219806^+","Ogrody",0,17975,0,4
18,5,"5_219808^+","Ogrody",0,17975,0,4
18,5,"5_219816^+","Ogrody",0,17975,0,6
18,5,"5_219818^+","Ogrody",0,17975,0,6
18,5,"5_219820^+","Ogrody",0,17975,0,6
18,5,"5_219826^N+","Ogrody",0,17975,1,7
18,5,"5_219828^N+","Ogrody",0,17975,1,7
18,5,"5_219830^N+","Ogrody",0,17975,1,7
18,5,"5_219832^N+","Ogrody",0,17975,1,7
18,5,"5_219834^N+","Ogrody",0,17975,1,7
18,5,"5_219836^N+","Ogrody",0,17975,1,7
18,5,"5_219838^N+","Ogrody",0,17975,1,7
18,5,"5_219840^N+","Ogrody",0,17975,1,7
18,5,"5_219842^N+","Ogrody",0,17975,1,7
18,5,"5_219844^N+","Ogrody",0,17975,1,7
18,5,"5_219846^N+","Ogrody",0,17975,1,7
18,5,"5_219853^+","Ogrody",0,17975,0,8
18,5,"5_219855^+","Ogrody",0,17975,0,8
18,5,"5_219857^+","Ogrody",0,17975,0,8
18,5,"5_219863^+","Ogrody",0,17975,0,9
18,5,"5_219865^+","Ogrody",0,17975,0,9
18,5,"5_219867^+","Ogrody",0,17975,0,9
18,5,"5_219136^N+","Franowo",1,17976,1,5
18,5,"5_219138^N+","Franowo",1,17976,1,5
18,5,"5_219140^N+","Franowo",1,17976,1,5
18,5,"5_219142^N+","Franowo",1,17976,1,5
18,5,"5_219144^N+","Franowo",1,17976,1,5
18,5,"5_219146^N+","Franowo",1,17976,1,5
18,5,"5_219624^N+","Franowo",1,17976,1,1
18,5,"5_219626^N+","Franowo",1,17976,1,1
18,5,"5_219628^N+","Franowo",1,17976,1,1
18,5,"5_219630^N+","Franowo",1,17976,1,1
18,5,"5_219632^N+","Franowo",1,17976,1,1
18,5,"5_219634^N+","Franowo",1,17976,1,1
18,5,"5_219636^N+","Franowo",1,17976,1,1
18,5,"5_219638^N+","Franowo",1,17976,1,1
18,5,"5_219640^N+","Franowo",1,17976,1,1
18,5,"5_219646^N+","Franowo",1,17976,1,10
18,5,"5_219648^N+","Franowo",1,17976,1,10
18,5,"5_219650^N+","Franowo",1,17976,1,10
18,5,"5_219652^N+","Franowo",1,17976,1,10
18,5,"5_219654^N+","Franowo",1,17976,1,10
18,5,"5_219656^N+","Franowo",1,17976,1,10
18,5,"5_219658^N+","Franowo",1,17976,1,10
18,5,"5_219665^N+","Franowo",1,17976,1,11
18,5,"5_219667^N+","Franowo",1,17976,1,11
18,5,"5_219669^N+","Franowo",1,17976,1,11
18,5,"5_219671^N+","Franowo",1,17976,1,11
18,5,"5_219673^N+","Franowo",1,17976,1,11
18,5,"5_219675^N+","Franowo",1,17976,1,11
18,5,"5_219677^N+","Franowo",1,17976,1,11
18,5,"5_219679^N+","Franowo",1,17976,1,11
18,5,"5_219681^N+","Franowo",1,17976,1,11
18,5,"5_219683^N+","Franowo",1,17976,1,11
18,5,"5_219690^+","Franowo",1,17976,0,12
18,5,"5_219692^+","Franowo",1,17976,0,12
18,5,"5_219694^+","Franowo",1,17976,0,12
18,5,"5_219702^N+","Franowo",1,17976,1,13
18,5,"5_219704^N+","Franowo",1,17976,1,13
18,5,"5_219706^N+","Franowo",1,17976,1,13
18,5,"5_219708^N+","Franowo",1,17976,1,13
18,5,"5_219710^N+","Franowo",1,17976,1,13
18,5,"5_219712^N+","Franowo",1,17976,1,13
18,5,"5_219714^N+","Franowo",1,17976,1,13
18,5,"5_219716^N+","Franowo",1,17976,1,13
18,5,"5_219718^N+","Franowo",1,17976,1,13
18,5,"5_219720^N+","Franowo",1,17976,1,13
18,5,"5_219726^+","Franowo",1,17976,0,14
18,5,"5_219728^+","Franowo",1,17976,0,14
18,5,"5_219730^+","Franowo",1,17976,0,14
18,5,"5_219736^+","Franowo",1,17976,0,15
18,5,"5_219738^+","Franowo",1,17976,0,15
18,5,"5_219745^N+","Franowo",1,17976,1,16
18,5,"5_219767^+","Franowo",1,17976,0,2
18,5,"5_219769^+","Franowo",1,17976,0,2
18,5,"5_219771^+","Franowo",1,17976,0,2
18,5,"5_219779^N+","Franowo",1,17976,1,3
18,5,"5_219781^N+","Franowo",1,17976,1,3
18,5,"5_219783^N+","Franowo",1,17976,1,3
18,5,"5_219785^N+","Franowo",1,17976,1,3
18,5,"5_219787^N+","Franowo",1,17976,1,3
18,5,"5_219789^N+","Franowo",1,17976,1,3
18,5,"5_219791^N+","Franowo",1,17976,1,3
18,5,"5_219793^N+","Franowo",1,17976,1,3
18,5,"5_219795^N+","Franowo",1,17976,1,3
18,5,"5_219797^N+","Franowo",1,17976,1,3
18,5,"5_219805^+","Franowo",1,17976,0,4
18,5,"5_219807^+","Franowo",1,17976,0,4
18,5,"5_219809^+","Franowo",1,17976,0,4
18,5,"5_219815^+","Franowo",1,17976,0,6
18,5,"5_219817^+","Franowo",1,17976,0,6
18,5,"5_219819^+","Franowo",1,17976,0,6
18,5,"5_219821^+","Franowo",1,17976,0,6
18,5,"5_219827^N+","Franowo",1,17976,1,7
18,5,"5_219829^N+","Franowo",1,17976,1,7
18,5,"5_219831^N+","Franowo",1,17976,1,7
18,5,"5_219833^N+","Franowo",1,17976,1,7
18,5,"5_219835^N+","Franowo",1,17976,1,7
18,5,"5_219837^N+","Franowo",1,17976,1,7
18,5,"5_219839^N+","Franowo",1,17976,1,7
18,5,"5_219841^N+","Franowo",1,17976,1,7
18,5,"5_219843^N+","Franowo",1,17976,1,7
18,5,"5_219845^N+","Franowo",1,17976,1,7
18,5,"5_219847^N+","Franowo",1,17976,1,7
18,5,"5_219854^+","Franowo",1,17976,0,8
18,5,"5_219856^+","Franowo",1,17976,0,8
18,5,"5_219858^+","Franowo",1,17976,0,8
18,5,"5_219864^+","Franowo",1,17976,0,9
18,5,"5_219866^+","Franowo",1,17976,0,9
18,5,"5_219868^+","Franowo",1,17976,0,9
18,5,"5_219663^N","Franowo",1,18189,1,11
18,5,"5_219852","Franowo",1,18189,0,8
18,5,"5_219725","Ogrody",0,18191,0,14
18,5,"5_219778^N","Ogrody",0,18191,1,3
18,5,"5_219804","Ogrody",0,18191,0,4
18,5,"5_219814","Ogrody",0,18191,0,6
18,5,"5_219684^N,S","Starołęka PKM",0,18193,1,11
18,5,"5_219739^S","Starołęka PKM",0,18193,0,15
18,5,"5_219869^S","Starołęka PKM",0,18193,0,9
18,5,"5_219696^S","Starołęka PKM",1,18194,0,12
18,5,"5_219773^S","Starołęka PKM",1,18194,0,2
18,5,"5_219799^N,S","Starołęka PKM",1,18194,1,3
18,7,"7_223317^N+","Ogrody",0,17975,1,5
18,7,"7_223319^N+","Ogrody",0,17975,1,5
18,7,"7_223321^N+","Ogrody",0,17975,1,5
18,7,"7_223323^N+","Ogrody",0,17975,1,5
18,7,"7_223325^N+","Ogrody",0,17975,1,5
18,7,"7_223327^N+","Ogrody",0,17975,1,5
18,7,"7_223819^N+","Ogrody",0,17975,1,1
18,7,"7_223821^N+","Ogrody",0,17975,1,1
18,7,"7_223823^N+","Ogrody",0,17975,1,1
18,7,"7_223825^N+","Ogrody",0,17975,1,1
18,7,"7_223827^N+","Ogrody",0,17975,1,1
18,7,"7_223829^N+","Ogrody",0,17975,1,1
18,7,"7_223831^N+","Ogrody",0,17975,1,1
18,7,"7_223833^N+","Ogrody",0,17975,1,1
18,7,"7_223835^N+","Ogrody",0,17975,1,1
18,7,"7_223841^N+","Ogrody",0,17975,1,10
18,7,"7_223843^N+","Ogrody",0,17975,1,10
18,7,"7_223845^N+","Ogrody",0,17975,1,10
18,7,"7_223847^N+","Ogrody",0,17975,1,10
18,7,"7_223849^N+","Ogrody",0,17975,1,10
18,7,"7_223851^N+","Ogrody",0,17975,1,10
18,7,"7_223853^N+","Ogrody",0,17975,1,10
18,7,"7_223860^N+","Ogrody",0,17975,1,11
18,7,"7_223862^N+","Ogrody",0,17975,1,11
18,7,"7_223864^N+","Ogrody",0,17975,1,11
18,7,"7_223866^N+","Ogrody",0,17975,1,11
18,7,"7_223868^N+","Ogrody",0,17975,1,11
18,7,"7_223870^N+","Ogrody",0,17975,1,11
18,7,"7_223872^N+","Ogrody",0,17975,1,11
18,7,"7_223874^N+","Ogrody",0,17975,1,11
18,7,"7_223876^N+","Ogrody",0,17975,1,11
18,7,"7_223878^N+","Ogrody",0,17975,1,11
18,7,"7_223885^+","Ogrody",0,17975,0,12
18,7,"7_223887^+","Ogrody",0,17975,0,12
18,7,"7_223889^+","Ogrody",0,17975,0,12
18,7,"7_223891^+","Ogrody",0,17975,0,12
18,7,"7_223897^N+","Ogrody",0,17975,1,13
18,7,"7_223899^N+","Ogrody",0,17975,1,13
18,7,"7_223901^N+","Ogrody",0,17975,1,13
18,7,"7_223903^N+","Ogrody",0,17975,1,13
18,7,"7_223905^N+","Ogrody",0,17975,1,13
18,7,"7_223907^N+","Ogrody",0,17975,1,13
18,7,"7_223909^N+","Ogrody",0,17975,1,13
18,7,"7_223911^N+","Ogrody",0,17975,1,13
18,7,"7_223913^N+","Ogrody",0,17975,1,13
18,7,"7_223915^N+","Ogrody",0,17975,1,13
18,7,"7_223923^+","Ogrody",0,17975,0,14
18,7,"7_223925^+","Ogrody",0,17975,0,14
18,7,"7_223931^+","Ogrody",0,17975,0,15
18,7,"7_223933^+","Ogrody",0,17975,0,15
18,7,"7_223940^N+","Ogrody",0,17975,1,16
18,7,"7_223962^+","Ogrody",0,17975,0,2
18,7,"7_223964^+","Ogrody",0,17975,0,2
18,7,"7_223966^+","Ogrody",0,17975,0,2
18,7,"7_223968^+","Ogrody",0,17975,0,2
18,7,"7_223976^N+","Ogrody",0,17975,1,3
18,7,"7_223978^N+","Ogrody",0,17975,1,3
18,7,"7_223980^N+","Ogrody",0,17975,1,3
18,7,"7_223982^N+","Ogrody",0,17975,1,3
18,7,"7_223984^N+","Ogrody",0,17975,1,3
18,7,"7_223986^N+","Ogrody",0,17975,1,3
18,7,"7_223988^N+","Ogrody",0,17975,1,3
18,7,"7_223990^N+","Ogrody",0,17975,1,3
18,7,"7_223992^N+","Ogrody",0,17975,1,3
18,7,"7_223994^N+","Ogrody",0,17975,1,3
18,7,"7_224002^+","Ogrody",0,17975,0,4
18,7,"7_224004^+","Ogrody",0,17975,0,4
18,7,"7_224012^+","Ogrody",0,17975,0,6
18,7,"7_224014^+","Ogrody",0,17975,0,6
18,7,"7_224016^+","Ogrody",0,17975,0,6
18,7,"7_224022^N+","Ogrody",0,17975,1,7
18,7,"7_224024^N+","Ogrody",0,17975,1,7
18,7,"7_224026^N+","Ogrody",0,17975,1,7
18,7,"7_224028^N+","Ogrody",0,17975,1,7
18,7,"7_224030^N+","Ogrody",0,17975,1,7
18,7,"7_224032^N+","Ogrody",0,17975,1,7
18,7,"7_224034^N+","Ogrody",0,17975,1,7
18,7,"7_224036^N+","Ogrody",0,17975,1,7
18,7,"7_224038^N+","Ogrody",0,17975,1,7
18,7,"7_224040^N+","Ogrody",0,17975,1,7
18,7,"7_224042^N+","Ogrody",0,17975,1,7
18,7,"7_224049^+","Ogrody",0,17975,0,8
18,7,"7_224051^+","Ogrody",0,17975,0,8
18,7,"7_224053^+","Ogrody",0,17975,0,8
18,7,"7_224059^+","Ogrody",0,17975,0,9
18,7,"7_224061^+","Ogrody",0,17975,0,9
18,7,"7_224063^+","Ogrody",0,17975,0,9
18,7,"7_223318^N+","Franowo",1,17976,1,5
18,7,"7_223320^N+","Franowo",1,17976,1,5
18,7,"7_223322^N+","Franowo",1,17976,1,5
18,7,"7_223324^N+","Franowo",1,17976,1,5
18,7,"7_223326^N+","Franowo",1,17976,1,5
18,7,"7_223328^N+","Franowo",1,17976,1,5
18,7,"7_223820^N+","Franowo",1,17976,1,1
18,7,"7_223822^N+","Franowo",1,17976,1,1
18,7,"7_223824^N+","Franowo",1,17976,1,1
18,7,"7_223826^N+","Franowo",1,17976,1,1
18,7,"7_223828^N+","Franowo",1,17976,1,1
18,7,"7_223830^N+","Franowo",1,17976,1,1
18,7,"7_223832^N+","Franowo",1,17976,1,1
18,7,"7_223834^N+","Franowo",1,17976,1,1
18,7,"7_223836^N+","Franowo",1,17976,1,1
18,7,"7_223842^N+","Franowo",1,17976,1,10
18,7,"7_223844^N+","Franowo",1,17976,1,10
18,7,"7_223846^N+","Franowo",1,17976,1,10
18,7,"7_223848^N+","Franowo",1,17976,1,10
18,7,"7_223850^N+","Franowo",1,17976,1,10
18,7,"7_223852^N+","Franowo",1,17976,1,10
18,7,"7_223854^N+","Franowo",1,17976,1,10
18,7,"7_223861^N+","Franowo",1,17976,1,11
18,7,"7_223863^N+","Franowo",1,17976,1,11
18,7,"7_223865^N+","Franowo",1,17976,1,11
18,7,"7_223867^N+","Franowo",1,17976,1,11
18,7,"7_223869^N+","Franowo",1,17976,1,11
18,7,"7_223871^N+","Franowo",1,17976,1,11
18,7,"7_223873^N+","Franowo",1,17976,1,11
18,7,"7_223875^N+","Franowo",1,17976,1,11
18,7,"7_223877^N+","Franowo",1,17976,1,11
18,7,"7_223879^N+","Franowo",1,17976,1,11
18,7,"7_223886^+","Franowo",1,17976,0,12
18,7,"7_223888^+","Franowo",1,17976,0,12
18,7,"7_223890^+","Franowo",1,17976,0,12
18,7,"7_223898^N+","Franowo",1,17976,1,13
18,7,"7_223900^N+","Franowo",1,17976,1,13
18,7,"7_223902^N+","Franowo",1,17976,1,13
18,7,"7_223904^N+","Franowo",1,17976,1,13
18,7,"7_223906^N+","Franowo",1,17976,1,13
18,7,"7_223908^N+","Franowo",1,17976,1,13
18,7,"7_223910^N+","Franowo",1,17976,1,13
18,7,"7_223912^N+","Franowo",1,17976,1,13
18,7,"7_223914^N+","Franowo",1,17976,1,13
18,7,"7_223916^N+","Franowo",1,17976,1,13
18,7,"7_223922^+","Franowo",1,17976,0,14
18,7,"7_223924^+","Franowo",1,17976,0,14
18,7,"7_223926^+","Franowo",1,17976,0,14
18,7,"7_223932^+","Franowo",1,17976,0,15
18,7,"7_223934^+","Franowo",1,17976,0,15
18,7,"7_223941^N+","Franowo",1,17976,1,16
18,7,"7_223963^+","Franowo",1,17976,0,2
18,7,"7_223965^+","Franowo",1,17976,0,2
18,7,"7_223967^+","Franowo",1,17976,0,2
18,7,"7_223975^N+","Franowo",1,17976,1,3
18,7,"7_223977^N+","Franowo",1,17976,1,3
18,7,"7_223979^N+","Franowo",1,17976,1,3
18,7,"7_223981^N+","Franowo",1,17976,1,3
18,7,"7_223983^N+","Franowo",1,17976,1,3
18,7,"7_223985^N+","Franowo",1,17976,1,3
18,7,"7_223987^N+","Franowo",1,17976,1,3
18,7,"7_223989^N+","Franowo",1,17976,1,3
18,7,"7_223991^N+","Franowo",1,17976,1,3
18,7,"7_223993^N+","Franowo",1,17976,1,3
18,7,"7_224001^+","Franowo",1,17976,0,4
18,7,"7_224003^+","Franowo",1,17976,0,4
18,7,"7_224005^+","Franowo",1,17976,0,4
18,7,"7_224011^+","Franowo",1,17976,0,6
18,7,"7_224013^+","Franowo",1,17976,0,6
18,7,"7_224015^+","Franowo",1,17976,0,6
18,7,"7_224017^+","Franowo",1,17976,0,6
18,7,"7_224023^N+","Franowo",1,17976,1,7
18,7,"7_224025^N+","Franowo",1,17976,1,7
18,7,"7_224027^N+","Franowo",1,17976,1,7
18,7,"7_224029^N+","Franowo",1,17976,1,7
18,7,"7_224031^N+","Franowo",1,17976,1,7
18,7,"7_224033^N+","Franowo",1,17976,1,7
18,7,"7_224035^N+","Franowo",1,17976,1,7
18,7,"7_224037^N+","Franowo",1,17976,1,7
18,7,"7_224039^N+","Franowo",1,17976,1,7
18,7,"7_224041^N+","Franowo",1,17976,1,7
18,7,"7_224043^N+","Franowo",1,17976,1,7
18,7,"7_224050^+","Franowo",1,17976,0,8
18,7,"7_224052^+","Franowo",1,17976,0,8
18,7,"7_224054^+","Franowo",1,17976,0,8
18,7,"7_224060^+","Franowo",1,17976,0,9
18,7,"7_224062^+","Franowo",1,17976,0,9
18,7,"7_224064^+","Franowo",1,17976,0,9
18,7,"7_223859^N","Franowo",1,18189,1,11
18,7,"7_224048","Franowo",1,18189,0,8
18,7,"7_223921","Ogrody",0,18191,0,14
18,7,"7_223974^N","Ogrody",0,18191,1,3
18,7,"7_224000","Ogrody",0,18191,0,4
18,7,"7_224010","Ogrody",0,18191,0,6
18,7,"7_223880^N,S","Starołęka PKM",0,18193,1,11
18,7,"7_223935^S","Starołęka PKM",0,18193,0,15
18,7,"7_224065^S","Starołęka PKM",0,18193,0,9
18,7,"7_223892^S","Starołęka PKM",1,18194,0,12
18,7,"7_223969^S","Starołęka PKM",1,18194,0,2
18,7,"7_223995^N,S","Starołęka PKM",1,18194,1,3
19,1,"1_211158^+","Połabska",0,17977,0,1
19,1,"1_211160^+","Połabska",0,17977,0,1
19,1,"1_211162^+","Połabska",0,17977,0,1
19,1,"1_211170^+","Połabska",0,17977,0,10
19,1,"1_211172^+","Połabska",0,17977,0,10
19,1,"1_211174^+","Połabska",0,17977,0,10
19,1,"1_211182^N+","Połabska",0,17977,1,11
19,1,"1_211184^N+","Połabska",0,17977,1,11
19,1,"1_211186^N+","Połabska",0,17977,1,11
19,1,"1_211188^N+","Połabska",0,17977,1,11
19,1,"1_211190^N+","Połabska",0,17977,1,11
19,1,"1_211192^N+","Połabska",0,17977,1,11
19,1,"1_211194^N+","Połabska",0,17977,1,11
19,1,"1_211196^N+","Połabska",0,17977,1,11
19,1,"1_211198^N+","Połabska",0,17977,1,11
19,1,"1_211200^N+","Połabska",0,17977,1,11
19,1,"1_211202^N+","Połabska",0,17977,1,11
19,1,"1_211210^+","Połabska",0,17977,0,12
19,1,"1_211212^+","Połabska",0,17977,0,12
19,1,"1_211214^+","Połabska",0,17977,0,12
19,1,"1_211222^N+","Połabska",0,17977,1,13
19,1,"1_211224^N+","Połabska",0,17977,1,13
19,1,"1_211226^N+","Połabska",0,17977,1,13
19,1,"1_211228^N+","Połabska",0,17977,1,13
19,1,"1_211230^N+","Połabska",0,17977,1,13
19,1,"1_211232^N+","Połabska",0,17977,1,13
19,1,"1_211234^N+","Połabska",0,17977,1,13
19,1,"1_211236^N+","Połabska",0,17977,1,13
19,1,"1_211238^N+","Połabska",0,17977,1,13
19,1,"1_211247^+","Połabska",0,17977,0,2
19,1,"1_211249^+","Połabska",0,17977,0,2
19,1,"1_211258^N+","Połabska",0,17977,1,4
19,1,"1_211260^N+","Połabska",0,17977,1,4
19,1,"1_211262^N+","Połabska",0,17977,1,4
19,1,"1_211264^N+","Połabska",0,17977,1,4
19,1,"1_211266^N+","Połabska",0,17977,1,4
19,1,"1_211268^N+","Połabska",0,17977,1,4
19,1,"1_211270^N+","Połabska",0,17977,1,4
19,1,"1_211272^N+","Połabska",0,17977,1,4
19,1,"1_211280^N+","Połabska",0,17977,1,5
19,1,"1_211282^N+","Połabska",0,17977,1,5
19,1,"1_211284^N+","Połabska",0,17977,1,5
19,1,"1_211286^N+","Połabska",0,17977,1,5
19,1,"1_211288^N+","Połabska",0,17977,1,5
19,1,"1_211290^N+","Połabska",0,17977,1,5
19,1,"1_211292^N+","Połabska",0,17977,1,5
19,1,"1_211294^N+","Połabska",0,17977,1,5
19,1,"1_211296^N+","Połabska",0,17977,1,5
19,1,"1_211298^N+","Połabska",0,17977,1,5
19,1,"1_211306^+","Połabska",0,17977,0,6
19,1,"1_211308^+","Połabska",0,17977,0,6
19,1,"1_211316^+","Połabska",0,17977,0,7
19,1,"1_211318^+","Połabska",0,17977,0,7
19,1,"1_211320^+","Połabska",0,17977,0,7
19,1,"1_211322^+","Połabska",0,17977,0,7
19,1,"1_211324^+","Połabska",0,17977,0,7
19,1,"1_211326^+","Połabska",0,17977,0,7
19,1,"1_211328^+","Połabska",0,17977,0,7
19,1,"1_211330^+","Połabska",0,17977,0,7
19,1,"1_211332^+","Połabska",0,17977,0,7
19,1,"1_211339^N+","Połabska",0,17977,1,8
19,1,"1_211341^N+","Połabska",0,17977,1,8
19,1,"1_211343^N+","Połabska",0,17977,1,8
19,1,"1_211345^N+","Połabska",0,17977,1,8
19,1,"1_211347^N+","Połabska",0,17977,1,8
19,1,"1_211349^N+","Połabska",0,17977,1,8
19,1,"1_211351^N+","Połabska",0,17977,1,8
19,1,"1_211353^N+","Połabska",0,17977,1,8
19,1,"1_211355^N+","Połabska",0,17977,1,8
19,1,"1_211357^N+","Połabska",0,17977,1,8
19,1,"1_211359^N+","Połabska",0,17977,1,8
19,1,"1_211366^+","Połabska",0,17977,0,9
19,1,"1_211368^+","Połabska",0,17977,0,9
19,1,"1_212456^N+","Połabska",0,17977,1,3
19,1,"1_212458^N+","Połabska",0,17977,1,3
19,1,"1_212460^N+","Połabska",0,17977,1,3
19,1,"1_212462^N+","Połabska",0,17977,1,3
19,1,"1_212464^N+","Połabska",0,17977,1,3
19,1,"1_212466^N+","Połabska",0,17977,1,3
19,1,"1_212468^N+","Połabska",0,17977,1,3
19,1,"1_212470^N+","Połabska",0,17977,1,3
19,1,"1_212472^N+","Połabska",0,17977,1,3
19,1,"1_211157^+","Dębiec PKM",1,17978,0,1
19,1,"1_211159^+","Dębiec PKM",1,17978,0,1
19,1,"1_211161^+","Dębiec PKM",1,17978,0,1
19,1,"1_211163^+","Dębiec PKM",1,17978,0,1
19,1,"1_211171^+","Dębiec PKM",1,17978,0,10
19,1,"1_211173^+","Dębiec PKM",1,17978,0,10
19,1,"1_211175^+","Dębiec PKM",1,17978,0,10
19,1,"1_211183^N+","Dębiec PKM",1,17978,1,11
19,1,"1_211185^N+","Dębiec PKM",1,17978,1,11
19,1,"1_211187^N+","Dębiec PKM",1,17978,1,11
19,1,"1_211189^N+","Dębiec PKM",1,17978,1,11
19,1,"1_211191^N+","Dębiec PKM",1,17978,1,11
19,1,"1_211193^N+","Dębiec PKM",1,17978,1,11
19,1,"1_211195^N+","Dębiec PKM",1,17978,1,11
19,1,"1_211197^N+","Dębiec PKM",1,17978,1,11
19,1,"1_211199^N+","Dębiec PKM",1,17978,1,11
19,1,"1_211201^N+","Dębiec PKM",1,17978,1,11
19,1,"1_211209^+","Dębiec PKM",1,17978,0,12
19,1,"1_211211^+","Dębiec PKM",1,17978,0,12
19,1,"1_211213^+","Dębiec PKM",1,17978,0,12
19,1,"1_211215^+","Dębiec PKM",1,17978,0,12
19,1,"1_211223^N+","Dębiec PKM",1,17978,1,13
19,1,"1_211225^N+","Dębiec PKM",1,17978,1,13
19,1,"1_211227^N+","Dębiec PKM",1,17978,1,13
19,1,"1_211229^N+","Dębiec PKM",1,17978,1,13
19,1,"1_211231^N+","Dębiec PKM",1,17978,1,13
19,1,"1_211233^N+","Dębiec PKM",1,17978,1,13
19,1,"1_211235^N+","Dębiec PKM",1,17978,1,13
19,1,"1_211237^N+","Dębiec PKM",1,17978,1,13
19,1,"1_211239^N+","Dębiec PKM",1,17978,1,13
19,1,"1_211246^+","Dębiec PKM",1,17978,0,2
19,1,"1_211248^+","Dębiec PKM",1,17978,0,2
19,1,"1_211250^+","Dębiec PKM",1,17978,0,2
19,1,"1_211257^N+","Dębiec PKM",1,17978,1,4
19,1,"1_211259^N+","Dębiec PKM",1,17978,1,4
19,1,"1_211261^N+","Dębiec PKM",1,17978,1,4
19,1,"1_211263^N+","Dębiec PKM",1,17978,1,4
19,1,"1_211265^N+","Dębiec PKM",1,17978,1,4
19,1,"1_211267^N+","Dębiec PKM",1,17978,1,4
19,1,"1_211269^N+","Dębiec PKM",1,17978,1,4
19,1,"1_211271^N+","Dębiec PKM",1,17978,1,4
19,1,"1_211279^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211281^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211283^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211285^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211287^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211289^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211291^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211293^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211295^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211297^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211299^N+","Dębiec PKM",1,17978,1,5
19,1,"1_211307^+","Dębiec PKM",1,17978,0,6
19,1,"1_211309^+","Dębiec PKM",1,17978,0,6
19,1,"1_211317^+","Dębiec PKM",1,17978,0,7
19,1,"1_211319^+","Dębiec PKM",1,17978,0,7
19,1,"1_211321^+","Dębiec PKM",1,17978,0,7
19,1,"1_211323^+","Dębiec PKM",1,17978,0,7
19,1,"1_211325^+","Dębiec PKM",1,17978,0,7
19,1,"1_211327^+","Dębiec PKM",1,17978,0,7
19,1,"1_211329^+","Dębiec PKM",1,17978,0,7
19,1,"1_211331^+","Dębiec PKM",1,17978,0,7
19,1,"1_211340^N+","Dębiec PKM",1,17978,1,8
19,1,"1_211342^N+","Dębiec PKM",1,17978,1,8
19,1,"1_211344^N+","Dębiec PKM",1,17978,1,8
19,1,"1_211346^N+","Dębiec PKM",1,17978,1,8
19,1,"1_211348^N+","Dębiec PKM",1,17978,1,8
19,1,"1_211350^N+","Dębiec PKM",1,17978,1,8
19,1,"1_211352^N+","Dębiec PKM",1,17978,1,8
19,1,"1_211354^N+","Dębiec PKM",1,17978,1,8
19,1,"1_211356^N+","Dębiec PKM",1,17978,1,8
19,1,"1_211358^N+","Dębiec PKM",1,17978,1,8
19,1,"1_211367^+","Dębiec PKM",1,17978,0,9
