route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
14,1,"1_3647498^N+","Os. Sobieskiego",1,617683,1,10
14,1,"1_3647507^N+","Os. Sobieskiego",1,617683,1,11
14,1,"1_3647511^N+","Os. Sobieskiego",1,617683,1,11
14,1,"1_3647515^N+","Os. Sobieskiego",1,617683,1,11
14,1,"1_3647519^N+","Os. Sobieskiego",1,617683,1,11
14,1,"1_3647523^N+","Os. Sobieskiego",1,617683,1,11
14,1,"1_3647527^N+","Os. Sobieskiego",1,617683,1,11
14,1,"1_3647539^N+","Os. Sobieskiego",1,617683,1,2
14,1,"1_3647543^N+","Os. Sobieskiego",1,617683,1,2
14,1,"1_3647547^N+","Os. Sobieskiego",1,617683,1,2
14,1,"1_3647551^N+","Os. Sobieskiego",1,617683,1,2
14,1,"1_3647555^N+","Os. Sobieskiego",1,617683,1,2
14,1,"1_3647559^N+","Os. Sobieskiego",1,617683,1,2
14,1,"1_3647575^N+","Os. Sobieskiego",1,617683,1,8
14,1,"1_3647579^N+","Os. Sobieskiego",1,617683,1,8
14,1,"1_3647583^N+","Os. Sobieskiego",1,617683,1,8
14,1,"1_3647587^N+","Os. Sobieskiego",1,617683,1,8
14,1,"1_3647591^N+","Os. Sobieskiego",1,617683,1,8
14,1,"1_3647595^N+","Os. Sobieskiego",1,617683,1,8
14,1,"1_3647599^N+","Os. Sobieskiego",1,617683,1,8
14,1,"1_3647608^N+","Os. Sobieskiego",1,617683,1,9
14,1,"1_3647612^N+","Os. Sobieskiego",1,617683,1,9
14,1,"1_3647616^N+","Os. Sobieskiego",1,617683,1,9
14,1,"1_3647620^N+","Os. Sobieskiego",1,617683,1,9
14,1,"1_3647624^N+","Os. Sobieskiego",1,617683,1,9
14,1,"1_3647347^N","Os. Sobieskiego",1,617839,1,5
14,1,"1_3647374^N","Os. Sobieskiego",1,617839,1,6
14,1,"1_3647317^N","Górczyn PKM",0,617840,1,4
14,1,"1_3647407^N","Os. Sobieskiego",1,617841,1,7
14,1,"1_3647277^N","Górczyn PKM",0,617842,1,12
14,1,"1_3647291^N","Górczyn PKM",0,617842,1,3
14,1,"1_3647342^F,N","Franowo",1,617847,1,4
14,1,"1_3647369^F,N","Franowo",1,617847,1,5
14,1,"1_3647530^F,N","Franowo",0,617848,1,11
14,1,"1_3647600^F,N","Franowo",0,617848,1,8
14,1,"1_3647499^G,N","Głogowska/Hetmańska",0,617849,1,10
14,1,"1_3647466^G,N","Krauthofera",1,617850,1,1
14,3,"3_3580575^N+","Górczyn PKM",0,608741,1,2
14,3,"3_3580579^N+","Górczyn PKM",0,608741,1,2
14,3,"3_3580583^N+","Górczyn PKM",0,608741,1,2
14,3,"3_3580587^N+","Górczyn PKM",0,608741,1,2
14,3,"3_3580591^N+","Górczyn PKM",0,608741,1,2
14,3,"3_3580595^N+","Górczyn PKM",0,608741,1,2
14,3,"3_3580599^N+","Górczyn PKM",0,608741,1,2
14,3,"3_3581114^N+","Górczyn PKM",0,608741,1,1
14,3,"3_3581118^N+","Górczyn PKM",0,608741,1,1
14,3,"3_3581122^N+","Górczyn PKM",0,608741,1,1
14,3,"3_3581126^N+","Górczyn PKM",0,608741,1,1
14,3,"3_3581130^N+","Górczyn PKM",0,608741,1,1
14,3,"3_3581134^N+","Górczyn PKM",0,608741,1,1
14,3,"3_3581147^N+","Górczyn PKM",0,608741,1,3
14,3,"3_3581151^N+","Górczyn PKM",0,608741,1,3
14,3,"3_3581155^N+","Górczyn PKM",0,608741,1,3
14,3,"3_3581159^N+","Górczyn PKM",0,608741,1,3
14,3,"3_3581163^N+","Górczyn PKM",0,608741,1,3
14,3,"3_3581167^N+","Górczyn PKM",0,608741,1,3
14,3,"3_3581177^N+","Górczyn PKM",0,608741,1,4
14,3,"3_3581181^N+","Górczyn PKM",0,608741,1,4
14,3,"3_3581185^N+","Górczyn PKM",0,608741,1,4
14,3,"3_3581189^N+","Górczyn PKM",0,608741,1,4
14,3,"3_3581193^N+","Górczyn PKM",0,608741,1,4
14,3,"3_3581197^N+","Górczyn PKM",0,608741,1,4
14,3,"3_3581201^N+","Górczyn PKM",0,608741,1,4
14,3,"3_3581224^N+","Górczyn PKM",0,608741,1,5
14,3,"3_3581228^N+","Górczyn PKM",0,608741,1,5
14,3,"3_3581232^N+","Górczyn PKM",0,608741,1,5
14,3,"3_3581236^N+","Górczyn PKM",0,608741,1,5
14,3,"3_3581240^N+","Górczyn PKM",0,608741,1,5
14,3,"3_3581244^N+","Górczyn PKM",0,608741,1,5
14,3,"3_3581248^N+","Górczyn PKM",0,608741,1,5
14,3,"3_3581258^N+","Górczyn PKM",0,608741,1,6
14,3,"3_3581262^N+","Górczyn PKM",0,608741,1,6
14,3,"3_3581266^N+","Górczyn PKM",0,608741,1,6
14,3,"3_3581270^N+","Górczyn PKM",0,608741,1,6
14,3,"3_3581274^N+","Górczyn PKM",0,608741,1,6
14,3,"3_3581278^N+","Górczyn PKM",0,608741,1,6
14,3,"3_3581282^N+","Górczyn PKM",0,608741,1,6
14,3,"3_3581292^N+","Górczyn PKM",0,608741,1,7
14,3,"3_3581296^N+","Górczyn PKM",0,608741,1,7
14,3,"3_3581300^N+","Górczyn PKM",0,608741,1,7
14,3,"3_3581304^N+","Górczyn PKM",0,608741,1,7
14,3,"3_3581308^N+","Górczyn PKM",0,608741,1,7
14,3,"3_3581312^N+","Górczyn PKM",0,608741,1,7
14,3,"3_3581316^N+","Górczyn PKM",0,608741,1,7
14,3,"3_3581326^N+","Górczyn PKM",0,608741,1,8
14,3,"3_3581330^N+","Górczyn PKM",0,608741,1,8
14,3,"3_3581334^N+","Górczyn PKM",0,608741,1,8
14,3,"3_3581338^N+","Górczyn PKM",0,608741,1,8
14,3,"3_3581342^N+","Górczyn PKM",0,608741,1,8
14,3,"3_3581346^N+","Górczyn PKM",0,608741,1,8
14,3,"3_3581350^N+","Górczyn PKM",0,608741,1,8
14,3,"3_3580576^N+","Os. Sobieskiego",1,608742,1,2
14,3,"3_3580580^N+","Os. Sobieskiego",1,608742,1,2
14,3,"3_3580584^N+","Os. Sobieskiego",1,608742,1,2
14,3,"3_3580588^N+","Os. Sobieskiego",1,608742,1,2
14,3,"3_3580592^N+","Os. Sobieskiego",1,608742,1,2
14,3,"3_3580596^N+","Os. Sobieskiego",1,608742,1,2
14,3,"3_3581111^N+","Os. Sobieskiego",1,608742,1,1
14,3,"3_3581115^N+","Os. Sobieskiego",1,608742,1,1
14,3,"3_3581119^N+","Os. Sobieskiego",1,608742,1,1
14,3,"3_3581123^N+","Os. Sobieskiego",1,608742,1,1
14,3,"3_3581127^N+","Os. Sobieskiego",1,608742,1,1
14,3,"3_3581131^N+","Os. Sobieskiego",1,608742,1,1
14,3,"3_3581135^N+","Os. Sobieskiego",1,608742,1,1
14,3,"3_3581144^N+","Os. Sobieskiego",1,608742,1,3
14,3,"3_3581148^N+","Os. Sobieskiego",1,608742,1,3
14,3,"3_3581152^N+","Os. Sobieskiego",1,608742,1,3
14,3,"3_3581156^N+","Os. Sobieskiego",1,608742,1,3
14,3,"3_3581160^N+","Os. Sobieskiego",1,608742,1,3
14,3,"3_3581164^N+","Os. Sobieskiego",1,608742,1,3
14,3,"3_3581168^N+","Os. Sobieskiego",1,608742,1,3
14,3,"3_3581178^N+","Os. Sobieskiego",1,608742,1,4
14,3,"3_3581182^N+","Os. Sobieskiego",1,608742,1,4
14,3,"3_3581186^N+","Os. Sobieskiego",1,608742,1,4
14,3,"3_3581190^N+","Os. Sobieskiego",1,608742,1,4
14,3,"3_3581194^N+","Os. Sobieskiego",1,608742,1,4
14,3,"3_3581198^N+","Os. Sobieskiego",1,608742,1,4
14,3,"3_3581208^N+","Os. Sobieskiego",1,608742,1,9
14,3,"3_3581225^N+","Os. Sobieskiego",1,608742,1,5
14,3,"3_3581229^N+","Os. Sobieskiego",1,608742,1,5
14,3,"3_3581233^N+","Os. Sobieskiego",1,608742,1,5
14,3,"3_3581237^N+","Os. Sobieskiego",1,608742,1,5
14,3,"3_3581241^N+","Os. Sobieskiego",1,608742,1,5
14,3,"3_3581245^N+","Os. Sobieskiego",1,608742,1,5
14,3,"3_3581249^N+","Os. Sobieskiego",1,608742,1,5
14,3,"3_3581259^N+","Os. Sobieskiego",1,608742,1,6
14,3,"3_3581263^N+","Os. Sobieskiego",1,608742,1,6
14,3,"3_3581267^N+","Os. Sobieskiego",1,608742,1,6
14,3,"3_3581271^N+","Os. Sobieskiego",1,608742,1,6
14,3,"3_3581275^N+","Os. Sobieskiego",1,608742,1,6
14,3,"3_3581279^N+","Os. Sobieskiego",1,608742,1,6
14,3,"3_3581283^N+","Os. Sobieskiego",1,608742,1,6
14,3,"3_3581293^N+","Os. Sobieskiego",1,608742,1,7
14,3,"3_3581297^N+","Os. Sobieskiego",1,608742,1,7
14,3,"3_3581301^N+","Os. Sobieskiego",1,608742,1,7
14,3,"3_3581305^N+","Os. Sobieskiego",1,608742,1,7
14,3,"3_3581309^N+","Os. Sobieskiego",1,608742,1,7
14,3,"3_3581313^N+","Os. Sobieskiego",1,608742,1,7
14,3,"3_3581317^N+","Os. Sobieskiego",1,608742,1,7
14,3,"3_3581327^N+","Os. Sobieskiego",1,608742,1,8
14,3,"3_3581331^N+","Os. Sobieskiego",1,608742,1,8
14,3,"3_3581335^N+","Os. Sobieskiego",1,608742,1,8
14,3,"3_3581339^N+","Os. Sobieskiego",1,608742,1,8
14,3,"3_3581343^N+","Os. Sobieskiego",1,608742,1,8
14,3,"3_3581347^N+","Os. Sobieskiego",1,608742,1,8
14,3,"3_3581351^N+","Os. Sobieskiego",1,608742,1,8
14,3,"3_3581176^N","Os. Sobieskiego",1,608897,1,4
14,3,"3_3581110^N","Górczyn PKM",0,608898,1,1
14,3,"3_3581143^N","Górczyn PKM",0,608898,1,3
14,3,"3_3581207^N","Górczyn PKM",0,608900,1,9
14,3,"3_3581202^F,N","Franowo",1,608905,1,4
14,3,"3_3581138^F,N","Franowo",0,608906,1,1
14,3,"3_3581318^F,N","Franowo",0,608906,1,7
14,3,"3_3581352^G,N","Głogowska/Hetmańska",0,608907,1,8
14,3,"3_3580600^G,N","Krauthofera",1,608908,1,2
14,4,"4_3583719^N+","Górczyn PKM",0,608741,1,2
14,4,"4_3583721^N+","Górczyn PKM",0,608741,1,2
14,4,"4_3583725^N+","Górczyn PKM",0,608741,1,2
14,4,"4_3583729^N+","Górczyn PKM",0,608741,1,2
14,4,"4_3583733^N+","Górczyn PKM",0,608741,1,2
14,4,"4_3583737^N+","Górczyn PKM",0,608741,1,2
14,4,"4_3583741^N+","Górczyn PKM",0,608741,1,2
14,4,"4_3583749^N+","Górczyn PKM",0,608741,1,6
14,4,"4_3583751^N+","Górczyn PKM",0,608741,1,6
14,4,"4_3583753^N+","Górczyn PKM",0,608741,1,6
14,4,"4_3583755^N+","Górczyn PKM",0,608741,1,6
14,4,"4_3583759^N+","Górczyn PKM",0,608741,1,6
14,4,"4_3583763^N+","Górczyn PKM",0,608741,1,6
14,4,"4_3583767^N+","Górczyn PKM",0,608741,1,6
14,4,"4_3583771^N+","Górczyn PKM",0,608741,1,6
14,4,"4_3583795^N+","Górczyn PKM",0,608741,1,1
14,4,"4_3583799^N+","Górczyn PKM",0,608741,1,1
14,4,"4_3583803^N+","Górczyn PKM",0,608741,1,1
14,4,"4_3583807^N+","Górczyn PKM",0,608741,1,1
14,4,"4_3583824^N+","Górczyn PKM",0,608741,1,7
14,4,"4_3583828^N+","Górczyn PKM",0,608741,1,7
14,4,"4_3583832^N+","Górczyn PKM",0,608741,1,7
14,4,"4_3583836^N+","Górczyn PKM",0,608741,1,7
14,4,"4_3583840^N+","Górczyn PKM",0,608741,1,7
14,4,"4_3583855^N+","Górczyn PKM",0,608741,1,8
14,4,"4_3583859^N+","Górczyn PKM",0,608741,1,8
14,4,"4_3583863^N+","Górczyn PKM",0,608741,1,8
14,4,"4_3583867^N+","Górczyn PKM",0,608741,1,8
14,4,"4_3583871^N+","Górczyn PKM",0,608741,1,8
14,4,"4_3584248^N+","Górczyn PKM",0,608741,1,5
14,4,"4_3584252^N+","Górczyn PKM",0,608741,1,5
14,4,"4_3584256^N+","Górczyn PKM",0,608741,1,5
14,4,"4_3584260^N+","Górczyn PKM",0,608741,1,5
14,4,"4_3584264^N+","Górczyn PKM",0,608741,1,5
14,4,"4_3584274^N+","Górczyn PKM",0,608741,1,3
14,4,"4_3584276^N+","Górczyn PKM",0,608741,1,3
14,4,"4_3584278^N+","Górczyn PKM",0,608741,1,3
14,4,"4_3584282^N+","Górczyn PKM",0,608741,1,3
14,4,"4_3584286^N+","Górczyn PKM",0,608741,1,3
14,4,"4_3584290^N+","Górczyn PKM",0,608741,1,3
14,4,"4_3584294^N+","Górczyn PKM",0,608741,1,3
14,4,"4_3585460^N+","Górczyn PKM",0,608741,1,4
14,4,"4_3585464^N+","Górczyn PKM",0,608741,1,4
14,4,"4_3585468^N+","Górczyn PKM",0,608741,1,4
14,4,"4_3585472^N+","Górczyn PKM",0,608741,1,4
14,4,"4_3585476^N+","Górczyn PKM",0,608741,1,4
14,4,"4_3583718^N+","Os. Sobieskiego",1,608742,1,2
14,4,"4_3583720^N+","Os. Sobieskiego",1,608742,1,2
14,4,"4_3583722^N+","Os. Sobieskiego",1,608742,1,2
14,4,"4_3583726^N+","Os. Sobieskiego",1,608742,1,2
14,4,"4_3583730^N+","Os. Sobieskiego",1,608742,1,2
14,4,"4_3583734^N+","Os. Sobieskiego",1,608742,1,2
14,4,"4_3583738^N+","Os. Sobieskiego",1,608742,1,2
14,4,"4_3583748^N+","Os. Sobieskiego",1,608742,1,6
14,4,"4_3583750^N+","Os. Sobieskiego",1,608742,1,6
14,4,"4_3583752^N+","Os. Sobieskiego",1,608742,1,6
14,4,"4_3583754^N+","Os. Sobieskiego",1,608742,1,6
14,4,"4_3583756^N+","Os. Sobieskiego",1,608742,1,6
14,4,"4_3583760^N+","Os. Sobieskiego",1,608742,1,6
14,4,"4_3583764^N+","Os. Sobieskiego",1,608742,1,6
14,4,"4_3583768^N+","Os. Sobieskiego",1,608742,1,6
14,4,"4_3583772^N+","Os. Sobieskiego",1,608742,1,6
14,4,"4_3583780^N+","Os. Sobieskiego",1,608742,1,9
14,4,"4_3583796^N+","Os. Sobieskiego",1,608742,1,1
14,4,"4_3583800^N+","Os. Sobieskiego",1,608742,1,1
14,4,"4_3583804^N+","Os. Sobieskiego",1,608742,1,1
14,4,"4_3583808^N+","Os. Sobieskiego",1,608742,1,1
14,4,"4_3583825^N+","Os. Sobieskiego",1,608742,1,7
14,4,"4_3583829^N+","Os. Sobieskiego",1,608742,1,7
14,4,"4_3583833^N+","Os. Sobieskiego",1,608742,1,7
14,4,"4_3583837^N+","Os. Sobieskiego",1,608742,1,7
14,4,"4_3583841^N+","Os. Sobieskiego",1,608742,1,7
14,4,"4_3583856^N+","Os. Sobieskiego",1,608742,1,8
14,4,"4_3583860^N+","Os. Sobieskiego",1,608742,1,8
14,4,"4_3583864^N+","Os. Sobieskiego",1,608742,1,8
14,4,"4_3583868^N+","Os. Sobieskiego",1,608742,1,8
14,4,"4_3583872^N+","Os. Sobieskiego",1,608742,1,8
14,4,"4_3584249^N+","Os. Sobieskiego",1,608742,1,5
14,4,"4_3584253^N+","Os. Sobieskiego",1,608742,1,5
14,4,"4_3584257^N+","Os. Sobieskiego",1,608742,1,5
14,4,"4_3584261^N+","Os. Sobieskiego",1,608742,1,5
14,4,"4_3584265^N+","Os. Sobieskiego",1,608742,1,5
14,4,"4_3584275^N+","Os. Sobieskiego",1,608742,1,3
14,4,"4_3584277^N+","Os. Sobieskiego",1,608742,1,3
14,4,"4_3584279^N+","Os. Sobieskiego",1,608742,1,3
14,4,"4_3584283^N+","Os. Sobieskiego",1,608742,1,3
14,4,"4_3584287^N+","Os. Sobieskiego",1,608742,1,3
14,4,"4_3584291^N+","Os. Sobieskiego",1,608742,1,3
14,4,"4_3584295^N+","Os. Sobieskiego",1,608742,1,3
14,4,"4_3585461^N+","Os. Sobieskiego",1,608742,1,4
14,4,"4_3585465^N+","Os. Sobieskiego",1,608742,1,4
14,4,"4_3585469^N+","Os. Sobieskiego",1,608742,1,4
14,4,"4_3585473^N+","Os. Sobieskiego",1,608742,1,4
14,4,"4_3583717^N","Górczyn PKM",0,608900,1,2
14,4,"4_3583747^N","Górczyn PKM",0,608900,1,6
14,4,"4_3583779^N","Górczyn PKM",0,608900,1,9
14,4,"4_3585477^F,N","Franowo",1,608905,1,4
14,4,"4_3583811^F,N","Franowo",0,608906,1,1
14,4,"4_3583842^F,N","Franowo",0,608906,1,7
14,4,"4_3583873^G,N","Głogowska/Hetmańska",0,608907,1,8
14,4,"4_3583742^G,N","Krauthofera",1,608908,1,2
14,5,"5_3586434^N+","Górczyn PKM",0,608741,1,3
14,5,"5_3586438^N+","Górczyn PKM",0,608741,1,3
14,5,"5_3586442^N+","Górczyn PKM",0,608741,1,3
14,5,"5_3586446^N+","Górczyn PKM",0,608741,1,3
14,5,"5_3586450^N+","Górczyn PKM",0,608741,1,3
14,5,"5_3586461^N+","Górczyn PKM",0,608741,1,4
14,5,"5_3586465^N+","Górczyn PKM",0,608741,1,4
14,5,"5_3586469^N+","Górczyn PKM",0,608741,1,4
14,5,"5_3586473^N+","Górczyn PKM",0,608741,1,4
14,5,"5_3586477^N+","Górczyn PKM",0,608741,1,4
14,5,"5_3586481^N+","Górczyn PKM",0,608741,1,4
14,5,"5_3586491^N+","Górczyn PKM",0,608741,1,5
14,5,"5_3586495^N+","Górczyn PKM",0,608741,1,5
14,5,"5_3586499^N+","Górczyn PKM",0,608741,1,5
14,5,"5_3586503^N+","Górczyn PKM",0,608741,1,5
14,5,"5_3586507^N+","Górczyn PKM",0,608741,1,5
14,5,"5_3586511^N+","Górczyn PKM",0,608741,1,5
14,5,"5_3586518^N+","Górczyn PKM",0,608741,1,6
14,5,"5_3586522^N+","Górczyn PKM",0,608741,1,6
14,5,"5_3586526^N+","Górczyn PKM",0,608741,1,6
14,5,"5_3586530^N+","Górczyn PKM",0,608741,1,6
14,5,"5_3586534^N+","Górczyn PKM",0,608741,1,6
14,5,"5_3586538^N+","Górczyn PKM",0,608741,1,6
14,5,"5_3586542^N+","Górczyn PKM",0,608741,1,6
14,5,"5_3586553^N+","Górczyn PKM",0,608741,1,7
14,5,"5_3586557^N+","Górczyn PKM",0,608741,1,7
14,5,"5_3586561^N+","Górczyn PKM",0,608741,1,7
14,5,"5_3586565^N+","Górczyn PKM",0,608741,1,7
14,5,"5_3586569^N+","Górczyn PKM",0,608741,1,7
14,5,"5_3586573^N+","Górczyn PKM",0,608741,1,7
14,5,"5_3586584^N+","Górczyn PKM",0,608741,1,1
14,5,"5_3586588^N+","Górczyn PKM",0,608741,1,1
14,5,"5_3586592^N+","Górczyn PKM",0,608741,1,1
14,5,"5_3586596^N+","Górczyn PKM",0,608741,1,1
14,5,"5_3586600^N+","Górczyn PKM",0,608741,1,1
14,5,"5_3586604^N+","Górczyn PKM",0,608741,1,1
14,5,"5_3586608^N+","Górczyn PKM",0,608741,1,1
14,5,"5_3586616^N+","Górczyn PKM",0,608741,1,10
14,5,"5_3586620^N+","Górczyn PKM",0,608741,1,10
14,5,"5_3586624^N+","Górczyn PKM",0,608741,1,10
14,5,"5_3586628^N+","Górczyn PKM",0,608741,1,10
14,5,"5_3586632^N+","Górczyn PKM",0,608741,1,10
14,5,"5_3586636^N+","Górczyn PKM",0,608741,1,10
14,5,"5_3586640^N+","Górczyn PKM",0,608741,1,10
14,5,"5_3586649^N+","Górczyn PKM",0,608741,1,11
14,5,"5_3586653^N+","Górczyn PKM",0,608741,1,11
14,5,"5_3586657^N+","Górczyn PKM",0,608741,1,11
14,5,"5_3586661^N+","Górczyn PKM",0,608741,1,11
14,5,"5_3586665^N+","Górczyn PKM",0,608741,1,11
14,5,"5_3586669^N+","Górczyn PKM",0,608741,1,11
14,5,"5_3586681^N+","Górczyn PKM",0,608741,1,2
14,5,"5_3586685^N+","Górczyn PKM",0,608741,1,2
14,5,"5_3586689^N+","Górczyn PKM",0,608741,1,2
14,5,"5_3586693^N+","Górczyn PKM",0,608741,1,2
14,5,"5_3586697^N+","Górczyn PKM",0,608741,1,2
14,5,"5_3586701^N+","Górczyn PKM",0,608741,1,2
14,5,"5_3586711^N+","Górczyn PKM",0,608741,1,8
14,5,"5_3586715^N+","Górczyn PKM",0,608741,1,8
14,5,"5_3586719^N+","Górczyn PKM",0,608741,1,8
14,5,"5_3586723^N+","Górczyn PKM",0,608741,1,8
14,5,"5_3586727^N+","Górczyn PKM",0,608741,1,8
14,5,"5_3586731^N+","Górczyn PKM",0,608741,1,8
14,5,"5_3586735^N+","Górczyn PKM",0,608741,1,8
14,5,"5_3586744^N+","Górczyn PKM",0,608741,1,9
14,5,"5_3586748^N+","Górczyn PKM",0,608741,1,9
14,5,"5_3586752^N+","Górczyn PKM",0,608741,1,9
14,5,"5_3586756^N+","Górczyn PKM",0,608741,1,9
14,5,"5_3586760^N+","Górczyn PKM",0,608741,1,9
14,5,"5_3586431^N+","Os. Sobieskiego",1,608742,1,3
14,5,"5_3586435^N+","Os. Sobieskiego",1,608742,1,3
14,5,"5_3586439^N+","Os. Sobieskiego",1,608742,1,3
14,5,"5_3586443^N+","Os. Sobieskiego",1,608742,1,3
14,5,"5_3586447^N+","Os. Sobieskiego",1,608742,1,3
14,5,"5_3586451^N+","Os. Sobieskiego",1,608742,1,3
14,5,"5_3586458^N+","Os. Sobieskiego",1,608742,1,4
14,5,"5_3586462^N+","Os. Sobieskiego",1,608742,1,4
14,5,"5_3586466^N+","Os. Sobieskiego",1,608742,1,4
14,5,"5_3586470^N+","Os. Sobieskiego",1,608742,1,4
14,5,"5_3586474^N+","Os. Sobieskiego",1,608742,1,4
14,5,"5_3586478^N+","Os. Sobieskiego",1,608742,1,4
14,5,"5_3586482^N+","Os. Sobieskiego",1,608742,1,4
14,5,"5_3586492^N+","Os. Sobieskiego",1,608742,1,5
14,5,"5_3586496^N+","Os. Sobieskiego",1,608742,1,5
14,5,"5_3586500^N+","Os. Sobieskiego",1,608742,1,5
14,5,"5_3586504^N+","Os. Sobieskiego",1,608742,1,5
14,5,"5_3586508^N+","Os. Sobieskiego",1,608742,1,5
14,5,"5_3586519^N+","Os. Sobieskiego",1,608742,1,6
14,5,"5_3586523^N+","Os. Sobieskiego",1,608742,1,6
14,5,"5_3586527^N+","Os. Sobieskiego",1,608742,1,6
14,5,"5_3586531^N+","Os. Sobieskiego",1,608742,1,6
14,5,"5_3586535^N+","Os. Sobieskiego",1,608742,1,6
14,5,"5_3586539^N+","Os. Sobieskiego",1,608742,1,6
14,5,"5_3586543^N+","Os. Sobieskiego",1,608742,1,6
14,5,"5_3586554^N+","Os. Sobieskiego",1,608742,1,7
14,5,"5_3586558^N+","Os. Sobieskiego",1,608742,1,7
14,5,"5_3586562^N+","Os. Sobieskiego",1,608742,1,7
14,5,"5_3586566^N+","Os. Sobieskiego",1,608742,1,7
14,5,"5_3586570^N+","Os. Sobieskiego",1,608742,1,7
14,5,"5_3586574^N+","Os. Sobieskiego",1,608742,1,7
14,5,"5_3586585^N+","Os. Sobieskiego",1,608742,1,1
14,5,"5_3586589^N+","Os. Sobieskiego",1,608742,1,1
14,5,"5_3586593^N+","Os. Sobieskiego",1,608742,1,1
14,5,"5_3586597^N+","Os. Sobieskiego",1,608742,1,1
14,5,"5_3586601^N+","Os. Sobieskiego",1,608742,1,1
14,5,"5_3586605^N+","Os. Sobieskiego",1,608742,1,1
14,5,"5_3586617^N+","Os. Sobieskiego",1,608742,1,10
14,5,"5_3586621^N+","Os. Sobieskiego",1,608742,1,10
14,5,"5_3586625^N+","Os. Sobieskiego",1,608742,1,10
14,5,"5_3586629^N+","Os. Sobieskiego",1,608742,1,10
14,5,"5_3586633^N+","Os. Sobieskiego",1,608742,1,10
14,5,"5_3586637^N+","Os. Sobieskiego",1,608742,1,10
14,5,"5_3586641^N+","Os. Sobieskiego",1,608742,1,10
14,5,"5_3586650^N+","Os. Sobieskiego",1,608742,1,11
14,5,"5_3586654^N+","Os. Sobieskiego",1,608742,1,11
14,5,"5_3586658^N+","Os. Sobieskiego",1,608742,1,11
14,5,"5_3586662^N+","Os. Sobieskiego",1,608742,1,11
14,5,"5_3586666^N+","Os. Sobieskiego",1,608742,1,11
14,5,"5_3586670^N+","Os. Sobieskiego",1,608742,1,11
14,5,"5_3586682^N+","Os. Sobieskiego",1,608742,1,2
14,5,"5_3586686^N+","Os. Sobieskiego",1,608742,1,2
14,5,"5_3586690^N+","Os. Sobieskiego",1,608742,1,2
14,5,"5_3586694^N+","Os. Sobieskiego",1,608742,1,2
14,5,"5_3586698^N+","Os. Sobieskiego",1,608742,1,2
14,5,"5_3586702^N+","Os. Sobieskiego",1,608742,1,2
14,5,"5_3586712^N+","Os. Sobieskiego",1,608742,1,8
14,5,"5_3586716^N+","Os. Sobieskiego",1,608742,1,8
14,5,"5_3586720^N+","Os. Sobieskiego",1,608742,1,8
14,5,"5_3586724^N+","Os. Sobieskiego",1,608742,1,8
14,5,"5_3586728^N+","Os. Sobieskiego",1,608742,1,8
14,5,"5_3586732^N+","Os. Sobieskiego",1,608742,1,8
14,5,"5_3586736^N+","Os. Sobieskiego",1,608742,1,8
14,5,"5_3586745^N+","Os. Sobieskiego",1,608742,1,9
14,5,"5_3586749^N+","Os. Sobieskiego",1,608742,1,9
14,5,"5_3586753^N+","Os. Sobieskiego",1,608742,1,9
14,5,"5_3586757^N+","Os. Sobieskiego",1,608742,1,9
14,5,"5_3586761^N+","Os. Sobieskiego",1,608742,1,9
14,5,"5_3586490^N","Os. Sobieskiego",1,608897,1,5
14,5,"5_3586517^N","Os. Sobieskiego",1,608897,1,6
14,5,"5_3586457^N","Górczyn PKM",0,608898,1,4
14,5,"5_3586550^N","Os. Sobieskiego",1,608899,1,7
14,5,"5_3586430^N","Górczyn PKM",0,608900,1,3
14,5,"5_3586512^F,N","Franowo",1,608905,1,5
14,5,"5_3586673^F,N","Franowo",0,608906,1,11
14,5,"5_3586737^F,N","Franowo",0,608906,1,8
14,5,"5_3586764^F,N","Franowo",0,608906,1,9
14,5,"5_3586642^G,N","Głogowska/Hetmańska",0,608907,1,10
14,5,"5_3586609^G,N","Krauthofera",1,608908,1,1
14,7,"7_3589871^N+","Górczyn PKM",0,608741,1,3
14,7,"7_3589875^N+","Górczyn PKM",0,608741,1,3
14,7,"7_3589879^N+","Górczyn PKM",0,608741,1,3
14,7,"7_3589883^N+","Górczyn PKM",0,608741,1,3
14,7,"7_3589887^N+","Górczyn PKM",0,608741,1,3
14,7,"7_3589898^N+","Górczyn PKM",0,608741,1,4
14,7,"7_3589902^N+","Górczyn PKM",0,608741,1,4
14,7,"7_3589906^N+","Górczyn PKM",0,608741,1,4
14,7,"7_3589910^N+","Górczyn PKM",0,608741,1,4
14,7,"7_3589914^N+","Górczyn PKM",0,608741,1,4
14,7,"7_3589918^N+","Górczyn PKM",0,608741,1,4
14,7,"7_3589925^N+","Górczyn PKM",0,608741,1,5
14,7,"7_3589929^N+","Górczyn PKM",0,608741,1,5
14,7,"7_3589933^N+","Górczyn PKM",0,608741,1,5
14,7,"7_3589937^N+","Górczyn PKM",0,608741,1,5
14,7,"7_3589941^N+","Górczyn PKM",0,608741,1,5
14,7,"7_3589945^N+","Górczyn PKM",0,608741,1,5
14,7,"7_3589952^N+","Górczyn PKM",0,608741,1,6
14,7,"7_3589956^N+","Górczyn PKM",0,608741,1,6
14,7,"7_3589960^N+","Górczyn PKM",0,608741,1,6
14,7,"7_3589964^N+","Górczyn PKM",0,608741,1,6
